merchant_id,institution_id,merchant_name,merchant_category,city,merchant_status
MER000239,INS000003,Bose and Sons Store,Fuel,Delhi,Active
MER000240,INS000002,"Khatri, Bala and Sandhu Store",Healthcare,Surat,Active
MER000241,INS000005,Char-Pandya Store,Healthcare,Ahmedabad,Active
MER000242,INS000001,"Bumb, Gola and Tak Store",Restaurant,Bhubaneswar,Active
MER000243,INS000001,"Edwin, Chhabra and Handa Store",Travel,Bhubaneswar,Active
MER000244,INS000002,Gala-Badal Store,Grocery,Chandigarh,Active
MER000245,INS000005,Kala PLC Store,Healthcare,Patna,Active
MER000246,INS000001,Dhar LLC Store,Grocery,Kolkata,Active
MER000247,INS000004,Gopal-Nath Store,Healthcare,Bhopal,Active
MER000248,INS000002,Thaman and Sons Store,Fuel,Delhi,Active
MER000249,INS000005,"Swamy, Madan and Dhillon Store",Shopping,Chennai,Active
MER000250,INS000002,Sahni-Arora Store,Entertainment,Thane,Active
MER000251,INS000002,Mishra PLC Store,Fuel,Indore,Active
MER000252,INS000003,Nadig Ltd Store,Restaurant,Pune,Active
MER000253,INS000004,Pillai-Dani Store,Entertainment,Mumbai,Active
MER000254,INS000004,Gade-Natt Store,Healthcare,Surat,Active
MER000255,INS000001,Issac-Zacharia Store,Electronics,Bhubaneswar,Inactive
MER000256,INS000004,Iyer-Gara Store,Healthcare,Surat,Active
MER000257,INS000001,Kannan-Dubey Store,Entertainment,Ahmedabad,Active
MER000258,INS000004,"Chakrabarti, Deep and Trivedi Store",Grocery,Surat,Active
MER000259,INS000002,"Nadkarni, Bedi and Acharya Store",Travel,Delhi,Inactive
MER000260,INS000002,"Soman, Manne and Dixit Store",Shopping,Pune,Active
MER000261,INS000003,Saraf and Sons Store,Restaurant,Pune,Active
MER000262,INS000005,Jani-Sarna Store,Fuel,Kolkata,Active
MER000263,INS000004,"Uppal, Bhatt and Mammen Store",Travel,Bhopal,Active
MER000264,INS000001,Bobal PLC Store,Grocery,Kochi,Active
MER000265,INS000005,Sood PLC Store,Electronics,Kochi,Inactive
MER000266,INS000004,"Mittal, Sagar and Bhardwaj Store",Electronics,Mumbai,Active
MER000267,INS000004,Wali-Loyal Store,Travel,Jaipur,Active
MER000268,INS000001,Natt-Swaminathan Store,Restaurant,Chandigarh,Active
MER000269,INS000004,Kari PLC Store,Restaurant,Thane,Active
MER000270,INS000001,Taneja-Salvi Store,Healthcare,Nagpur,Active
MER000271,INS000005,Ramachandran LLC Store,Travel,Patna,Active
MER000272,INS000003,Gill Group Store,Grocery,Mysuru,Active
MER000273,INS000005,Biswas LLC Store,Fuel,Ahmedabad,Active
MER000274,INS000003,Sankaran Inc Store,Restaurant,Lucknow,Active
MER000275,INS000001,Sawhney-Kashyap Store,Healthcare,Delhi,Active
MER000276,INS000001,Patla-Halder Store,Travel,Mysuru,Active
MER000277,INS000004,Tailor-Keer Store,Grocery,Bhubaneswar,Active
MER000278,INS000003,"Mallick, Ranganathan and Kashyap Store",Grocery,Surat,Active
MER000279,INS000001,Dayal-Chakraborty Store,Entertainment,Kochi,Active
MER000280,INS000005,Korpal and Sons Store,Entertainment,Bhubaneswar,Active
MER000281,INS000001,Sanghvi Inc Store,Travel,Patna,Active
MER000282,INS000004,Jain-Viswanathan Store,Travel,Hyderabad,Inactive
MER000283,INS000004,"Saha, Ramaswamy and Khurana Store",Travel,Mysuru,Active
MER000284,INS000005,"Bali, Deep and Pillai Store",Fuel,Delhi,Active
MER000285,INS000004,Behl LLC Store,Grocery,Lucknow,Active
MER000286,INS000002,Dhillon Group Store,Restaurant,Delhi,Active
MER000287,INS000003,Munshi-Sampath Store,Electronics,Pune,Active
MER000288,INS000005,Kaul LLC Store,Shopping,Bhopal,Active
MER000289,INS000003,"Ravel, Chaudry and Thaman Store",Shopping,Mysuru,Active
MER000290,INS000005,Rai-Natarajan Store,Electronics,Surat,Active
MER000291,INS000004,Sehgal Inc Store,Healthcare,Bhopal,Active
MER000292,INS000002,Puri and Sons Store,Restaurant,Mumbai,Active
MER000293,INS000002,Goyal Inc Store,Electronics,Thane,Active
MER000294,INS000001,"Narula, Chadha and Krishnan Store",Electronics,Bhubaneswar,Active
MER000295,INS000001,"Garde, Chawla and Khatri Store",Electronics,Lucknow,Active
MER000296,INS000003,Merchant Ltd Store,Travel,Chennai,Active
MER000297,INS000001,Mishra-Samra Store,Electronics,Bhubaneswar,Active
MER000298,INS000005,Kar-Agrawal Store,Electronics,Bhubaneswar,Active
MER000299,INS000003,Sankaran-Vig Store,Healthcare,Thane,Active
MER000300,INS000005,Sood Inc Store,Travel,Bhubaneswar,Active
MER000301,INS000004,Ahluwalia-Kadakia Store,Travel,Thane,Active
MER000302,INS000001,Balakrishnan Group Store,Healthcare,Delhi,Active
MER000303,INS000005,Raghavan Group Store,Travel,Nagpur,Active
MER000304,INS000002,Mittal Group Store,Fuel,Kolkata,Active
MER000305,INS000004,"Kamdar, Roy and Sheth Store",Shopping,Hyderabad,Active
MER000306,INS000001,"Sahni, Nagarajan and Dhingra Store",Healthcare,Bengaluru,Active
MER000307,INS000004,"Narain, Magar and Virk Store",Entertainment,Surat,Active
MER000308,INS000003,"Vasa, Basak and Bedi Store",Electronics,Nagpur,Active
MER000309,INS000002,"Upadhyay, Walia and Dubey Store",Travel,Chennai,Active
MER000310,INS000005,Bera Ltd Store,Electronics,Hyderabad,Inactive
MER000311,INS000001,Ravi-Sridhar Store,Healthcare,Thane,Active
MER000312,INS000005,Naidu-Loyal Store,Travel,Patna,Active
MER000313,INS000004,Swamy Ltd Store,Fuel,Pune,Active
MER000314,INS000004,"Deo, Bajaj and Chawla Store",Entertainment,Delhi,Active
MER000315,INS000003,Kapoor LLC Store,Grocery,Patna,Active
MER000316,INS000002,D’Alia PLC Store,Healthcare,Pune,Active
MER000317,INS000005,"Samra, Bakshi and Sachar Store",Entertainment,Bengaluru,Active
MER000318,INS000004,Murthy LLC Store,Electronics,Pune,Active
MER000319,INS000005,Dora Group Store,Fuel,Delhi,Active
MER000320,INS000005,"Luthra, Ravel and Shan Store",Restaurant,Ahmedabad,Active
MER000321,INS000002,Bhargava PLC Store,Electronics,Kolkata,Active
MER000322,INS000004,Babu Ltd Store,Fuel,Lucknow,Active
MER000323,INS000001,"Chadha, Pandit and Basu Store",Shopping,Surat,Inactive
MER000324,INS000005,"Chad, Randhawa and Kibe Store",Shopping,Bhubaneswar,Active
MER000325,INS000002,Bhavsar-Prasad Store,Shopping,Jaipur,Active
MER000326,INS000003,"Sagar, Soman and Mann Store",Entertainment,Lucknow,Active
MER000327,INS000004,"Butala, Warrior and Kulkarni Store",Shopping,Ahmedabad,Active
MER000328,INS000004,Varty LLC Store,Restaurant,Bengaluru,Active
MER000329,INS000003,Mani-Lala Store,Fuel,Kolkata,Inactive
MER000330,INS000005,"Dass, Singh and Gour Store",Travel,Mumbai,Active
MER000331,INS000003,Ramaswamy Group Store,Healthcare,Thane,Active
MER000332,INS000003,Bali PLC Store,Grocery,Jaipur,Active
MER000333,INS000005,"Nath, Chanda and Minhas Store",Entertainment,Pune,Active
MER000334,INS000001,"Gour, Bhakta and Yohannan Store",Shopping,Surat,Active
MER000335,INS000005,"Kata, Seth and Ram Store",Restaurant,Bengaluru,Active
MER000336,INS000001,Kannan Group Store,Restaurant,Nagpur,Active
MER000337,INS000003,Yadav Group Store,Restaurant,Patna,Active
MER000338,INS000001,Kadakia and Sons Store,Shopping,Delhi,Active
MER000339,INS000003,"Nori, Mane and Thakur Store",Fuel,Bhubaneswar,Active
MER000340,INS000002,"Muni, Parmar and Natt Store",Healthcare,Thane,Active
MER000341,INS000002,"Sur, Rastogi and Mitra Store",Shopping,Kochi,Active
MER000342,INS000002,Grover Group Store,Shopping,Bhubaneswar,Active
MER000343,INS000002,"Batta, Kalla and Majumdar Store",Grocery,Delhi,Active
MER000344,INS000004,"Kara, Bawa and Sanghvi Store",Fuel,Kolkata,Active
MER000345,INS000005,Singh-Rajan Store,Entertainment,Kolkata,Active
MER000346,INS000003,Joshi and Sons Store,Electronics,Chandigarh,Active
MER000347,INS000002,Sami LLC Store,Restaurant,Surat,Active
MER000348,INS000005,Zacharia-Rao Store,Healthcare,Chennai,Active
MER000349,INS000005,"Chanda, Andra and Karan Store",Fuel,Chandigarh,Active
MER000350,INS000002,Sen-Seth Store,Entertainment,Delhi,Active
MER000351,INS000001,Pant-Mani Store,Entertainment,Bhopal,Active
MER000352,INS000002,"Ganesan, Sami and Peri Store",Electronics,Bhopal,Active
MER000353,INS000001,Tiwari Inc Store,Electronics,Surat,Active
MER000354,INS000004,Gour-Tank Store,Restaurant,Thane,Active
MER000355,INS000002,Tiwari Group Store,Grocery,Jaipur,Active
MER000356,INS000004,Koshy-Chadha Store,Electronics,Nagpur,Active
MER000357,INS000003,Pingle-Kar Store,Travel,Indore,Active
MER000358,INS000001,Dutta and Sons Store,Travel,Hyderabad,Active
MER000359,INS000001,Bobal-Sarma Store,Travel,Kochi,Active
MER000360,INS000005,Kumar-Saini Store,Healthcare,Lucknow,Inactive
MER000361,INS000001,Dayal PLC Store,Travel,Indore,Active
MER000362,INS000003,Chahal and Sons Store,Restaurant,Chennai,Active
MER000363,INS000002,Chhabra and Sons Store,Shopping,Delhi,Active
MER000364,INS000001,Narang and Sons Store,Electronics,Nagpur,Active
MER000365,INS000001,"Patel, Kurian and Narayan Store",Shopping,Nagpur,Active
MER000366,INS000002,Choudhury-Batra Store,Grocery,Indore,Active
MER000367,INS000002,Khatri-Shan Store,Restaurant,Hyderabad,Inactive
MER000368,INS000004,Walia-Raval Store,Shopping,Mysuru,Active
MER000369,INS000004,Tiwari Inc Store,Shopping,Patna,Active
MER000370,INS000005,"Thakkar, Mani and Chauhan Store",Restaurant,Hyderabad,Active
MER000371,INS000004,Krishnan-Ramaswamy Store,Grocery,Mysuru,Active
MER000372,INS000003,Ganguly-Sabharwal Store,Restaurant,Ahmedabad,Active
MER000373,INS000005,Sant-Bora Store,Entertainment,Pune,Active
MER000374,INS000002,"Contractor, Pau and Dani Store",Fuel,Kochi,Active
