device_id,customer_id,device_type,operating_system,device_status
DEV000134,CUS008124,Laptop,iOS,Active
DEV000135,CUS001322,Mobile,iOS,Active
DEV000136,CUS005082,Mobile,iOS,Active
DEV000137,CUS006316,Laptop,iOS,Inactive
DEV000138,CUS008292,Mobile,Android,Inactive
DEV000139,CUS004187,Tablet,Android,Active
DEV000140,CUS003759,Laptop,Android,Active
DEV000141,CUS003880,Laptop,Android,Active
DEV000142,CUS009405,Mobile,Android,Active
DEV000143,CUS004110,Laptop,Android,Active
DEV000144,CUS004086,Mobile,Android,Active
DEV000145,CUS007697,Mobile,Windows,Active
DEV000146,CUS003316,Mobile,macOS,Active
DEV000147,CUS001264,Mobile,iOS,Active
DEV000148,CUS005927,Mobile,macOS,Active
DEV000149,CUS000523,Mobile,iOS,Inactive
DEV000150,CUS005442,Mobile,Android,Active
DEV000151,CUS001510,Mobile,Windows,Active
DEV000152,CUS004171,Mobile,Android,Active
DEV000153,CUS009324,Mobile,macOS,Active
DEV000154,CUS006355,Mobile,iOS,Active
DEV000155,CUS000401,Mobile,iOS,Active
DEV000156,CUS009440,Mobile,iOS,Inactive
DEV000157,CUS007761,Laptop,Android,Active
DEV000158,CUS000381,Laptop,Android,Active
DEV000159,CUS006451,Laptop,Android,Active
DEV000160,CUS004578,Mobile,iOS,Active
DEV000161,CUS009216,Mobile,Android,Inactive
DEV000162,CUS007113,Mobile,Android,Active
DEV000163,CUS009894,Mobile,iOS,Active
DEV000164,CUS003317,Mobile,iOS,Active
DEV000165,CUS004119,Tablet,macOS,Active
DEV000166,CUS007737,Laptop,macOS,Inactive
DEV000167,CUS000230,Mobile,macOS,Active
DEV000168,CUS001510,Mobile,Android,Active
DEV000169,CUS009744,Mobile,Android,Active
DEV000170,CUS006588,Mobile,Android,Active
DEV000171,CUS000882,Mobile,Android,Active
DEV000172,CUS005494,Mobile,iOS,Active
DEV000173,CUS002856,Mobile,Android,Inactive
DEV000174,CUS000240,Mobile,Android,Active
DEV000175,CUS005137,Mobile,macOS,Active
DEV000176,CUS003265,Mobile,Windows,Inactive
DEV000177,CUS006746,Mobile,macOS,Active
DEV000178,CUS005695,Mobile,iOS,Active
DEV000179,CUS004635,Mobile,iOS,Active
DEV000180,CUS003876,Tablet,Android,Active
DEV000181,CUS003916,Mobile,Android,Active
DEV000182,CUS006697,Mobile,Android,Active
DEV000183,CUS008042,Mobile,Android,Active
DEV000184,CUS006844,Mobile,Android,Active
DEV000185,CUS005998,Laptop,Android,Active
DEV000186,CUS001727,Mobile,Android,Active
DEV000187,CUS001887,Mobile,Android,Active
DEV000188,CUS009403,Mobile,iOS,Active
DEV000189,CUS009225,Mobile,iOS,Active
DEV000190,CUS004156,Mobile,Windows,Active
DEV000191,CUS008651,Tablet,iOS,Inactive
DEV000192,CUS006852,Laptop,Android,Active
DEV000193,CUS002378,Mobile,Android,Inactive
DEV000194,CUS001722,Mobile,iOS,Active
DEV000195,CUS006565,Mobile,Android,Active
DEV000196,CUS008810,Laptop,iOS,Active
DEV000197,CUS004101,Mobile,Android,Inactive
DEV000198,CUS009918,Mobile,Android,Active
DEV000199,CUS008860,Laptop,iOS,Active
DEV000200,CUS005501,Laptop,Android,Active
DEV000201,CUS009898,Laptop,Android,Inactive
DEV000202,CUS002509,Laptop,Windows,Active
DEV000203,CUS007083,Mobile,iOS,Active
DEV000204,CUS001711,Laptop,macOS,Active
DEV000205,CUS005495,Laptop,iOS,Active
DEV000206,CUS005935,Mobile,Android,Active
DEV000207,CUS007553,Mobile,Windows,Active
DEV000208,CUS009960,Tablet,iOS,Active
DEV000209,CUS006804,Mobile,iOS,Active
DEV000210,CUS000292,Mobile,Android,Active
DEV000211,CUS007602,Mobile,Android,Active
DEV000212,CUS002773,Mobile,macOS,Active
DEV000213,CUS000600,Laptop,macOS,Inactive
DEV000214,CUS003198,Mobile,Android,Active
DEV000215,CUS000868,Mobile,Android,Active
DEV000216,CUS003127,Tablet,iOS,Active
DEV000217,CUS005346,Mobile,Android,Active
DEV000218,CUS001115,Mobile,iOS,Active
DEV000219,CUS007139,Mobile,Android,Active
DEV000220,CUS001891,Mobile,Windows,Active
DEV000221,CUS004915,Mobile,Windows,Active
DEV000222,CUS000031,Laptop,iOS,Active
DEV000223,CUS002127,Mobile,Android,Active
DEV000224,CUS003696,Tablet,Android,Active
DEV000225,CUS001889,Mobile,Windows,Active
DEV000226,CUS004800,Mobile,iOS,Active
DEV000227,CUS008903,Mobile,iOS,Active
DEV000228,CUS007299,Mobile,macOS,Active
DEV000229,CUS005974,Mobile,Android,Active
DEV000230,CUS001755,Laptop,iOS,Active
DEV000231,CUS007933,Mobile,Windows,Active
DEV000232,CUS004561,Tablet,Android,Active
DEV000233,CUS003885,Mobile,Windows,Active
DEV000234,CUS007775,Mobile,Android,Active
DEV000235,CUS003747,Mobile,Windows,Active
DEV000236,CUS004656,Laptop,iOS,Active
DEV000237,CUS006143,Mobile,iOS,Active
DEV000238,CUS008428,Mobile,iOS,Active
DEV000239,CUS004340,Mobile,iOS,Active
DEV000240,CUS006574,Mobile,Android,Active
DEV000241,CUS008910,Mobile,Android,Active
DEV000242,CUS001110,Mobile,Windows,Active
DEV000243,CUS001565,Laptop,Android,Active
DEV000244,CUS005000,Mobile,macOS,Active
DEV000245,CUS002798,Mobile,iOS,Active
DEV000246,CUS007304,Mobile,iOS,Inactive
DEV000247,CUS007936,Mobile,iOS,Active
DEV000248,CUS003841,Mobile,Android,Active
DEV000249,CUS001445,Laptop,iOS,Inactive
DEV000250,CUS001526,Laptop,iOS,Active
DEV000251,CUS006407,Mobile,iOS,Active
DEV000252,CUS009553,Mobile,Android,Active
DEV000253,CUS008879,Mobile,Windows,Inactive
DEV000254,CUS009341,Mobile,macOS,Active
DEV000255,CUS006719,Mobile,Android,Active
DEV000256,CUS009926,Mobile,iOS,Active
DEV000257,CUS004641,Mobile,iOS,Active
DEV000258,CUS007645,Mobile,Android,Active
DEV000259,CUS004086,Mobile,iOS,Inactive
DEV000260,CUS004175,Mobile,iOS,Inactive
DEV000261,CUS002154,Tablet,Android,Active
DEV000262,CUS004498,Mobile,macOS,Active
DEV000263,CUS005364,Mobile,iOS,Active
DEV000264,CUS008820,Tablet,Android,Active
DEV000265,CUS004520,Tablet,iOS,Active
DEV000266,CUS008083,Mobile,Windows,Active
DEV000267,CUS001808,Mobile,Android,Active
DEV000268,CUS008040,Mobile,Android,Inactive
DEV000269,CUS003369,Tablet,Android,Active
DEV000270,CUS008776,Laptop,iOS,Active
DEV000271,CUS002425,Mobile,Android,Active
DEV000272,CUS006642,Tablet,Android,Active
DEV000273,CUS009826,Mobile,Android,Active
DEV000274,CUS004306,Tablet,macOS,Active
DEV000275,CUS003145,Mobile,Android,Active
DEV000276,CUS007993,Laptop,iOS,Active
DEV000277,CUS002966,Mobile,iOS,Inactive
DEV000278,CUS008407,Mobile,iOS,Active
DEV000279,CUS006991,Mobile,Android,Active
DEV000280,CUS004437,Tablet,iOS,Active
DEV000281,CUS000634,Mobile,iOS,Active
DEV000282,CUS009604,Laptop,macOS,Active
DEV000283,CUS006592,Laptop,Android,Active
DEV000284,CUS009596,Laptop,iOS,Active
DEV000285,CUS006020,Mobile,Android,Active
DEV000286,CUS005873,Mobile,iOS,Inactive
DEV000287,CUS006221,Mobile,Windows,Active
DEV000288,CUS006996,Laptop,Android,Active
DEV000289,CUS006101,Mobile,Windows,Active
DEV000290,CUS005844,Laptop,Android,Inactive
DEV000291,CUS003922,Mobile,Android,Active
DEV000292,CUS006329,Tablet,Android,Active
DEV000293,CUS002948,Mobile,macOS,Active
DEV000294,CUS004598,Mobile,Android,Active
DEV000295,CUS004951,Mobile,Android,Active
DEV000296,CUS000936,Mobile,Android,Active
DEV000297,CUS004732,Mobile,Android,Active
DEV000298,CUS001192,Mobile,Windows,Active
DEV000299,CUS002469,Mobile,Windows,Active
DEV000300,CUS002098,Tablet,Android,Active
DEV000301,CUS001530,Mobile,Windows,Active
DEV000302,CUS009404,Laptop,Windows,Active
DEV000303,CUS005881,Laptop,Android,Active
DEV000304,CUS007745,Laptop,Android,Active
DEV000305,CUS006032,Mobile,Android,Inactive
DEV000306,CUS002784,Tablet,Windows,Active
DEV000307,CUS002743,Mobile,Android,Active
DEV000308,CUS001206,Mobile,Android,Inactive
DEV000309,CUS002622,Mobile,Android,Active
DEV000310,CUS009459,Mobile,Android,Active
DEV000311,CUS009754,Mobile,Android,Active
DEV000312,CUS006863,Mobile,Android,Active
DEV000313,CUS006480,Mobile,Android,Active
DEV000314,CUS003912,Laptop,iOS,Active
DEV000315,CUS003759,Mobile,Android,Active
DEV000316,CUS005231,Laptop,macOS,Active
DEV000317,CUS004462,Mobile,Android,Active
DEV000318,CUS001600,Laptop,iOS,Active
DEV000319,CUS006710,Mobile,Android,Active
DEV000320,CUS007150,Tablet,iOS,Inactive
DEV000321,CUS003110,Mobile,Android,Active
DEV000322,CUS001472,Laptop,Android,Active
DEV000323,CUS004919,Mobile,iOS,Active
DEV000324,CUS000684,Mobile,Windows,Active
DEV000325,CUS001186,Laptop,Android,Active
DEV000326,CUS002024,Laptop,Android,Active
DEV000327,CUS003105,Laptop,Android,Active
DEV000328,CUS001356,Mobile,Android,Inactive
DEV000329,CUS005092,Laptop,Windows,Inactive
DEV000330,CUS003226,Mobile,Windows,Active
DEV000331,CUS003622,Tablet,iOS,Active
DEV000332,CUS004255,Mobile,Android,Active
DEV000333,CUS006693,Mobile,Android,Active
DEV000334,CUS007341,Mobile,Windows,Active
DEV000335,CUS006372,Tablet,Android,Active
DEV000336,CUS001040,Laptop,Windows,Inactive
DEV000337,CUS004582,Mobile,macOS,Active
DEV000338,CUS001733,Laptop,Android,Active
DEV000339,CUS002243,Laptop,Android,Active
DEV000340,CUS002772,Laptop,macOS,Active
DEV000341,CUS008909,Mobile,Android,Active
DEV000342,CUS004083,Laptop,Android,Active
DEV000343,CUS009980,Laptop,Android,Active
DEV000344,CUS000043,Tablet,Android,Active
DEV000345,CUS007538,Mobile,Windows,Active
DEV000346,CUS003171,Mobile,Android,Active
DEV000347,CUS007988,Mobile,Android,Inactive
DEV000348,CUS001128,Mobile,iOS,Active
DEV000349,CUS001133,Laptop,iOS,Active
DEV000350,CUS002271,Laptop,Android,Active
DEV000351,CUS005787,Mobile,Android,Active
DEV000352,CUS002730,Mobile,Android,Active
DEV000353,CUS007515,Mobile,iOS,Active
DEV000354,CUS002514,Mobile,iOS,Active
DEV000355,CUS008856,Mobile,Android,Active
DEV000356,CUS003314,Mobile,Android,Active
DEV000357,CUS009202,Tablet,macOS,Active
DEV000358,CUS003991,Mobile,iOS,Active
DEV000359,CUS006962,Tablet,Windows,Inactive
DEV000360,CUS005439,Mobile,Android,Active
DEV000361,CUS002405,Mobile,Windows,Active
DEV000362,CUS008399,Mobile,macOS,Active
DEV000363,CUS008097,Tablet,iOS,Active
DEV000364,CUS003661,Tablet,Android,Active
DEV000365,CUS001720,Mobile,Android,Active
DEV000366,CUS007463,Mobile,macOS,Active
DEV000367,CUS005762,Mobile,macOS,Active
DEV000368,CUS002144,Mobile,Android,Active
DEV000369,CUS004926,Mobile,Android,Active
DEV000370,CUS006996,Mobile,Android,Active
DEV000371,CUS009385,Tablet,Windows,Active
DEV000372,CUS005375,Mobile,Android,Active
DEV000373,CUS006410,Mobile,Android,Active
DEV000374,CUS004391,Mobile,Android,Active
DEV000375,CUS005750,Mobile,iOS,Active
DEV000376,CUS009920,Tablet,iOS,Active
DEV000377,CUS000396,Tablet,iOS,Active
DEV000378,CUS002537,Mobile,Android,Active
DEV000379,CUS000552,Mobile,macOS,Inactive
DEV000380,CUS003630,Mobile,iOS,Active
DEV000381,CUS008690,Mobile,Android,Active
DEV000382,CUS002766,Mobile,Android,Active
DEV000383,CUS009654,Mobile,Windows,Active
DEV000384,CUS001917,Mobile,Android,Inactive
DEV000385,CUS002452,Laptop,iOS,Inactive
DEV000386,CUS005224,Mobile,Android,Active
DEV000387,CUS009517,Laptop,Windows,Active
DEV000388,CUS000846,Mobile,Android,Active
DEV000389,CUS005062,Mobile,Windows,Active
DEV000390,CUS009002,Mobile,Android,Active
DEV000391,CUS008591,Tablet,Android,Active
DEV000392,CUS007733,Mobile,macOS,Active
DEV000393,CUS001549,Laptop,Windows,Active
DEV000394,CUS008768,Mobile,Windows,Inactive
DEV000395,CUS003419,Laptop,iOS,Active
DEV000396,CUS009926,Mobile,Android,Active
DEV000397,CUS004383,Mobile,Android,Active
DEV000398,CUS001650,Mobile,Windows,Active
DEV000399,CUS009284,Laptop,Android,Active
DEV000400,CUS003012,Laptop,Android,Active
DEV000401,CUS005132,Mobile,iOS,Active
DEV000402,CUS008318,Mobile,iOS,Active
DEV000403,CUS009601,Mobile,Windows,Active
DEV000404,CUS006282,Mobile,Android,Active
DEV000405,CUS001152,Laptop,Windows,Active
DEV000406,CUS001990,Mobile,Android,Active
DEV000407,CUS003087,Tablet,iOS,Active
DEV000408,CUS005075,Mobile,Android,Active
DEV000409,CUS009765,Mobile,iOS,Active
DEV000410,CUS001578,Laptop,macOS,Inactive
DEV000411,CUS009730,Tablet,Android,Inactive
DEV000412,CUS004075,Mobile,Windows,Active
DEV000413,CUS007227,Laptop,iOS,Active
DEV000414,CUS007099,Mobile,iOS,Active
DEV000415,CUS005283,Mobile,iOS,Active
DEV000416,CUS006964,Mobile,macOS,Active
DEV000417,CUS002217,Mobile,Android,Inactive
DEV000418,CUS001146,Laptop,Windows,Active
DEV000419,CUS002219,Mobile,Android,Active
DEV000420,CUS005707,Laptop,iOS,Inactive
DEV000421,CUS003620,Mobile,Android,Active
DEV000422,CUS005878,Mobile,Android,Active
DEV000423,CUS006085,Mobile,iOS,Active
DEV000424,CUS007778,Laptop,iOS,Active
DEV000425,CUS009147,Mobile,iOS,Active
DEV000426,CUS001397,Laptop,Android,Active
DEV000427,CUS004377,Mobile,Android,Active
DEV000428,CUS006907,Mobile,Android,Inactive
DEV000429,CUS009712,Laptop,Windows,Active
DEV000430,CUS001241,Mobile,Windows,Active
DEV000431,CUS004192,Mobile,iOS,Active
DEV000432,CUS009019,Mobile,Android,Active
DEV000433,CUS008487,Mobile,Android,Active
DEV000434,CUS001069,Mobile,Android,Active
DEV000435,CUS006150,Mobile,iOS,Inactive
DEV000436,CUS005234,Laptop,Android,Active
DEV000437,CUS004935,Mobile,iOS,Active
DEV000438,CUS008432,Laptop,iOS,Active
DEV000439,CUS002589,Mobile,iOS,Active
DEV000440,CUS000464,Mobile,Android,Active
DEV000441,CUS000012,Mobile,Android,Active
DEV000442,CUS007968,Mobile,Android,Active
DEV000443,CUS004767,Laptop,Android,Active
DEV000444,CUS003662,Tablet,iOS,Active
DEV000445,CUS000617,Mobile,Android,Active
DEV000446,CUS005040,Mobile,Android,Active
DEV000447,CUS001073,Mobile,macOS,Active
DEV000448,CUS001503,Mobile,iOS,Active
DEV000449,CUS008912,Mobile,iOS,Inactive
DEV000450,CUS001822,Mobile,iOS,Active
DEV000451,CUS006679,Mobile,Android,Inactive
DEV000452,CUS003774,Laptop,Android,Active
DEV000453,CUS008553,Laptop,iOS,Active
DEV000454,CUS001342,Laptop,macOS,Active
DEV000455,CUS003038,Laptop,iOS,Active
DEV000456,CUS004863,Mobile,iOS,Inactive
DEV000457,CUS007838,Mobile,Android,Active
DEV000458,CUS002481,Mobile,Windows,Active
DEV000459,CUS003130,Laptop,iOS,Active
DEV000460,CUS009671,Tablet,Android,Active
DEV000461,CUS006452,Mobile,iOS,Active
DEV000462,CUS007771,Mobile,Android,Inactive
DEV000463,CUS004223,Mobile,Windows,Active
DEV000464,CUS001330,Laptop,iOS,Active
DEV000465,CUS008785,Tablet,macOS,Active
DEV000466,CUS009479,Tablet,Windows,Active
DEV000467,CUS000603,Mobile,Android,Active
DEV000468,CUS002017,Mobile,iOS,Active
DEV000469,CUS008648,Mobile,Windows,Active
DEV000470,CUS006911,Mobile,Android,Active
DEV000471,CUS009823,Laptop,Android,Active
DEV000472,CUS008720,Mobile,Android,Active
DEV000473,CUS008980,Mobile,macOS,Active
DEV000474,CUS000484,Mobile,Android,Active
DEV000475,CUS004002,Mobile,Android,Active
DEV000476,CUS002427,Mobile,iOS,Active
DEV000477,CUS004241,Mobile,macOS,Active
DEV000478,CUS006520,Mobile,Android,Active
DEV000479,CUS002122,Laptop,Android,Active
DEV000480,CUS009686,Tablet,iOS,Active
DEV000481,CUS007631,Laptop,iOS,Active
DEV000482,CUS004304,Laptop,Android,Active
DEV000483,CUS000830,Laptop,Android,Inactive
DEV000484,CUS004839,Mobile,Windows,Active
DEV000485,CUS004410,Mobile,Android,Active
DEV000486,CUS009643,Tablet,iOS,Active
DEV000487,CUS005963,Mobile,iOS,Active
DEV000488,CUS003411,Laptop,macOS,Active
DEV000489,CUS008962,Mobile,Android,Inactive
DEV000490,CUS000730,Mobile,Android,Active
DEV000491,CUS004954,Tablet,Android,Active
DEV000492,CUS007054,Mobile,Windows,Active
DEV000493,CUS008215,Mobile,Android,Active
DEV000494,CUS004307,Mobile,iOS,Active
DEV000495,CUS002028,Mobile,Android,Active
DEV000496,CUS000897,Tablet,Android,Inactive
DEV000497,CUS000443,Mobile,macOS,Active
DEV000498,CUS006728,Mobile,Android,Active
DEV000499,CUS006397,Mobile,Android,Active
DEV000500,CUS007122,Mobile,Android,Active
DEV000501,CUS004782,Mobile,Android,Active
DEV000502,CUS005182,Laptop,Android,Inactive
DEV000503,CUS001919,Mobile,Windows,Active
DEV000504,CUS007311,Tablet,Android,Active
DEV000505,CUS006687,Mobile,Android,Active
DEV000506,CUS003094,Mobile,iOS,Inactive
DEV000507,CUS008160,Mobile,Android,Active
DEV000508,CUS007447,Mobile,Android,Active
DEV000509,CUS000119,Mobile,Android,Active
DEV000510,CUS006749,Tablet,iOS,Active
DEV000511,CUS006598,Laptop,iOS,Active
DEV000512,CUS008987,Mobile,iOS,Active
DEV000513,CUS000531,Mobile,Android,Active
DEV000514,CUS002278,Tablet,iOS,Active
DEV000515,CUS001946,Mobile,Android,Active
DEV000516,CUS001498,Mobile,Android,Active
DEV000517,CUS009918,Mobile,Android,Active
DEV000518,CUS008686,Mobile,macOS,Active
DEV000519,CUS006399,Mobile,iOS,Active
DEV000520,CUS001464,Mobile,Android,Active
DEV000521,CUS007601,Mobile,iOS,Inactive
DEV000522,CUS004825,Mobile,macOS,Active
DEV000523,CUS007062,Mobile,macOS,Active
DEV000524,CUS002097,Tablet,iOS,Active
DEV000525,CUS001890,Mobile,Windows,Active
DEV000526,CUS002373,Laptop,iOS,Active
DEV000527,CUS002163,Mobile,Android,Active
DEV000528,CUS004605,Mobile,Android,Active
DEV000529,CUS003910,Mobile,Android,Active
DEV000530,CUS004896,Laptop,Android,Active
DEV000531,CUS006863,Tablet,Android,Active
DEV000532,CUS007535,Tablet,macOS,Active
DEV000533,CUS003689,Tablet,Android,Active
DEV000534,CUS005790,Mobile,iOS,Active
DEV000535,CUS002369,Mobile,Android,Active
DEV000536,CUS005774,Laptop,Android,Active
DEV000537,CUS002184,Mobile,macOS,Active
DEV000538,CUS004407,Tablet,Android,Active
DEV000539,CUS006165,Mobile,macOS,Active
DEV000540,CUS000088,Mobile,Android,Active
DEV000541,CUS001647,Laptop,Android,Active
DEV000542,CUS007996,Mobile,Android,Active
DEV000543,CUS009681,Mobile,macOS,Active
DEV000544,CUS003723,Laptop,iOS,Active
DEV000545,CUS003831,Mobile,Android,Active
DEV000546,CUS002665,Laptop,Android,Active
DEV000547,CUS000535,Laptop,macOS,Inactive
DEV000548,CUS007406,Laptop,Android,Active
DEV000549,CUS007565,Mobile,Android,Active
DEV000550,CUS005099,Mobile,Android,Active
DEV000551,CUS004016,Mobile,Android,Active
DEV000552,CUS008387,Mobile,iOS,Active
DEV000553,CUS004024,Mobile,Android,Active
DEV000554,CUS006234,Mobile,Android,Active
DEV000555,CUS002409,Mobile,iOS,Active
DEV000556,CUS004032,Mobile,iOS,Inactive
DEV000557,CUS001992,Laptop,Android,Active
DEV000558,CUS000141,Laptop,iOS,Active
DEV000559,CUS001288,Mobile,Windows,Active
DEV000560,CUS009479,Tablet,Android,Active
DEV000561,CUS000111,Mobile,Android,Active
DEV000562,CUS008255,Laptop,Android,Active
DEV000563,CUS000466,Mobile,Android,Active
DEV000564,CUS001656,Laptop,macOS,Active
DEV000565,CUS003712,Mobile,Windows,Active
DEV000566,CUS005844,Mobile,Android,Inactive
DEV000567,CUS004343,Mobile,macOS,Active
DEV000568,CUS006133,Mobile,iOS,Active
DEV000569,CUS009940,Laptop,Android,Active
DEV000570,CUS006851,Mobile,iOS,Active
DEV000571,CUS002757,Mobile,iOS,Inactive
DEV000572,CUS001860,Mobile,Windows,Active
DEV000573,CUS005258,Mobile,Android,Active
DEV000574,CUS000283,Mobile,Android,Active
DEV000575,CUS001564,Laptop,macOS,Active
DEV000576,CUS004726,Laptop,Android,Active
DEV000577,CUS008714,Mobile,macOS,Inactive
DEV000578,CUS007899,Mobile,Android,Active
DEV000579,CUS005486,Tablet,Android,Active
DEV000580,CUS009204,Laptop,Android,Active
DEV000581,CUS001555,Mobile,Android,Active
DEV000582,CUS003482,Laptop,Android,Active
DEV000583,CUS008065,Mobile,Android,Active
DEV000584,CUS007346,Mobile,Android,Active
DEV000585,CUS008544,Mobile,iOS,Active
DEV000586,CUS009391,Laptop,macOS,Active
