churn_prediction_id,customer_id,churn_score,churn_risk_level,churn_prediction,prediction_timestamp
CHN000052,CUS000052,3.54,Low,Likely to Stay,2026-06-30
CHN000053,CUS000053,17.25,Low,Likely to Stay,2026-06-30
CHN000054,CUS000054,39.19,Medium,Likely to Stay,2026-06-30
CHN000055,CUS000055,6.96,Low,Likely to Stay,2026-06-30
CHN000056,CUS000056,13.46,Low,Likely to Stay,2026-06-30
CHN000057,CUS000057,4.38,Low,Likely to Stay,2026-06-30
CHN000058,CUS000058,15.98,Low,Likely to Stay,2026-06-30
CHN000059,CUS000059,9.91,Low,Likely to Stay,2026-06-30
CHN000060,CUS000060,1.16,Low,Likely to Stay,2026-06-30
CHN000061,CUS000061,11.79,Low,Likely to Stay,2026-06-30
CHN000062,CUS000062,35.99,Medium,Likely to Stay,2026-06-30
CHN000063,CUS000063,29.45,Low,Likely to Stay,2026-06-30
CHN000064,CUS000064,3.72,Low,Likely to Stay,2026-06-30
CHN000065,CUS000065,8.72,Low,Likely to Stay,2026-06-30
CHN000066,CUS000066,5.44,Low,Likely to Stay,2026-06-30
CHN000067,CUS000067,5.7,Low,Likely to Stay,2026-06-30
CHN000068,CUS000068,8.49,Low,Likely to Stay,2026-06-30
CHN000069,CUS000069,11.0,Low,Likely to Stay,2026-06-30
CHN000070,CUS000070,11.27,Low,Likely to Stay,2026-06-30
CHN000071,CUS000071,24.93,Low,Likely to Stay,2026-06-30
CHN000072,CUS000072,16.2,Low,Likely to Stay,2026-06-30
CHN000073,CUS000073,10.65,Low,Likely to Stay,2026-06-30
CHN000074,CUS000074,27.28,Low,Likely to Stay,2026-06-30
CHN000075,CUS000075,32.68,Medium,Likely to Stay,2026-06-30
CHN000076,CUS000076,1.7,Low,Likely to Stay,2026-06-30
CHN000077,CUS000077,0.98,Low,Likely to Stay,2026-06-30
CHN000078,CUS000078,17.33,Low,Likely to Stay,2026-06-30
CHN000079,CUS000079,7.98,Low,Likely to Stay,2026-06-30
CHN000080,CUS000080,8.24,Low,Likely to Stay,2026-06-30
CHN000081,CUS000081,8.29,Low,Likely to Stay,2026-06-30
CHN000082,CUS000082,13.65,Low,Likely to Stay,2026-06-30
CHN000083,CUS000083,8.22,Low,Likely to Stay,2026-06-30
CHN000084,CUS000084,8.73,Low,Likely to Stay,2026-06-30
CHN000085,CUS000085,5.48,Low,Likely to Stay,2026-06-30
CHN000086,CUS000086,7.88,Low,Likely to Stay,2026-06-30
CHN000087,CUS000087,24.85,Low,Likely to Stay,2026-06-30
CHN000088,CUS000088,2.55,Low,Likely to Stay,2026-06-30
CHN000089,CUS000089,3.11,Low,Likely to Stay,2026-06-30
CHN000090,CUS000090,6.31,Low,Likely to Stay,2026-06-30
CHN000091,CUS000091,0.97,Low,Likely to Stay,2026-06-30
CHN000092,CUS000092,39.81,Medium,Likely to Stay,2026-06-30
CHN000093,CUS000093,40.8,Medium,Likely to Stay,2026-06-30
CHN000094,CUS000094,4.82,Low,Likely to Stay,2026-06-30
CHN000095,CUS000095,26.9,Low,Likely to Stay,2026-06-30
CHN000096,CUS000096,15.07,Low,Likely to Stay,2026-06-30
CHN000097,CUS000097,8.59,Low,Likely to Stay,2026-06-30
CHN000098,CUS000098,22.0,Low,Likely to Stay,2026-06-30
CHN000099,CUS000099,17.9,Low,Likely to Stay,2026-06-30
CHN000100,CUS000100,6.22,Low,Likely to Stay,2026-06-30
CHN000101,CUS000101,20.6,Low,Likely to Stay,2026-06-30
CHN000102,CUS000102,5.32,Low,Likely to Stay,2026-06-30
CHN000103,CUS000103,3.1,Low,Likely to Stay,2026-06-30
CHN000104,CUS000104,10.0,Low,Likely to Stay,2026-06-30
CHN000105,CUS000105,8.1,Low,Likely to Stay,2026-06-30
CHN000106,CUS000106,1.05,Low,Likely to Stay,2026-06-30
CHN000107,CUS000107,12.75,Low,Likely to Stay,2026-06-30
CHN000108,CUS000108,10.51,Low,Likely to Stay,2026-06-30
CHN000109,CUS000109,14.22,Low,Likely to Stay,2026-06-30
CHN000110,CUS000110,6.43,Low,Likely to Stay,2026-06-30
CHN000111,CUS000111,2.69,Low,Likely to Stay,2026-06-30
CHN000112,CUS000112,5.72,Low,Likely to Stay,2026-06-30
CHN000113,CUS000113,12.78,Low,Likely to Stay,2026-06-30
CHN000114,CUS000114,14.31,Low,Likely to Stay,2026-06-30
CHN000115,CUS000115,1.33,Low,Likely to Stay,2026-06-30
CHN000116,CUS000116,32.94,Medium,Likely to Stay,2026-06-30
CHN000117,CUS000117,2.24,Low,Likely to Stay,2026-06-30
CHN000118,CUS000118,6.72,Low,Likely to Stay,2026-06-30
CHN000119,CUS000119,1.94,Low,Likely to Stay,2026-06-30
CHN000120,CUS000120,24.37,Low,Likely to Stay,2026-06-30
CHN000121,CUS000121,2.19,Low,Likely to Stay,2026-06-30
CHN000122,CUS000122,2.89,Low,Likely to Stay,2026-06-30
CHN000123,CUS000123,11.51,Low,Likely to Stay,2026-06-30
CHN000124,CUS000124,10.04,Low,Likely to Stay,2026-06-30
CHN000125,CUS000125,2.11,Low,Likely to Stay,2026-06-30
CHN000126,CUS000126,5.22,Low,Likely to Stay,2026-06-30
CHN000127,CUS000127,1.85,Low,Likely to Stay,2026-06-30
CHN000128,CUS000128,47.41,Medium,Likely to Stay,2026-06-30
CHN000129,CUS000129,2.0,Low,Likely to Stay,2026-06-30
CHN000130,CUS000130,12.48,Low,Likely to Stay,2026-06-30
CHN000131,CUS000131,10.37,Low,Likely to Stay,2026-06-30
CHN000132,CUS000132,22.74,Low,Likely to Stay,2026-06-30
CHN000133,CUS000133,9.82,Low,Likely to Stay,2026-06-30
CHN000134,CUS000134,1.35,Low,Likely to Stay,2026-06-30
CHN000135,CUS000135,2.68,Low,Likely to Stay,2026-06-30
CHN000136,CUS000136,12.63,Low,Likely to Stay,2026-06-30
CHN000137,CUS000137,8.9,Low,Likely to Stay,2026-06-30
CHN000138,CUS000138,3.24,Low,Likely to Stay,2026-06-30
CHN000139,CUS000139,40.84,Medium,Likely to Stay,2026-06-30
CHN000140,CUS000140,9.51,Low,Likely to Stay,2026-06-30
CHN000141,CUS000141,19.5,Low,Likely to Stay,2026-06-30
CHN000142,CUS000142,11.61,Low,Likely to Stay,2026-06-30
CHN000143,CUS000143,5.62,Low,Likely to Stay,2026-06-30
CHN000144,CUS000144,14.44,Low,Likely to Stay,2026-06-30
CHN000145,CUS000145,3.69,Low,Likely to Stay,2026-06-30
CHN000146,CUS000146,2.2,Low,Likely to Stay,2026-06-30
CHN000147,CUS000147,2.1,Low,Likely to Stay,2026-06-30
CHN000148,CUS000148,19.6,Low,Likely to Stay,2026-06-30
CHN000149,CUS000149,3.46,Low,Likely to Stay,2026-06-30
CHN000150,CUS000150,3.71,Low,Likely to Stay,2026-06-30
CHN000151,CUS000151,12.21,Low,Likely to Stay,2026-06-30
CHN000152,CUS000152,9.37,Low,Likely to Stay,2026-06-30
CHN000153,CUS000153,7.62,Low,Likely to Stay,2026-06-30
CHN000154,CUS000154,5.43,Low,Likely to Stay,2026-06-30
CHN000155,CUS000155,1.93,Low,Likely to Stay,2026-06-30
CHN000156,CUS000156,11.37,Low,Likely to Stay,2026-06-30
CHN000157,CUS000157,2.91,Low,Likely to Stay,2026-06-30
CHN000158,CUS000158,4.0,Low,Likely to Stay,2026-06-30
CHN000159,CUS000159,28.35,Low,Likely to Stay,2026-06-30
CHN000160,CUS000160,71.35,High,Likely to Churn,2026-06-30
CHN000161,CUS000161,47.41,Medium,Likely to Stay,2026-06-30
CHN000162,CUS000162,30.98,Medium,Likely to Stay,2026-06-30
CHN000163,CUS000163,5.04,Low,Likely to Stay,2026-06-30
CHN000164,CUS000164,2.1,Low,Likely to Stay,2026-06-30
CHN000165,CUS000165,9.96,Low,Likely to Stay,2026-06-30
CHN000166,CUS000166,43.87,Medium,Likely to Stay,2026-06-30
CHN000167,CUS000167,7.99,Low,Likely to Stay,2026-06-30
CHN000168,CUS000168,9.59,Low,Likely to Stay,2026-06-30
CHN000169,CUS000169,7.83,Low,Likely to Stay,2026-06-30
CHN000170,CUS000170,72.74,High,Likely to Churn,2026-06-30
CHN000171,CUS000171,10.41,Low,Likely to Stay,2026-06-30
CHN000172,CUS000172,12.15,Low,Likely to Stay,2026-06-30
CHN000173,CUS000173,3.57,Low,Likely to Stay,2026-06-30
CHN000174,CUS000174,16.07,Low,Likely to Stay,2026-06-30
CHN000175,CUS000175,4.32,Low,Likely to Stay,2026-06-30
CHN000176,CUS000176,9.63,Low,Likely to Stay,2026-06-30
CHN000177,CUS000177,3.55,Low,Likely to Stay,2026-06-30
CHN000178,CUS000178,10.05,Low,Likely to Stay,2026-06-30
CHN000179,CUS000179,3.16,Low,Likely to Stay,2026-06-30
CHN000180,CUS000180,23.85,Low,Likely to Stay,2026-06-30
CHN000181,CUS000181,2.58,Low,Likely to Stay,2026-06-30
CHN000182,CUS000182,7.56,Low,Likely to Stay,2026-06-30
CHN000183,CUS000183,2.36,Low,Likely to Stay,2026-06-30
CHN000184,CUS000184,51.01,Medium,Likely to Stay,2026-06-30
CHN000185,CUS000185,7.97,Low,Likely to Stay,2026-06-30
CHN000186,CUS000186,9.82,Low,Likely to Stay,2026-06-30
CHN000187,CUS000187,5.92,Low,Likely to Stay,2026-06-30
CHN000188,CUS000188,3.82,Low,Likely to Stay,2026-06-30
CHN000189,CUS000189,5.82,Low,Likely to Stay,2026-06-30
CHN000190,CUS000190,15.11,Low,Likely to Stay,2026-06-30
CHN000191,CUS000191,6.0,Low,Likely to Stay,2026-06-30
CHN000192,CUS000192,3.31,Low,Likely to Stay,2026-06-30
CHN000193,CUS000193,5.63,Low,Likely to Stay,2026-06-30
CHN000194,CUS000194,10.14,Low,Likely to Stay,2026-06-30
CHN000195,CUS000195,3.07,Low,Likely to Stay,2026-06-30
CHN000196,CUS000196,20.25,Low,Likely to Stay,2026-06-30
CHN000197,CUS000197,1.51,Low,Likely to Stay,2026-06-30
CHN000198,CUS000198,16.81,Low,Likely to Stay,2026-06-30
CHN000199,CUS000199,4.21,Low,Likely to Stay,2026-06-30
CHN000200,CUS000200,4.59,Low,Likely to Stay,2026-06-30
CHN000201,CUS000201,6.31,Low,Likely to Stay,2026-06-30
CHN000202,CUS000202,9.25,Low,Likely to Stay,2026-06-30
CHN000203,CUS000203,20.46,Low,Likely to Stay,2026-06-30
CHN000204,CUS000204,29.78,Low,Likely to Stay,2026-06-30
CHN000205,CUS000205,4.48,Low,Likely to Stay,2026-06-30
CHN000206,CUS000206,6.53,Low,Likely to Stay,2026-06-30
CHN000207,CUS000207,27.59,Low,Likely to Stay,2026-06-30
CHN000208,CUS000208,32.37,Medium,Likely to Stay,2026-06-30
CHN000209,CUS000209,5.52,Low,Likely to Stay,2026-06-30
CHN000210,CUS000210,2.69,Low,Likely to Stay,2026-06-30
CHN000211,CUS000211,19.18,Low,Likely to Stay,2026-06-30
CHN000212,CUS000212,8.66,Low,Likely to Stay,2026-06-30
CHN000213,CUS000213,3.5,Low,Likely to Stay,2026-06-30
CHN000214,CUS000214,4.65,Low,Likely to Stay,2026-06-30
CHN000215,CUS000215,3.37,Low,Likely to Stay,2026-06-30
CHN000216,CUS000216,7.32,Low,Likely to Stay,2026-06-30
CHN000217,CUS000217,15.15,Low,Likely to Stay,2026-06-30
CHN000218,CUS000218,5.82,Low,Likely to Stay,2026-06-30
CHN000219,CUS000219,2.67,Low,Likely to Stay,2026-06-30
CHN000220,CUS000220,23.61,Low,Likely to Stay,2026-06-30
CHN000221,CUS000221,1.23,Low,Likely to Stay,2026-06-30
CHN000222,CUS000222,15.97,Low,Likely to Stay,2026-06-30
CHN000223,CUS000223,1.36,Low,Likely to Stay,2026-06-30
CHN000224,CUS000224,6.37,Low,Likely to Stay,2026-06-30
CHN000225,CUS000225,7.09,Low,Likely to Stay,2026-06-30
CHN000226,CUS000226,14.15,Low,Likely to Stay,2026-06-30
CHN000227,CUS000227,19.7,Low,Likely to Stay,2026-06-30
CHN000228,CUS000228,5.5,Low,Likely to Stay,2026-06-30
CHN000229,CUS000229,12.9,Low,Likely to Stay,2026-06-30
CHN000230,CUS000230,13.65,Low,Likely to Stay,2026-06-30
CHN000231,CUS000231,14.39,Low,Likely to Stay,2026-06-30
CHN000232,CUS000232,9.43,Low,Likely to Stay,2026-06-30
CHN000233,CUS000233,8.09,Low,Likely to Stay,2026-06-30
CHN000234,CUS000234,28.96,Low,Likely to Stay,2026-06-30
CHN000235,CUS000235,11.89,Low,Likely to Stay,2026-06-30
CHN000236,CUS000236,14.45,Low,Likely to Stay,2026-06-30
CHN000237,CUS000237,17.68,Low,Likely to Stay,2026-06-30
CHN000238,CUS000238,7.19,Low,Likely to Stay,2026-06-30
CHN000239,CUS000239,4.85,Low,Likely to Stay,2026-06-30
CHN000240,CUS000240,9.24,Low,Likely to Stay,2026-06-30
CHN000241,CUS000241,12.12,Low,Likely to Stay,2026-06-30
CHN000242,CUS000242,1.55,Low,Likely to Stay,2026-06-30
CHN000243,CUS000243,6.08,Low,Likely to Stay,2026-06-30
CHN000244,CUS000244,3.68,Low,Likely to Stay,2026-06-30
CHN000245,CUS000245,1.86,Low,Likely to Stay,2026-06-30
CHN000246,CUS000246,10.06,Low,Likely to Stay,2026-06-30
CHN000247,CUS000247,20.57,Low,Likely to Stay,2026-06-30
CHN000248,CUS000248,11.44,Low,Likely to Stay,2026-06-30
CHN000249,CUS000249,16.11,Low,Likely to Stay,2026-06-30
CHN000250,CUS000250,12.95,Low,Likely to Stay,2026-06-30
CHN000251,CUS000251,12.99,Low,Likely to Stay,2026-06-30
CHN000252,CUS000252,3.78,Low,Likely to Stay,2026-06-30
CHN000253,CUS000253,9.41,Low,Likely to Stay,2026-06-30
CHN000254,CUS000254,4.53,Low,Likely to Stay,2026-06-30
CHN000255,CUS000255,2.51,Low,Likely to Stay,2026-06-30
CHN000256,CUS000256,28.2,Low,Likely to Stay,2026-06-30
CHN000257,CUS000257,2.84,Low,Likely to Stay,2026-06-30
CHN000258,CUS000258,6.17,Low,Likely to Stay,2026-06-30
CHN000259,CUS000259,14.45,Low,Likely to Stay,2026-06-30
CHN000260,CUS000260,8.91,Low,Likely to Stay,2026-06-30
CHN000261,CUS000261,8.51,Low,Likely to Stay,2026-06-30
CHN000262,CUS000262,6.54,Low,Likely to Stay,2026-06-30
CHN000263,CUS000263,6.0,Low,Likely to Stay,2026-06-30
CHN000264,CUS000264,2.98,Low,Likely to Stay,2026-06-30
CHN000265,CUS000265,3.36,Low,Likely to Stay,2026-06-30
CHN000266,CUS000266,10.35,Low,Likely to Stay,2026-06-30
CHN000267,CUS000267,12.12,Low,Likely to Stay,2026-06-30
CHN000268,CUS000268,0.78,Low,Likely to Stay,2026-06-30
CHN000269,CUS000269,5.78,Low,Likely to Stay,2026-06-30
CHN000270,CUS000270,3.69,Low,Likely to Stay,2026-06-30
CHN000271,CUS000271,6.04,Low,Likely to Stay,2026-06-30
CHN000272,CUS000272,5.18,Low,Likely to Stay,2026-06-30
CHN000273,CUS000273,18.66,Low,Likely to Stay,2026-06-30
CHN000274,CUS000274,2.94,Low,Likely to Stay,2026-06-30
CHN000275,CUS000275,0.84,Low,Likely to Stay,2026-06-30
CHN000276,CUS000276,34.01,Medium,Likely to Stay,2026-06-30
CHN000277,CUS000277,4.41,Low,Likely to Stay,2026-06-30
CHN000278,CUS000278,8.1,Low,Likely to Stay,2026-06-30
CHN000279,CUS000279,9.95,Low,Likely to Stay,2026-06-30
CHN000280,CUS000280,16.57,Low,Likely to Stay,2026-06-30
CHN000281,CUS000281,2.9,Low,Likely to Stay,2026-06-30
CHN000282,CUS000282,10.26,Low,Likely to Stay,2026-06-30
CHN000283,CUS000283,3.84,Low,Likely to Stay,2026-06-30
CHN000284,CUS000284,14.85,Low,Likely to Stay,2026-06-30
CHN000285,CUS000285,13.04,Low,Likely to Stay,2026-06-30
CHN000286,CUS000286,11.07,Low,Likely to Stay,2026-06-30
CHN000287,CUS000287,4.83,Low,Likely to Stay,2026-06-30
CHN000288,CUS000288,3.99,Low,Likely to Stay,2026-06-30
CHN000289,CUS000289,10.32,Low,Likely to Stay,2026-06-30
CHN000290,CUS000290,25.43,Low,Likely to Stay,2026-06-30
CHN000291,CUS000291,12.14,Low,Likely to Stay,2026-06-30
CHN000292,CUS000292,7.1,Low,Likely to Stay,2026-06-30
CHN000293,CUS000293,20.25,Low,Likely to Stay,2026-06-30
CHN000294,CUS000294,27.88,Low,Likely to Stay,2026-06-30
CHN000295,CUS000295,4.48,Low,Likely to Stay,2026-06-30
CHN000296,CUS000296,6.75,Low,Likely to Stay,2026-06-30
CHN000297,CUS000297,29.81,Low,Likely to Stay,2026-06-30
CHN000298,CUS000298,5.46,Low,Likely to Stay,2026-06-30
CHN000299,CUS000299,2.79,Low,Likely to Stay,2026-06-30
CHN000300,CUS000300,8.47,Low,Likely to Stay,2026-06-30
CHN000301,CUS000301,10.02,Low,Likely to Stay,2026-06-30
CHN000302,CUS000302,43.0,Medium,Likely to Stay,2026-06-30
CHN000303,CUS000303,65.05,High,Likely to Churn,2026-06-30
CHN000304,CUS000304,5.02,Low,Likely to Stay,2026-06-30
CHN000305,CUS000305,16.39,Low,Likely to Stay,2026-06-30
CHN000306,CUS000306,2.11,Low,Likely to Stay,2026-06-30
CHN000307,CUS000307,9.08,Low,Likely to Stay,2026-06-30
CHN000308,CUS000308,16.87,Low,Likely to Stay,2026-06-30
CHN000309,CUS000309,17.4,Low,Likely to Stay,2026-06-30
CHN000310,CUS000310,14.72,Low,Likely to Stay,2026-06-30
CHN000311,CUS000311,33.62,Medium,Likely to Stay,2026-06-30
CHN000312,CUS000312,1.98,Low,Likely to Stay,2026-06-30
CHN000313,CUS000313,8.67,Low,Likely to Stay,2026-06-30
CHN000314,CUS000314,9.71,Low,Likely to Stay,2026-06-30
CHN000315,CUS000315,13.2,Low,Likely to Stay,2026-06-30
CHN000316,CUS000316,12.56,Low,Likely to Stay,2026-06-30
CHN000317,CUS000317,4.6,Low,Likely to Stay,2026-06-30
CHN000318,CUS000318,8.71,Low,Likely to Stay,2026-06-30
CHN000319,CUS000319,34.38,Medium,Likely to Stay,2026-06-30
CHN000320,CUS000320,32.81,Medium,Likely to Stay,2026-06-30
CHN000321,CUS000321,4.63,Low,Likely to Stay,2026-06-30
CHN000322,CUS000322,9.4,Low,Likely to Stay,2026-06-30
CHN000323,CUS000323,3.53,Low,Likely to Stay,2026-06-30
CHN000324,CUS000324,9.86,Low,Likely to Stay,2026-06-30
CHN000325,CUS000325,3.11,Low,Likely to Stay,2026-06-30
CHN000326,CUS000326,17.15,Low,Likely to Stay,2026-06-30
CHN000327,CUS000327,44.42,Medium,Likely to Stay,2026-06-30
CHN000328,CUS000328,5.25,Low,Likely to Stay,2026-06-30
CHN000329,CUS000329,3.44,Low,Likely to Stay,2026-06-30
CHN000330,CUS000330,7.08,Low,Likely to Stay,2026-06-30
CHN000331,CUS000331,11.57,Low,Likely to Stay,2026-06-30
CHN000332,CUS000332,6.26,Low,Likely to Stay,2026-06-30
CHN000333,CUS000333,7.55,Low,Likely to Stay,2026-06-30
CHN000334,CUS000334,30.06,Medium,Likely to Stay,2026-06-30
CHN000335,CUS000335,9.72,Low,Likely to Stay,2026-06-30
CHN000336,CUS000336,7.67,Low,Likely to Stay,2026-06-30
CHN000337,CUS000337,10.92,Low,Likely to Stay,2026-06-30
CHN000338,CUS000338,12.36,Low,Likely to Stay,2026-06-30
CHN000339,CUS000339,3.58,Low,Likely to Stay,2026-06-30
CHN000340,CUS000340,4.08,Low,Likely to Stay,2026-06-30
CHN000341,CUS000341,8.65,Low,Likely to Stay,2026-06-30
CHN000342,CUS000342,10.52,Low,Likely to Stay,2026-06-30
CHN000343,CUS000343,1.93,Low,Likely to Stay,2026-06-30
CHN000344,CUS000344,4.31,Low,Likely to Stay,2026-06-30
CHN000345,CUS000345,20.37,Low,Likely to Stay,2026-06-30
CHN000346,CUS000346,10.43,Low,Likely to Stay,2026-06-30
CHN000347,CUS000347,40.37,Medium,Likely to Stay,2026-06-30
CHN000348,CUS000348,15.87,Low,Likely to Stay,2026-06-30
CHN000349,CUS000349,30.07,Medium,Likely to Stay,2026-06-30
CHN000350,CUS000350,25.15,Low,Likely to Stay,2026-06-30
CHN000351,CUS000351,7.02,Low,Likely to Stay,2026-06-30
CHN000352,CUS000352,0.43,Low,Likely to Stay,2026-06-30
CHN000353,CUS000353,15.98,Low,Likely to Stay,2026-06-30
CHN000354,CUS000354,41.24,Medium,Likely to Stay,2026-06-30
CHN000355,CUS000355,24.76,Low,Likely to Stay,2026-06-30
CHN000356,CUS000356,13.0,Low,Likely to Stay,2026-06-30
CHN000357,CUS000357,12.63,Low,Likely to Stay,2026-06-30
CHN000358,CUS000358,12.9,Low,Likely to Stay,2026-06-30
CHN000359,CUS000359,9.76,Low,Likely to Stay,2026-06-30
CHN000360,CUS000360,7.02,Low,Likely to Stay,2026-06-30
CHN000361,CUS000361,16.43,Low,Likely to Stay,2026-06-30
CHN000362,CUS000362,9.0,Low,Likely to Stay,2026-06-30
CHN000363,CUS000363,9.49,Low,Likely to Stay,2026-06-30
CHN000364,CUS000364,5.58,Low,Likely to Stay,2026-06-30
CHN000365,CUS000365,7.78,Low,Likely to Stay,2026-06-30
CHN000366,CUS000366,7.72,Low,Likely to Stay,2026-06-30
CHN000367,CUS000367,4.96,Low,Likely to Stay,2026-06-30
CHN000368,CUS000368,19.1,Low,Likely to Stay,2026-06-30
CHN000369,CUS000369,10.19,Low,Likely to Stay,2026-06-30
CHN000370,CUS000370,21.62,Low,Likely to Stay,2026-06-30
CHN000371,CUS000371,3.18,Low,Likely to Stay,2026-06-30
CHN000372,CUS000372,11.04,Low,Likely to Stay,2026-06-30
CHN000373,CUS000373,2.04,Low,Likely to Stay,2026-06-30
CHN000374,CUS000374,3.86,Low,Likely to Stay,2026-06-30
CHN000375,CUS000375,5.43,Low,Likely to Stay,2026-06-30
CHN000376,CUS000376,16.58,Low,Likely to Stay,2026-06-30
CHN000377,CUS000377,6.59,Low,Likely to Stay,2026-06-30
CHN000378,CUS000378,2.42,Low,Likely to Stay,2026-06-30
CHN000379,CUS000379,7.93,Low,Likely to Stay,2026-06-30
CHN000380,CUS000380,6.34,Low,Likely to Stay,2026-06-30
CHN000381,CUS000381,3.96,Low,Likely to Stay,2026-06-30
CHN000382,CUS000382,7.26,Low,Likely to Stay,2026-06-30
CHN000383,CUS000383,31.61,Medium,Likely to Stay,2026-06-30
CHN000384,CUS000384,13.18,Low,Likely to Stay,2026-06-30
CHN000385,CUS000385,2.25,Low,Likely to Stay,2026-06-30
CHN000386,CUS000386,5.71,Low,Likely to Stay,2026-06-30
CHN000387,CUS000387,29.23,Low,Likely to Stay,2026-06-30
CHN000388,CUS000388,8.64,Low,Likely to Stay,2026-06-30
CHN000389,CUS000389,3.84,Low,Likely to Stay,2026-06-30
CHN000390,CUS000390,11.67,Low,Likely to Stay,2026-06-30
CHN000391,CUS000391,9.9,Low,Likely to Stay,2026-06-30
CHN000392,CUS000392,7.24,Low,Likely to Stay,2026-06-30
CHN000393,CUS000393,10.09,Low,Likely to Stay,2026-06-30
CHN000394,CUS000394,15.64,Low,Likely to Stay,2026-06-30
CHN000395,CUS000395,8.56,Low,Likely to Stay,2026-06-30
CHN000396,CUS000396,2.8,Low,Likely to Stay,2026-06-30
CHN000397,CUS000397,9.37,Low,Likely to Stay,2026-06-30
CHN000398,CUS000398,4.02,Low,Likely to Stay,2026-06-30
CHN000399,CUS000399,13.65,Low,Likely to Stay,2026-06-30
CHN000400,CUS000400,3.13,Low,Likely to Stay,2026-06-30
CHN000401,CUS000401,43.01,Medium,Likely to Stay,2026-06-30
CHN000402,CUS000402,8.77,Low,Likely to Stay,2026-06-30
CHN000403,CUS000403,37.55,Medium,Likely to Stay,2026-06-30
CHN000404,CUS000404,17.08,Low,Likely to Stay,2026-06-30
CHN000405,CUS000405,19.11,Low,Likely to Stay,2026-06-30
CHN000406,CUS000406,3.76,Low,Likely to Stay,2026-06-30
CHN000407,CUS000407,2.91,Low,Likely to Stay,2026-06-30
CHN000408,CUS000408,4.65,Low,Likely to Stay,2026-06-30
