credit_profile_id,customer_id,credit_score,credit_utilization,total_credit_limit,outstanding_balance,delinquency_count,last_updated
CRP000084,CUS000084,663,64.26,41746.92,26826.57,0,2026-06-29
CRP000085,CUS000085,602,92.95,180203.56,167499.21,0,2025-11-25
CRP000086,CUS000086,628,69.7,115625.9,80591.25,0,2026-01-24
CRP000087,CUS000087,893,40.91,17144.52,7013.82,0,2025-10-15
CRP000088,CUS000088,525,86.45,17143.24,14820.33,0,2026-02-26
CRP000089,CUS000089,404,32.59,33880.53,11041.66,0,2026-03-28
CRP000090,CUS000090,784,16.54,10337.85,1709.88,0,2026-03-18
CRP000091,CUS000091,869,92.88,32410.36,30102.74,0,2026-06-04
CRP000092,CUS000092,361,68.69,91457.51,62822.16,1,2026-01-31
CRP000093,CUS000093,301,22.53,66750.76,15038.95,1,2025-08-20
CRP000094,CUS000094,585,58.35,37915.98,22123.97,0,2026-03-26
CRP000095,CUS000095,775,61.1,84486.54,51621.28,1,2025-10-08
CRP000096,CUS000096,698,38.29,21209.65,8121.17,1,2025-12-20
CRP000097,CUS000097,874,67.26,192340.51,129368.23,0,2026-06-27
CRP000098,CUS000098,838,32.4,28904.64,9365.1,0,2026-07-01
CRP000099,CUS000099,898,39.86,24898.6,9924.58,0,2026-07-03
CRP000100,CUS000100,456,94.61,15566.6,14727.56,0,2026-07-16
CRP000101,CUS000101,812,92.96,33488.3,31130.72,0,2026-01-18
CRP000102,CUS000102,723,9.92,135209.73,13412.81,0,2025-08-12
CRP000103,CUS000103,306,53.08,92253.35,48968.08,0,2025-12-14
CRP000104,CUS000104,485,20.03,15797.34,3164.21,0,2026-07-20
CRP000105,CUS000105,664,27.02,264968.1,71594.38,1,2025-11-07
CRP000106,CUS000106,724,65.44,38205.86,25001.91,1,2026-03-24
CRP000107,CUS000107,553,70.95,19126.18,13570.02,0,2026-04-16
CRP000108,CUS000108,640,30.74,66220.2,20356.09,0,2026-07-27
CRP000109,CUS000109,677,53.11,68116.65,36176.75,0,2026-02-09
CRP000110,CUS000110,830,62.49,33664.73,21037.09,0,2025-09-04
CRP000111,CUS000111,589,49.63,23176.58,11502.54,0,2026-03-30
CRP000112,CUS000112,346,0.2,47349.8,94.7,0,2026-05-31
CRP000113,CUS000113,366,10.29,42745.36,4398.5,0,2026-06-05
CRP000114,CUS000114,494,9.13,27717.07,2530.57,0,2026-03-01
CRP000115,CUS000115,367,36.64,109253.76,40030.58,1,2026-05-28
CRP000116,CUS000116,391,41.53,88097.14,36586.74,1,2026-02-07
CRP000117,CUS000117,403,30.82,167357.58,51579.61,0,2026-03-21
CRP000118,CUS000118,519,54.19,40529.57,21962.97,1,2026-06-15
CRP000119,CUS000119,613,9.11,32484.39,2959.33,0,2025-09-12
CRP000120,CUS000120,666,94.05,68632.91,64549.25,0,2026-05-05
CRP000121,CUS000121,725,38.15,36356.76,13870.1,0,2025-08-29
CRP000122,CUS000122,759,4.27,39036.83,1666.87,0,2025-10-06
CRP000123,CUS000123,465,70.44,67273.08,47387.16,0,2026-07-20
CRP000124,CUS000124,804,20.73,18907.16,3919.45,0,2026-05-12
CRP000125,CUS000125,550,4.21,23327.98,982.11,0,2026-01-26
CRP000126,CUS000126,348,22.34,177984.66,39761.77,0,2026-07-20
CRP000127,CUS000127,797,2.44,86656.13,2114.41,0,2026-01-01
CRP000128,CUS000128,739,45.92,3920.03,1800.08,0,2026-05-03
CRP000129,CUS000129,551,13.25,19884.25,2634.66,1,2026-06-30
CRP000130,CUS000130,477,82.64,134026.93,110759.85,0,2025-10-21
CRP000131,CUS000131,604,69.39,22481.79,15600.11,0,2025-11-13
CRP000132,CUS000132,598,84.21,30599.48,25767.82,0,2026-04-15
CRP000133,CUS000133,731,30.26,20223.94,6119.76,0,2026-07-25
CRP000134,CUS000134,490,81.5,53427.22,43543.18,1,2026-05-19
CRP000135,CUS000135,826,78.71,12506.49,9843.86,0,2026-06-27
CRP000136,CUS000136,800,8.02,23415.68,1877.94,1,2026-04-04
CRP000137,CUS000137,525,60.93,50037.97,30488.14,0,2025-08-11
CRP000138,CUS000138,874,84.17,236964.93,199453.38,0,2025-10-29
CRP000139,CUS000139,372,74.34,27295.32,20291.34,2,2026-01-30
CRP000140,CUS000140,599,67.5,29054.21,19611.59,0,2025-12-30
CRP000141,CUS000141,571,47.55,487038.04,231586.59,1,2026-04-10
CRP000142,CUS000142,440,88.65,7337.04,6504.29,0,2026-03-08
CRP000143,CUS000143,542,82.63,31677.95,26175.49,0,2025-12-02
CRP000144,CUS000144,671,59.17,14951.41,8846.75,0,2026-02-09
CRP000145,CUS000145,390,5.06,17229.26,871.8,0,2026-06-05
CRP000146,CUS000146,329,82.13,56638.09,46516.86,0,2026-07-29
CRP000147,CUS000147,607,87.03,28517.06,24818.4,0,2026-07-31
CRP000148,CUS000148,674,6.78,69958.84,4743.21,0,2026-01-19
CRP000149,CUS000149,631,56.01,57498.56,32204.94,0,2026-05-28
CRP000150,CUS000150,506,11.69,11658.59,1362.89,0,2026-04-19
CRP000151,CUS000151,648,46.05,10654.76,4906.52,0,2026-07-25
CRP000152,CUS000152,705,31.41,67353.24,21155.65,0,2026-01-31
CRP000153,CUS000153,838,44.45,9474.89,4211.59,1,2025-10-30
CRP000154,CUS000154,525,37.68,18139.67,6835.03,1,2025-10-10
CRP000155,CUS000155,465,89.91,43954.68,39519.65,0,2025-08-17
CRP000156,CUS000156,310,80.38,74381.29,59787.68,1,2026-04-03
CRP000157,CUS000157,577,55.71,33742.57,18797.99,0,2026-02-22
CRP000158,CUS000158,651,33.63,92703.6,31176.22,0,2025-10-07
CRP000159,CUS000159,527,19.27,21588.5,4160.1,0,2026-03-09
CRP000160,CUS000160,552,30.0,56458.73,16937.62,0,2026-03-08
CRP000161,CUS000161,616,1.94,25700.28,498.59,0,2026-07-23
CRP000162,CUS000162,701,15.15,67338.95,10201.85,1,2026-01-12
CRP000163,CUS000163,336,8.4,28188.47,2367.83,0,2026-02-04
CRP000164,CUS000164,317,59.39,29386.91,17452.89,1,2026-08-05
CRP000165,CUS000165,869,40.98,73426.74,30090.28,1,2025-11-13
CRP000166,CUS000166,585,17.28,48152.92,8320.82,1,2025-08-26
CRP000167,CUS000167,825,55.41,15428.35,8548.85,0,2026-01-13
CRP000168,CUS000168,509,41.27,265394.5,109528.31,1,2026-04-18
CRP000169,CUS000169,588,89.13,6971.58,6213.77,1,2025-10-16
CRP000170,CUS000170,535,55.77,10330.75,5761.46,1,2026-05-16
CRP000171,CUS000171,861,62.26,99726.59,62089.77,0,2026-03-16
CRP000172,CUS000172,434,61.67,87161.51,53752.5,2,2025-10-29
CRP000173,CUS000173,426,28.77,51262.12,14748.11,0,2026-01-06
CRP000174,CUS000174,672,83.67,27882.03,23328.89,0,2026-04-07
CRP000175,CUS000175,486,59.45,28241.85,16789.78,1,2025-10-24
CRP000176,CUS000176,622,92.65,40639.42,37652.42,0,2026-02-18
CRP000177,CUS000177,786,91.15,31294.33,28524.78,0,2026-04-03
CRP000178,CUS000178,433,55.78,20481.14,11424.38,0,2026-08-06
CRP000179,CUS000179,814,6.81,44874.66,3055.96,0,2025-09-30
CRP000180,CUS000180,608,67.05,67569.73,45305.5,2,2025-08-10
CRP000181,CUS000181,741,0.79,31198.91,246.47,2,2026-06-07
CRP000182,CUS000182,750,65.56,71824.43,47088.1,0,2025-10-02
CRP000183,CUS000183,737,45.1,30719.46,13854.48,0,2026-01-06
CRP000184,CUS000184,578,52.25,25667.38,13411.21,1,2026-04-03
CRP000185,CUS000185,492,84.81,40573.94,34410.76,0,2026-06-14
CRP000186,CUS000186,324,66.12,126327.52,83527.76,0,2026-05-16
CRP000187,CUS000187,652,44.12,55491.65,24482.92,0,2025-11-01
CRP000188,CUS000188,303,79.2,112023.36,88722.5,0,2026-04-22
CRP000189,CUS000189,856,30.21,28449.99,8594.74,0,2026-02-20
CRP000190,CUS000190,460,84.9,47835.76,40612.56,1,2026-02-21
CRP000191,CUS000191,460,10.2,79563.78,8115.51,0,2025-11-22
CRP000192,CUS000192,748,86.29,21771.69,18786.79,0,2025-09-13
CRP000193,CUS000193,659,58.14,10752.72,6251.63,0,2025-12-26
CRP000194,CUS000194,835,81.84,13374.61,10945.78,0,2025-09-29
CRP000195,CUS000195,344,62.6,74366.87,46553.66,1,2025-12-05
CRP000196,CUS000196,600,83.61,177897.23,148739.87,0,2026-06-02
CRP000197,CUS000197,710,71.64,20620.09,14772.23,1,2026-02-23
CRP000198,CUS000198,752,3.32,19181.0,636.81,0,2026-02-25
CRP000199,CUS000199,790,17.79,252624.76,44941.94,1,2026-07-10
CRP000200,CUS000200,712,41.27,5891.85,2431.57,0,2025-11-26
CRP000201,CUS000201,340,85.23,95027.29,80991.76,1,2026-01-01
CRP000202,CUS000202,519,94.18,54566.59,51390.81,0,2026-07-29
CRP000203,CUS000203,502,14.46,38498.69,5566.91,0,2026-01-19
CRP000204,CUS000204,787,90.09,40451.54,36442.79,0,2026-06-10
CRP000205,CUS000205,585,32.52,42735.88,13897.71,0,2025-08-23
CRP000206,CUS000206,387,20.42,40403.95,8250.49,0,2026-01-21
CRP000207,CUS000207,517,9.98,53029.16,5292.31,0,2026-05-28
CRP000208,CUS000208,621,9.21,8740.87,805.03,0,2026-04-04
CRP000209,CUS000209,800,88.76,43674.97,38765.9,0,2026-06-09
CRP000210,CUS000210,507,36.23,70541.92,25557.34,0,2025-11-28
CRP000211,CUS000211,429,90.61,15851.05,14362.64,0,2025-10-21
CRP000212,CUS000212,421,48.09,67637.19,32526.72,1,2025-12-29
CRP000213,CUS000213,306,36.96,42465.93,15695.41,0,2026-07-22
CRP000214,CUS000214,350,74.14,19959.35,14797.86,0,2025-08-16
CRP000215,CUS000215,587,43.99,16457.75,7239.76,1,2026-04-20
CRP000216,CUS000216,754,49.36,15115.09,7460.81,0,2025-10-26
CRP000217,CUS000217,737,83.38,12643.64,10542.27,1,2025-10-03
CRP000218,CUS000218,509,72.84,13635.95,9932.43,1,2026-03-10
CRP000219,CUS000219,376,75.09,31673.89,23783.92,0,2026-03-14
CRP000220,CUS000220,501,60.62,57957.56,35133.87,0,2025-10-30
CRP000221,CUS000221,567,15.39,218374.17,33607.78,0,2026-03-24
CRP000222,CUS000222,806,10.7,39575.65,4234.59,0,2025-09-30
CRP000223,CUS000223,558,71.08,9940.62,7065.79,1,2025-12-18
CRP000224,CUS000224,513,70.35,70342.74,49486.12,0,2025-12-06
CRP000225,CUS000225,383,43.32,46966.51,20345.89,1,2026-02-19
CRP000226,CUS000226,372,34.24,55333.45,18946.17,0,2025-11-10
CRP000227,CUS000227,693,85.39,49346.48,42136.96,0,2026-03-18
CRP000228,CUS000228,407,32.99,21369.83,7049.91,0,2026-03-15
CRP000229,CUS000229,871,24.88,56923.11,14162.47,0,2025-11-12
CRP000230,CUS000230,669,70.45,59222.18,41722.03,0,2025-10-02
CRP000231,CUS000231,863,15.03,15520.65,2332.75,0,2026-03-05
CRP000232,CUS000232,535,61.54,43032.13,26481.97,0,2025-10-21
CRP000233,CUS000233,434,76.21,35333.56,26927.71,1,2025-08-27
CRP000234,CUS000234,752,67.06,58911.16,39505.82,0,2026-06-07
CRP000235,CUS000235,380,31.73,246669.99,78268.39,0,2025-12-28
CRP000236,CUS000236,350,63.24,32116.5,20310.47,0,2025-11-17
CRP000237,CUS000237,314,41.12,107095.05,44037.48,0,2026-05-24
CRP000238,CUS000238,650,45.59,13754.93,6270.87,0,2026-07-18
CRP000239,CUS000239,720,68.91,47895.55,33004.82,1,2026-05-25
CRP000240,CUS000240,654,61.06,40569.33,24771.63,2,2026-01-01
CRP000241,CUS000241,313,27.64,38812.09,10727.66,1,2025-09-24
CRP000242,CUS000242,588,23.33,13399.0,3125.99,0,2025-09-02
CRP000243,CUS000243,820,82.53,128727.37,106238.7,1,2025-12-11
CRP000244,CUS000244,710,80.66,61741.39,49800.61,0,2025-10-07
CRP000245,CUS000245,731,38.18,36614.91,13979.57,0,2026-06-21
CRP000246,CUS000246,847,82.17,21751.09,17872.87,0,2026-04-19
CRP000247,CUS000247,576,46.48,49928.14,23206.6,2,2026-06-17
CRP000248,CUS000248,795,80.74,76885.54,62077.38,0,2026-02-20
CRP000249,CUS000249,569,17.3,29232.86,5057.28,0,2026-07-29
CRP000250,CUS000250,645,72.72,36863.97,26807.48,0,2026-03-12
CRP000251,CUS000251,367,39.09,44549.1,17414.24,0,2026-06-10
CRP000252,CUS000252,410,47.59,16120.17,7671.59,0,2025-10-04
CRP000253,CUS000253,800,52.53,10085.76,5298.05,0,2026-03-29
CRP000254,CUS000254,367,64.49,19557.62,12612.71,0,2026-01-03
CRP000255,CUS000255,436,10.06,16073.95,1617.04,0,2026-03-24
CRP000256,CUS000256,578,23.87,40115.69,9575.62,0,2026-04-17
CRP000257,CUS000257,820,68.54,81345.87,55754.46,0,2026-06-14
CRP000258,CUS000258,860,0.04,37933.8,15.17,0,2026-04-08
CRP000259,CUS000259,477,35.79,19747.63,7067.68,0,2026-08-01
CRP000260,CUS000260,413,31.12,19621.8,6106.3,1,2026-08-05
CRP000261,CUS000261,454,47.05,26475.62,12456.78,1,2025-11-03
CRP000262,CUS000262,628,93.34,110720.17,103346.21,0,2025-08-13
CRP000263,CUS000263,584,71.19,15196.53,10818.41,0,2026-07-30
CRP000264,CUS000264,653,91.02,36297.42,33037.91,0,2026-01-09
CRP000265,CUS000265,856,21.97,25145.24,5524.41,0,2026-03-12
CRP000266,CUS000266,641,65.29,46324.41,30245.21,0,2025-10-02
CRP000267,CUS000267,722,68.01,25619.6,17423.89,0,2026-02-10
CRP000268,CUS000268,821,91.88,36246.3,33303.1,1,2026-06-27
CRP000269,CUS000269,509,94.66,10469.08,9910.03,0,2026-01-01
CRP000270,CUS000270,602,54.86,12183.51,6683.87,0,2026-08-08
CRP000271,CUS000271,746,34.99,29816.91,10432.94,1,2026-03-31
CRP000272,CUS000272,337,71.52,25686.62,18371.07,0,2025-09-28
CRP000273,CUS000273,499,32.43,32946.89,10684.68,0,2025-11-04
CRP000274,CUS000274,549,17.07,35211.84,6010.66,0,2026-01-24
CRP000275,CUS000275,342,57.95,59011.71,34197.29,0,2025-10-14
CRP000276,CUS000276,491,67.56,21828.95,14747.64,1,2026-07-02
CRP000277,CUS000277,641,37.93,18330.78,6952.86,0,2026-03-06
CRP000278,CUS000278,334,94.86,122592.72,116291.45,2,2025-12-18
CRP000279,CUS000279,512,28.07,72671.53,20398.9,1,2025-09-04
CRP000280,CUS000280,892,22.18,48057.87,10659.24,0,2026-04-03
CRP000281,CUS000281,433,69.25,37432.48,25921.99,1,2026-03-11
CRP000282,CUS000282,856,1.41,136691.68,1927.35,0,2026-02-04
CRP000283,CUS000283,845,49.78,34457.38,17152.88,0,2026-03-01
CRP000284,CUS000284,568,36.37,60163.07,21881.31,0,2026-03-12
CRP000285,CUS000285,442,9.08,74705.08,6783.22,0,2026-07-18
CRP000286,CUS000286,620,35.2,130566.45,45959.39,0,2026-04-20
CRP000287,CUS000287,805,53.68,113890.59,61136.47,0,2026-03-21
CRP000288,CUS000288,476,51.38,20544.66,10555.85,0,2025-12-17
CRP000289,CUS000289,343,94.01,34149.02,32103.49,0,2025-11-25
CRP000290,CUS000290,559,20.49,28893.51,5920.28,1,2026-05-13
CRP000291,CUS000291,844,75.73,17570.49,13306.13,0,2026-01-17
CRP000292,CUS000292,396,82.28,29066.54,23915.95,0,2026-03-03
CRP000293,CUS000293,747,7.54,12411.81,935.85,0,2025-10-27
CRP000294,CUS000294,858,1.42,40158.82,570.26,1,2025-10-31
CRP000295,CUS000295,570,13.09,4077.65,533.76,0,2025-09-07
CRP000296,CUS000296,803,7.08,58430.6,4136.89,0,2026-08-05
CRP000297,CUS000297,522,86.87,15049.08,13073.14,0,2026-07-26
CRP000298,CUS000298,387,7.28,14195.46,1033.43,0,2026-07-24
CRP000299,CUS000299,499,46.94,69151.88,32459.89,0,2026-02-07
CRP000300,CUS000300,666,94.39,31168.02,29419.49,1,2026-03-07
CRP000301,CUS000301,608,36.51,26423.56,9647.24,0,2025-10-14
CRP000302,CUS000302,346,25.81,16629.64,4292.11,1,2025-10-08
CRP000303,CUS000303,572,86.14,19917.91,17157.29,1,2026-01-06
CRP000304,CUS000304,621,45.91,95584.69,43882.93,2,2025-10-03
CRP000305,CUS000305,456,71.58,44039.83,31523.71,0,2025-11-12
CRP000306,CUS000306,368,42.33,63544.15,26898.24,1,2026-02-21
CRP000307,CUS000307,544,46.4,10876.94,5046.9,0,2026-02-28
CRP000308,CUS000308,745,82.7,113120.97,93551.04,0,2026-04-02
CRP000309,CUS000309,651,86.06,25536.83,21977.0,1,2026-03-09
CRP000310,CUS000310,358,22.26,13890.31,3091.98,0,2025-10-20
CRP000311,CUS000311,657,53.73,25408.26,13651.86,0,2026-04-20
CRP000312,CUS000312,445,90.64,69701.98,63177.87,1,2025-08-12
CRP000313,CUS000313,886,88.61,67364.54,59691.72,0,2025-11-17
CRP000314,CUS000314,596,84.61,15483.14,13100.28,0,2026-05-14
CRP000315,CUS000315,599,84.07,34474.09,28982.37,0,2026-05-24
CRP000316,CUS000316,679,90.18,24463.66,22061.33,1,2026-01-22
CRP000317,CUS000317,449,83.49,19883.32,16600.58,0,2025-12-07
CRP000318,CUS000318,647,55.44,248988.71,138039.34,0,2026-06-16
CRP000319,CUS000319,418,85.6,26571.76,22745.43,1,2025-12-27
CRP000320,CUS000320,496,46.45,110552.99,51351.86,0,2026-04-06
CRP000321,CUS000321,857,10.67,37875.35,4041.3,0,2026-05-28
CRP000322,CUS000322,397,32.33,30123.55,9738.94,0,2026-01-28
CRP000323,CUS000323,506,24.51,116094.64,28454.8,1,2026-04-18
CRP000324,CUS000324,409,10.79,133463.19,14400.68,0,2026-02-20
CRP000325,CUS000325,450,60.88,29843.87,18168.95,1,2026-01-23
CRP000326,CUS000326,870,18.64,102688.53,19141.14,0,2025-10-24
CRP000327,CUS000327,846,17.64,32020.45,5648.41,2,2025-12-11
CRP000328,CUS000328,505,28.9,37659.87,10883.7,0,2026-02-17
CRP000329,CUS000329,360,23.06,48051.6,11080.7,1,2026-02-19
CRP000330,CUS000330,898,52.32,75580.37,39543.65,1,2026-05-31
CRP000331,CUS000331,659,1.48,147547.64,2183.71,0,2026-07-15
CRP000332,CUS000332,599,41.98,18599.25,7807.97,0,2025-09-21
CRP000333,CUS000333,343,62.57,42896.24,26840.18,2,2026-01-13
CRP000334,CUS000334,745,17.84,10848.77,1935.42,0,2025-11-30
CRP000335,CUS000335,743,14.24,26411.77,3761.04,0,2026-03-31
CRP000336,CUS000336,494,86.05,43414.43,37358.12,0,2026-06-02
CRP000337,CUS000337,736,77.91,25673.1,20001.91,0,2025-08-11
CRP000338,CUS000338,759,24.28,76258.69,18515.61,3,2026-06-21
CRP000339,CUS000339,465,79.32,74924.15,59429.84,1,2026-04-26
CRP000340,CUS000340,614,84.19,134482.56,113220.87,0,2026-02-03
CRP000341,CUS000341,460,10.89,16870.07,1837.15,0,2026-02-09
CRP000342,CUS000342,875,71.47,88972.87,63588.91,0,2025-08-25
CRP000343,CUS000343,780,49.72,8417.14,4185.0,0,2026-05-24
CRP000344,CUS000344,326,69.09,28344.57,19583.26,1,2026-03-28
CRP000345,CUS000345,570,67.64,21317.34,14419.05,0,2026-05-29
CRP000346,CUS000346,495,43.94,62221.8,27340.26,0,2026-04-14
CRP000347,CUS000347,636,1.54,7741.34,119.22,0,2026-08-08
CRP000348,CUS000348,596,63.29,51090.16,32334.96,0,2026-07-13
CRP000349,CUS000349,622,56.24,8371.67,4708.23,0,2026-01-22
CRP000350,CUS000350,392,46.32,42340.79,19612.25,0,2026-04-08
CRP000351,CUS000351,315,65.7,44179.91,29026.2,0,2025-12-15
CRP000352,CUS000352,644,53.65,28887.64,15498.22,0,2026-06-10
CRP000353,CUS000353,421,33.42,90705.13,30313.65,1,2025-11-26
CRP000354,CUS000354,704,75.46,18659.6,14080.53,0,2026-07-05
CRP000355,CUS000355,860,70.35,49524.2,34840.27,1,2026-01-17
CRP000356,CUS000356,442,55.44,39366.28,21824.67,1,2026-06-12
CRP000357,CUS000357,466,49.01,125738.72,61624.55,1,2026-01-30
CRP000358,CUS000358,883,61.31,10031.72,6150.45,1,2026-07-23
CRP000359,CUS000359,483,58.12,128946.78,74943.87,1,2026-04-08
CRP000360,CUS000360,702,19.67,96882.97,19056.88,0,2025-09-11
CRP000361,CUS000361,756,15.42,49413.22,7619.52,1,2026-04-15
CRP000362,CUS000362,500,24.17,38022.14,9189.95,0,2026-07-18
CRP000363,CUS000363,350,34.21,23750.26,8124.96,0,2026-06-29
CRP000364,CUS000364,330,81.61,28368.71,23151.7,0,2025-09-26
CRP000365,CUS000365,603,10.51,22077.18,2320.31,0,2026-08-02
CRP000366,CUS000366,470,63.66,13779.33,8771.92,0,2026-02-01
CRP000367,CUS000367,455,10.85,63267.41,6864.51,1,2026-03-26
CRP000368,CUS000368,394,35.5,78483.76,27861.73,0,2026-01-16
CRP000369,CUS000369,741,37.76,121846.13,46009.1,4,2026-05-08
CRP000370,CUS000370,823,68.08,33157.28,22573.48,1,2026-05-21
CRP000371,CUS000371,361,84.65,71789.75,60770.02,0,2026-06-06
CRP000372,CUS000372,657,60.72,8731.3,5301.65,2,2025-12-15
CRP000373,CUS000373,314,85.88,33125.38,28448.08,0,2026-01-01
CRP000374,CUS000374,520,35.91,30108.35,10811.91,0,2026-07-07
CRP000375,CUS000375,737,71.81,46238.0,33203.51,0,2026-02-17
