account_id,customer_id,institution_id,account_type,account_number,balance,opened_date,account_status
ACC000081,CUS003535,INS000004,Savings,3087033024677696,41165.39,2024-02-19,Active
ACC000082,CUS000659,INS000001,Savings,8870641080910729,10832.7,2022-09-30,Active
ACC000083,CUS007219,INS000005,Salary,9672248551570343,33079.99,2020-09-12,Active
ACC000084,CUS009359,INS000001,Savings,4917100357058334,10019.74,2021-11-05,Active
ACC000085,CUS004992,INS000004,Savings,9437475063685399,20624.06,2020-11-13,Active
ACC000086,CUS008209,INS000002,Savings,2863693411525641,18226.79,2020-08-12,Active
ACC000087,CUS001904,INS000001,Savings,6506433054069651,77796.42,2026-06-18,Closed
ACC000088,CUS001613,INS000001,Savings,4826827256393009,59301.72,2023-09-22,Active
ACC000089,CUS005398,INS000001,Salary,2241177155367317,8795.96,2025-02-04,Active
ACC000090,CUS008628,INS000004,Salary,4211521926936099,169925.42,2023-03-01,Active
ACC000091,CUS003456,INS000005,Savings,7073995513103986,42522.29,2020-02-18,Active
ACC000092,CUS002005,INS000005,Savings,8863594123075674,5301.11,2021-05-17,Active
ACC000093,CUS002734,INS000005,Savings,5377096422563851,8478.97,2024-02-22,Active
ACC000094,CUS005252,INS000005,Savings,6031219144238145,6023.91,2020-12-19,Inactive
ACC000095,CUS008455,INS000003,Savings,4032741546422559,13650.06,2026-07-18,Active
ACC000096,CUS002442,INS000002,Savings,2271920744114862,125563.77,2021-01-19,Active
ACC000097,CUS007951,INS000001,Current,9783284538129166,20903.67,2022-10-27,Inactive
ACC000098,CUS006042,INS000005,Savings,0400989368701721,29349.91,2018-09-30,Active
ACC000099,CUS006352,INS000005,Current,5184744000543122,156834.55,2026-01-03,Active
ACC000100,CUS000808,INS000003,Salary,2649232724450389,8906.63,2024-02-16,Active
ACC000101,CUS002513,INS000001,Savings,3476499523253774,31012.91,2025-11-03,Active
ACC000102,CUS000358,INS000005,Savings,2267164843514546,65844.92,2019-09-29,Active
ACC000103,CUS007312,INS000005,Salary,2605538555885991,9088.12,2024-04-03,Active
ACC000104,CUS002402,INS000004,Savings,8903477449958539,50752.65,2020-10-05,Active
ACC000105,CUS001275,INS000003,Current,1113083212161762,28188.75,2021-01-26,Active
ACC000106,CUS000989,INS000003,Savings,5197310298331265,5647.49,2023-12-07,Active
ACC000107,CUS000018,INS000005,Savings,2810074988871054,54327.85,2025-09-19,Inactive
ACC000108,CUS001739,INS000001,Savings,8404380086665815,30790.82,2023-02-03,Active
ACC000109,CUS002764,INS000003,Savings,3936223393646954,24266.18,2019-06-06,Active
ACC000110,CUS006629,INS000001,Savings,9465920548885073,31750.02,2026-06-17,Active
ACC000111,CUS005122,INS000005,Salary,2579162907726925,110636.51,2023-03-29,Active
ACC000112,CUS000914,INS000001,Savings,2320996627250701,22505.04,2020-07-25,Active
ACC000113,CUS008758,INS000001,Savings,2008407588222724,9899.78,2025-07-02,Inactive
ACC000114,CUS007334,INS000004,Savings,8599317858787340,6046.71,2021-10-12,Active
ACC000115,CUS002913,INS000001,Current,5386767703737967,10219.91,2024-01-22,Active
ACC000116,CUS009545,INS000004,Current,2803671999465012,8883.24,2022-02-07,Active
ACC000117,CUS001472,INS000002,Current,3578223949708340,11389.79,2021-06-23,Active
ACC000118,CUS003164,INS000001,Savings,6262953644148777,18407.88,2018-10-09,Active
ACC000119,CUS005372,INS000003,Savings,4599418836808988,47211.3,2020-04-26,Active
ACC000120,CUS008804,INS000002,Salary,0932079644817552,8525.01,2021-10-31,Inactive
ACC000121,CUS009255,INS000002,Current,5391255250030897,9067.62,2024-10-15,Inactive
ACC000122,CUS008628,INS000004,Savings,3760278703321583,18571.05,2019-12-21,Active
ACC000123,CUS008840,INS000001,Salary,6303928586743604,21781.82,2022-10-01,Active
ACC000124,CUS004018,INS000003,Savings,8988336281750609,48417.99,2026-04-27,Active
ACC000125,CUS002610,INS000001,Savings,4718880695131914,27524.68,2019-10-12,Active
ACC000126,CUS000083,INS000005,Salary,2967307468638646,34473.58,2022-06-26,Active
ACC000127,CUS001790,INS000004,Current,1078127794917655,25637.98,2025-10-27,Active
ACC000128,CUS009243,INS000003,Current,8988239162704914,5473.5,2022-03-12,Active
ACC000129,CUS005709,INS000001,Salary,1856233383167290,4545.69,2020-02-28,Active
ACC000130,CUS007974,INS000004,Current,0372470941951307,2527.13,2021-08-22,Active
ACC000131,CUS004117,INS000002,Savings,4552900359205708,6516.72,2024-09-04,Active
ACC000132,CUS005527,INS000005,Savings,3922630307837164,15913.83,2019-08-14,Active
ACC000133,CUS002742,INS000002,Savings,2946125798123316,28753.12,2023-08-27,Active
ACC000134,CUS000798,INS000002,Savings,0308992563114021,1916.15,2021-02-08,Active
ACC000135,CUS002527,INS000004,Savings,5308040276177812,9505.68,2019-10-11,Active
ACC000136,CUS004752,INS000002,Salary,8933234542231778,12615.01,2021-12-07,Active
ACC000137,CUS007732,INS000004,Savings,1621427656570762,12685.06,2026-03-04,Active
ACC000138,CUS000763,INS000005,Current,1416350214210611,12805.67,2021-02-26,Active
ACC000139,CUS008810,INS000003,Salary,4106455820094124,5294.55,2022-06-25,Active
ACC000140,CUS004807,INS000001,Current,4516194653709238,16967.7,2020-09-17,Active
ACC000141,CUS003864,INS000001,Savings,7983232367709895,8604.43,2019-10-22,Active
ACC000142,CUS003687,INS000005,Salary,3425170135881215,76327.63,2020-11-17,Active
ACC000143,CUS000768,INS000005,Savings,5524899308713016,66170.9,2018-10-07,Active
ACC000144,CUS005602,INS000005,Savings,1880411212610906,9162.96,2020-05-16,Closed
ACC000145,CUS003186,INS000003,Savings,1029674697780349,10370.6,2022-04-15,Active
ACC000146,CUS009213,INS000003,Current,3163934835574908,127230.63,2019-06-27,Active
ACC000147,CUS007430,INS000002,Current,5747177155648964,5270.77,2021-03-29,Active
ACC000148,CUS001078,INS000005,Savings,3224696318158996,23004.14,2026-07-13,Active
ACC000149,CUS009968,INS000003,Salary,0993263430926204,95383.18,2019-05-28,Active
ACC000150,CUS001891,INS000003,Savings,8240152173810189,8706.88,2024-10-14,Active
ACC000151,CUS001627,INS000005,Savings,7332471525899967,4401.27,2021-11-24,Active
ACC000152,CUS006647,INS000004,Savings,3903169728188584,12609.97,2023-06-01,Active
ACC000153,CUS001572,INS000001,Current,0734319085734698,16530.07,2024-08-13,Active
ACC000154,CUS003676,INS000005,Savings,6758970154227095,25481.53,2024-07-19,Active
ACC000155,CUS009784,INS000002,Savings,5772005368890896,24252.83,2018-10-10,Active
ACC000156,CUS005433,INS000003,Savings,4353820187767129,31952.14,2024-12-02,Active
ACC000157,CUS009385,INS000001,Savings,4411530912707366,1571.04,2018-11-14,Active
ACC000158,CUS004774,INS000003,Savings,2062724470996745,22884.55,2021-05-07,Inactive
ACC000159,CUS005045,INS000002,Savings,0716239252655575,10471.36,2020-01-24,Active
ACC000160,CUS009321,INS000004,Savings,7681120056555304,79916.23,2020-09-05,Closed
ACC000161,CUS009308,INS000005,Current,0743938727075933,45662.79,2021-08-24,Active
ACC000162,CUS004809,INS000005,Savings,5924238448232890,57428.51,2020-09-08,Active
ACC000163,CUS003753,INS000003,Savings,1710637811868938,58562.43,2025-10-27,Active
ACC000164,CUS001329,INS000005,Savings,3954345712840384,25063.98,2025-11-08,Active
ACC000165,CUS004124,INS000005,Savings,0588704919318732,13573.7,2018-12-24,Active
ACC000166,CUS001312,INS000005,Savings,3351950962334405,18608.42,2026-02-03,Active
ACC000167,CUS004451,INS000004,Savings,9389833337873358,55328.63,2025-08-03,Inactive
ACC000168,CUS002726,INS000002,Savings,0582998959814880,16255.82,2019-03-10,Active
ACC000169,CUS007572,INS000004,Savings,5951556746422730,23587.18,2021-09-05,Active
ACC000170,CUS002184,INS000003,Current,0636470487042804,19732.85,2025-06-06,Active
ACC000171,CUS000154,INS000001,Savings,8919294476337799,16720.44,2022-10-08,Active
ACC000172,CUS005583,INS000001,Savings,3804701303760491,76439.91,2022-11-25,Active
ACC000173,CUS000816,INS000004,Savings,9179970579731080,12897.1,2020-11-22,Active
ACC000174,CUS001120,INS000002,Current,2713622557841903,7103.53,2018-10-13,Inactive
ACC000175,CUS002156,INS000004,Savings,2221138869186607,43083.57,2022-02-26,Active
ACC000176,CUS005166,INS000002,Savings,0941957241685845,18815.21,2026-07-15,Active
ACC000177,CUS001210,INS000005,Current,3698105340534749,12259.76,2025-12-21,Active
ACC000178,CUS008646,INS000003,Savings,2308107993456513,13521.81,2022-11-05,Active
ACC000179,CUS006429,INS000002,Current,9072674533962599,15388.52,2023-10-30,Active
ACC000180,CUS001107,INS000001,Current,9178027152273722,10493.58,2024-08-18,Active
ACC000181,CUS004417,INS000004,Salary,6386171681383581,104252.07,2024-04-24,Closed
ACC000182,CUS005265,INS000004,Savings,7810524503578354,65474.6,2018-08-24,Active
ACC000183,CUS001038,INS000003,Savings,2113579614440057,6055.07,2020-10-17,Active
ACC000184,CUS003334,INS000004,Savings,9979843152279110,11804.94,2024-12-17,Active
ACC000185,CUS000414,INS000004,Savings,7465506530200686,15283.0,2025-04-23,Active
ACC000186,CUS007905,INS000005,Savings,5232042042247042,2124.28,2024-09-22,Active
ACC000187,CUS001940,INS000002,Savings,8485013672450893,11199.7,2023-02-18,Inactive
ACC000188,CUS000656,INS000001,Savings,2008587521932694,35093.81,2021-01-24,Active
ACC000189,CUS007458,INS000005,Savings,4643102912097658,17688.72,2019-09-02,Active
ACC000190,CUS002480,INS000001,Savings,3571786208927997,78477.91,2021-01-11,Active
ACC000191,CUS005640,INS000004,Current,9348329480742689,32834.85,2025-04-17,Active
ACC000192,CUS009540,INS000002,Salary,0175017754750316,89349.84,2023-10-08,Active
ACC000193,CUS005922,INS000002,Savings,8157366409680120,42643.64,2025-07-22,Active
ACC000194,CUS009509,INS000005,Savings,0390819704765954,19055.37,2025-01-07,Inactive
ACC000195,CUS006521,INS000004,Salary,4088885037219304,7867.92,2025-05-21,Active
ACC000196,CUS003607,INS000002,Savings,1808482960462087,6804.8,2024-12-01,Active
ACC000197,CUS005204,INS000005,Savings,3843221563439768,29959.55,2021-03-02,Active
ACC000198,CUS004059,INS000005,Savings,2523815474329955,54957.0,2018-08-11,Active
ACC000199,CUS005005,INS000005,Savings,7553835065413907,25399.59,2026-06-19,Active
ACC000200,CUS006469,INS000005,Savings,4432979202221237,34305.32,2023-10-11,Active
ACC000201,CUS008016,INS000005,Salary,0322888970260052,43570.7,2025-06-17,Inactive
ACC000202,CUS000316,INS000002,Savings,0610841069777532,14687.28,2026-03-28,Active
ACC000203,CUS006064,INS000005,Salary,3863773642178572,35274.06,2023-07-13,Active
ACC000204,CUS008413,INS000004,Savings,2804369174238086,37670.75,2025-07-19,Active
ACC000205,CUS006042,INS000005,Current,9191809817455275,7259.72,2020-07-30,Active
ACC000206,CUS002262,INS000004,Savings,3700410233628641,25967.07,2025-12-21,Active
ACC000207,CUS007640,INS000001,Savings,1692770389313649,33365.65,2024-08-30,Active
ACC000208,CUS000845,INS000005,Savings,0365716889729319,31941.12,2025-12-29,Active
ACC000209,CUS001515,INS000004,Salary,0101855405744870,28928.78,2019-11-19,Active
ACC000210,CUS001109,INS000003,Current,3817174749079232,48245.44,2023-09-13,Active
ACC000211,CUS005124,INS000002,Savings,8533736230576207,198569.74,2022-11-08,Active
ACC000212,CUS001731,INS000004,Savings,2669318585218625,26747.61,2025-07-29,Active
ACC000213,CUS003186,INS000003,Current,3956394874224349,107128.99,2022-05-08,Active
ACC000214,CUS001239,INS000001,Salary,0934269263444830,4031.22,2026-08-01,Active
ACC000215,CUS005456,INS000002,Savings,4105458960193772,25403.52,2025-08-04,Active
ACC000216,CUS002925,INS000004,Savings,8675668073457107,4553.83,2023-03-03,Active
ACC000217,CUS006797,INS000002,Savings,1780655026472231,13278.62,2020-02-08,Closed
ACC000218,CUS009383,INS000001,Savings,4642020765796675,119185.4,2026-01-28,Active
ACC000219,CUS006040,INS000005,Savings,8134344776236966,49111.41,2021-07-08,Active
ACC000220,CUS003567,INS000001,Savings,3786120459776740,24553.19,2025-09-22,Active
ACC000221,CUS001457,INS000003,Savings,4950692519115565,69066.38,2021-09-07,Active
ACC000222,CUS001110,INS000003,Savings,2927813624804677,28342.58,2021-08-30,Active
ACC000223,CUS001931,INS000004,Salary,9338395027862631,14791.27,2019-03-07,Active
ACC000224,CUS007704,INS000005,Salary,4135039785141201,4025.5,2022-11-11,Active
ACC000225,CUS000623,INS000004,Savings,1906773685237476,33673.77,2023-05-23,Inactive
ACC000226,CUS002338,INS000004,Savings,1155849738400811,8393.98,2022-08-09,Active
ACC000227,CUS001259,INS000003,Savings,0521240766786198,21773.49,2022-07-27,Active
ACC000228,CUS006301,INS000002,Salary,6645338373310747,19673.27,2022-05-30,Active
ACC000229,CUS004502,INS000005,Savings,6031077735339641,15082.38,2026-01-05,Active
ACC000230,CUS007841,INS000002,Savings,4412757988027209,30351.34,2025-12-27,Active
ACC000231,CUS007290,INS000002,Savings,9352512098755467,133799.29,2025-07-18,Closed
ACC000232,CUS002024,INS000005,Savings,0047587012808703,26024.51,2023-01-08,Active
ACC000233,CUS000877,INS000001,Savings,4116386101083015,20200.51,2019-06-16,Inactive
ACC000234,CUS007191,INS000002,Savings,3527800560886384,17589.2,2021-08-13,Active
ACC000235,CUS002527,INS000004,Savings,1962841944746905,22494.2,2024-07-04,Inactive
ACC000236,CUS008537,INS000002,Savings,7923218395768538,63612.74,2022-05-15,Active
ACC000237,CUS003673,INS000005,Savings,9335624195178631,763.93,2022-04-13,Active
ACC000238,CUS001914,INS000003,Savings,8927869856879673,16980.94,2023-09-30,Active
ACC000239,CUS002446,INS000004,Savings,7995688085966521,2140.57,2023-02-09,Active
ACC000240,CUS008977,INS000003,Savings,6348786480105118,13666.33,2019-12-07,Active
ACC000241,CUS001488,INS000004,Savings,4264102205835957,23270.31,2024-01-04,Inactive
ACC000242,CUS004892,INS000004,Savings,8808352627382760,60531.95,2019-02-09,Active
ACC000243,CUS005235,INS000005,Current,6706250917926119,47660.24,2026-04-29,Active
ACC000244,CUS000450,INS000002,Savings,8095606993232367,84647.34,2021-12-10,Active
ACC000245,CUS001428,INS000003,Savings,3654019731112027,15503.39,2022-10-14,Active
ACC000246,CUS002596,INS000005,Salary,2216317419938927,8792.85,2026-05-19,Active
ACC000247,CUS002277,INS000005,Savings,3340958635469232,12239.55,2022-07-23,Active
ACC000248,CUS005766,INS000002,Salary,6624299663907426,41939.32,2024-03-24,Active
ACC000249,CUS008436,INS000002,Savings,6338912280023706,88947.44,2022-08-13,Active
ACC000250,CUS002113,INS000001,Savings,0931417336123933,33826.76,2023-11-20,Active
ACC000251,CUS009138,INS000004,Savings,8189454975152385,13505.24,2019-01-10,Active
ACC000252,CUS001027,INS000001,Current,8972506713223709,5551.58,2024-05-10,Active
ACC000253,CUS009716,INS000003,Savings,0313464439015339,17402.42,2018-12-27,Active
ACC000254,CUS003693,INS000005,Savings,5833265090128184,43446.65,2018-11-29,Active
ACC000255,CUS003050,INS000005,Current,8936459030067991,6236.63,2020-06-02,Active
ACC000256,CUS006147,INS000005,Current,3468060656121747,162327.05,2018-11-16,Active
ACC000257,CUS007585,INS000002,Salary,2672340688772753,17996.36,2020-08-14,Inactive
ACC000258,CUS007099,INS000005,Salary,8668970734218089,60140.68,2023-04-24,Inactive
ACC000259,CUS005880,INS000003,Current,3169823799534205,7543.58,2023-01-23,Active
ACC000260,CUS008253,INS000001,Savings,6680735267565298,13881.57,2023-08-12,Active
ACC000261,CUS005054,INS000002,Savings,0530361004605100,83166.32,2021-01-29,Active
ACC000262,CUS003607,INS000002,Savings,1995009872646271,6759.4,2021-12-16,Active
ACC000263,CUS006670,INS000003,Savings,6752059354157239,38197.64,2023-01-11,Inactive
ACC000264,CUS000390,INS000002,Savings,7424742589199597,9237.01,2025-01-27,Active
ACC000265,CUS004617,INS000002,Savings,4651984656316032,8838.24,2019-08-25,Active
ACC000266,CUS009868,INS000005,Savings,8889489789417263,20393.67,2024-10-06,Inactive
ACC000267,CUS009970,INS000001,Salary,5288280823143025,11370.47,2019-03-06,Active
ACC000268,CUS000253,INS000004,Salary,2002989042698087,29924.61,2023-04-22,Inactive
ACC000269,CUS008053,INS000003,Savings,8253467099785061,17384.18,2025-08-05,Closed
ACC000270,CUS003167,INS000001,Savings,6131217888816266,10563.39,2022-09-17,Active
ACC000271,CUS009907,INS000004,Salary,6987422338444611,18265.17,2019-10-21,Active
ACC000272,CUS000696,INS000002,Savings,7954957117049441,100743.02,2022-06-16,Active
ACC000273,CUS005924,INS000001,Savings,5361451831321816,8652.54,2023-05-13,Active
ACC000274,CUS004749,INS000004,Salary,7049156100726076,7555.42,2019-08-19,Active
ACC000275,CUS007866,INS000003,Savings,8516406400584451,8179.22,2019-07-17,Active
ACC000276,CUS001506,INS000004,Salary,2827294289811664,8378.1,2022-08-20,Active
ACC000277,CUS002744,INS000003,Savings,9724832595748591,8805.46,2026-08-05,Active
ACC000278,CUS004655,INS000003,Salary,3375993345823881,5825.88,2025-04-20,Active
ACC000279,CUS007890,INS000005,Savings,8716946756892924,53131.68,2026-05-09,Active
ACC000280,CUS001299,INS000004,Savings,7680725797513154,26224.22,2022-05-03,Active
ACC000281,CUS004691,INS000005,Savings,6367621360629494,20969.22,2019-01-26,Active
ACC000282,CUS003869,INS000003,Savings,4727245576999875,243043.49,2019-10-09,Active
ACC000283,CUS007601,INS000005,Savings,1194893336399601,39822.91,2024-12-29,Active
ACC000284,CUS007201,INS000003,Savings,4471599771944595,769926.05,2023-02-12,Active
ACC000285,CUS000216,INS000003,Savings,9614097741841264,80287.36,2019-05-26,Active
ACC000286,CUS006245,INS000004,Salary,0535293227697305,6540.63,2022-08-15,Active
ACC000287,CUS000180,INS000001,Savings,7218645326169174,5803.45,2020-03-06,Active
ACC000288,CUS002687,INS000005,Savings,9939452279180554,13157.29,2022-10-18,Active
ACC000289,CUS007656,INS000001,Current,7006887302962056,15471.34,2025-02-23,Active
ACC000290,CUS005580,INS000004,Savings,3364097628271288,78986.04,2025-10-02,Inactive
ACC000291,CUS000377,INS000004,Savings,2631096872540774,14596.94,2019-11-01,Inactive
ACC000292,CUS006961,INS000004,Savings,8816820432812773,19714.72,2021-06-05,Active
ACC000293,CUS008046,INS000001,Savings,1774278943788724,6852.29,2025-03-10,Active
ACC000294,CUS001828,INS000002,Savings,2758140650580953,42668.84,2021-01-11,Active
ACC000295,CUS007773,INS000005,Savings,1647059488753407,66038.22,2021-08-01,Active
ACC000296,CUS005853,INS000001,Salary,3284568893228171,47786.49,2024-03-28,Active
ACC000297,CUS007578,INS000004,Current,0822819403349775,25090.28,2021-01-12,Inactive
ACC000298,CUS002328,INS000001,Current,9336783588454908,61398.45,2021-07-27,Active
ACC000299,CUS009695,INS000004,Salary,6781382311967647,37576.32,2023-12-23,Inactive
ACC000300,CUS008945,INS000001,Savings,5833566388282270,48518.76,2019-01-22,Active
ACC000301,CUS007585,INS000002,Savings,6977773084298507,10080.97,2020-08-17,Inactive
ACC000302,CUS008442,INS000004,Current,7023681046363201,16449.24,2019-09-23,Inactive
ACC000303,CUS007273,INS000004,Savings,5461214912286731,40952.43,2021-01-05,Active
ACC000304,CUS002821,INS000005,Current,9419492651185802,13848.9,2022-04-03,Active
ACC000305,CUS004737,INS000001,Salary,0231521809612492,169194.56,2021-08-06,Active
ACC000306,CUS006471,INS000003,Savings,0184359730980657,33653.88,2022-07-31,Closed
ACC000307,CUS009082,INS000004,Savings,2738016584563245,39152.09,2020-07-13,Active
ACC000308,CUS005602,INS000005,Savings,4053606568154098,63193.77,2022-10-16,Active
ACC000309,CUS004867,INS000002,Current,5217729622923467,28853.73,2025-09-15,Active
ACC000310,CUS006521,INS000004,Savings,1844617327430766,35289.06,2022-05-07,Active
ACC000311,CUS002744,INS000003,Current,7400184766995359,12371.04,2020-05-11,Active
ACC000312,CUS004577,INS000002,Savings,6071240847652056,15723.81,2026-01-25,Active
ACC000313,CUS007184,INS000004,Savings,2247180388143710,21955.21,2019-11-10,Active
ACC000314,CUS009949,INS000001,Current,4582609600750797,7363.83,2023-12-05,Active
ACC000315,CUS009969,INS000005,Savings,5221780667748189,110316.18,2025-12-31,Closed
ACC000316,CUS006401,INS000005,Current,3016368426336189,7048.82,2019-07-21,Active
ACC000317,CUS007756,INS000005,Salary,1355965727287818,7523.61,2023-12-27,Active
ACC000318,CUS003097,INS000003,Savings,4147623802670946,22234.42,2021-03-12,Active
ACC000319,CUS008022,INS000001,Savings,1867716418146049,34646.15,2021-04-27,Active
ACC000320,CUS008191,INS000003,Savings,9129363228029798,10640.55,2024-09-10,Active
ACC000321,CUS001086,INS000001,Salary,0134720967386675,13183.84,2026-01-24,Closed
ACC000322,CUS003730,INS000001,Current,1965376703927499,16794.41,2022-12-21,Active
ACC000323,CUS004329,INS000003,Savings,1438397505308336,22765.12,2021-06-26,Active
