risk_score_id,customer_id,risk_score,risk_category,score_timestamp
RSK000092,CUS000092,28.05,Low,2026-06-30
RSK000093,CUS000093,14.23,Low,2026-06-30
RSK000094,CUS000094,35.8,Medium,2026-06-30
RSK000095,CUS000095,100.0,High,2026-06-30
RSK000096,CUS000096,100.0,High,2026-06-30
RSK000097,CUS000097,25.56,Low,2026-06-30
RSK000098,CUS000098,89.9,High,2026-06-30
RSK000099,CUS000099,40.2,Medium,2026-06-30
RSK000100,CUS000100,49.01,Medium,2026-06-30
RSK000101,CUS000101,72.87,High,2026-06-30
RSK000102,CUS000102,53.89,Medium,2026-06-30
RSK000103,CUS000103,25.33,Low,2026-06-30
RSK000104,CUS000104,97.16,High,2026-06-30
RSK000105,CUS000105,61.52,High,2026-06-30
RSK000106,CUS000106,17.59,Low,2026-06-30
RSK000107,CUS000107,41.82,Medium,2026-06-30
RSK000108,CUS000108,100.0,High,2026-06-30
RSK000109,CUS000109,68.83,High,2026-06-30
RSK000110,CUS000110,5.64,Low,2026-06-30
RSK000111,CUS000111,43.83,Medium,2026-06-30
RSK000112,CUS000112,74.76,High,2026-06-30
RSK000113,CUS000113,69.88,High,2026-06-30
RSK000114,CUS000114,100.0,High,2026-06-30
RSK000115,CUS000115,22.09,Low,2026-06-30
RSK000116,CUS000116,44.24,Medium,2026-06-30
RSK000117,CUS000117,36.57,Medium,2026-06-30
RSK000118,CUS000118,32.97,Medium,2026-06-30
RSK000119,CUS000119,30.07,Medium,2026-06-30
RSK000120,CUS000120,37.52,Medium,2026-06-30
RSK000121,CUS000121,35.78,Medium,2026-06-30
RSK000122,CUS000122,12.07,Low,2026-06-30
RSK000123,CUS000123,71.09,High,2026-06-30
RSK000124,CUS000124,72.06,High,2026-06-30
RSK000125,CUS000125,34.49,Medium,2026-06-30
RSK000126,CUS000126,64.97,High,2026-06-30
RSK000127,CUS000127,28.71,Low,2026-06-30
RSK000128,CUS000128,100.0,High,2026-06-30
RSK000129,CUS000129,32.74,Medium,2026-06-30
RSK000130,CUS000130,80.76,High,2026-06-30
RSK000131,CUS000131,80.84,High,2026-06-30
RSK000132,CUS000132,80.8,High,2026-06-30
RSK000133,CUS000133,35.24,Medium,2026-06-30
RSK000134,CUS000134,22.42,Low,2026-06-30
RSK000135,CUS000135,43.63,Medium,2026-06-30
RSK000136,CUS000136,22.5,Low,2026-06-30
RSK000137,CUS000137,39.9,Medium,2026-06-30
RSK000138,CUS000138,27.63,Low,2026-06-30
RSK000139,CUS000139,100.0,High,2026-06-30
RSK000140,CUS000140,30.25,Medium,2026-06-30
RSK000141,CUS000141,97.25,High,2026-06-30
RSK000142,CUS000142,27.12,Low,2026-06-30
RSK000143,CUS000143,17.17,Low,2026-06-30
RSK000144,CUS000144,88.12,High,2026-06-30
RSK000145,CUS000145,34.88,Medium,2026-06-30
RSK000146,CUS000146,11.0,Low,2026-06-30
RSK000147,CUS000147,11.66,Low,2026-06-30
RSK000148,CUS000148,10.89,Low,2026-06-30
RSK000149,CUS000149,31.19,Medium,2026-06-30
RSK000150,CUS000150,35.06,Medium,2026-06-30
RSK000151,CUS000151,35.69,Medium,2026-06-30
RSK000152,CUS000152,21.14,Low,2026-06-30
RSK000153,CUS000153,77.12,High,2026-06-30
RSK000154,CUS000154,43.44,Medium,2026-06-30
RSK000155,CUS000155,31.61,Medium,2026-06-30
RSK000156,CUS000156,93.35,High,2026-06-30
RSK000157,CUS000157,47.32,Medium,2026-06-30
RSK000158,CUS000158,62.95,High,2026-06-30
RSK000159,CUS000159,21.23,Low,2026-06-30
RSK000160,CUS000160,37.15,Medium,2026-06-30
RSK000161,CUS000161,100.0,High,2026-06-30
RSK000162,CUS000162,28.66,Low,2026-06-30
RSK000163,CUS000163,32.34,Medium,2026-06-30
RSK000164,CUS000164,34.43,Medium,2026-06-30
RSK000165,CUS000165,100.0,High,2026-06-30
RSK000166,CUS000166,100.0,High,2026-06-30
RSK000167,CUS000167,44.0,Medium,2026-06-30
RSK000168,CUS000168,77.07,High,2026-06-30
RSK000169,CUS000169,12.23,Low,2026-06-30
RSK000170,CUS000170,41.12,Medium,2026-06-30
RSK000171,CUS000171,48.28,Medium,2026-06-30
RSK000172,CUS000172,100.0,High,2026-06-30
RSK000173,CUS000173,32.86,Medium,2026-06-30
RSK000174,CUS000174,48.93,Medium,2026-06-30
RSK000175,CUS000175,66.37,High,2026-06-30
RSK000176,CUS000176,100.0,High,2026-06-30
RSK000177,CUS000177,32.63,Medium,2026-06-30
RSK000178,CUS000178,17.47,Low,2026-06-30
RSK000179,CUS000179,47.84,Medium,2026-06-30
RSK000180,CUS000180,98.09,High,2026-06-30
RSK000181,CUS000181,42.09,Medium,2026-06-30
RSK000182,CUS000182,7.93,Low,2026-06-30
RSK000183,CUS000183,28.02,Low,2026-06-30
RSK000184,CUS000184,36.36,Medium,2026-06-30
RSK000185,CUS000185,47.27,Medium,2026-06-30
RSK000186,CUS000186,40.06,Medium,2026-06-30
RSK000187,CUS000187,83.24,High,2026-06-30
RSK000188,CUS000188,33.81,Medium,2026-06-30
RSK000189,CUS000189,53.06,Medium,2026-06-30
RSK000190,CUS000190,18.38,Low,2026-06-30
RSK000191,CUS000191,46.74,Medium,2026-06-30
RSK000192,CUS000192,28.81,Low,2026-06-30
RSK000193,CUS000193,40.76,Medium,2026-06-30
RSK000194,CUS000194,82.47,High,2026-06-30
RSK000195,CUS000195,20.11,Low,2026-06-30
RSK000196,CUS000196,100.0,High,2026-06-30
RSK000197,CUS000197,25.03,Low,2026-06-30
RSK000198,CUS000198,83.98,High,2026-06-30
RSK000199,CUS000199,26.09,Low,2026-06-30
RSK000200,CUS000200,72.44,High,2026-06-30
RSK000201,CUS000201,100.0,High,2026-06-30
RSK000202,CUS000202,20.86,Low,2026-06-30
RSK000203,CUS000203,75.8,High,2026-06-30
RSK000204,CUS000204,100.0,High,2026-06-30
RSK000205,CUS000205,47.51,Medium,2026-06-30
RSK000206,CUS000206,100.0,High,2026-06-30
RSK000207,CUS000207,100.0,High,2026-06-30
RSK000208,CUS000208,100.0,High,2026-06-30
RSK000209,CUS000209,46.55,Medium,2026-06-30
RSK000210,CUS000210,24.57,Low,2026-06-30
RSK000211,CUS000211,95.17,High,2026-06-30
RSK000212,CUS000212,93.71,High,2026-06-30
RSK000213,CUS000213,31.78,Medium,2026-06-30
RSK000214,CUS000214,52.39,Medium,2026-06-30
RSK000215,CUS000215,29.75,Low,2026-06-30
RSK000216,CUS000216,70.57,High,2026-06-30
RSK000217,CUS000217,30.77,Medium,2026-06-30
RSK000218,CUS000218,54.8,Medium,2026-06-30
RSK000219,CUS000219,43.49,Medium,2026-06-30
RSK000220,CUS000220,99.4,High,2026-06-30
RSK000221,CUS000221,20.56,Low,2026-06-30
RSK000222,CUS000222,21.0,Low,2026-06-30
RSK000223,CUS000223,22.53,Low,2026-06-30
RSK000224,CUS000224,65.31,High,2026-06-30
RSK000225,CUS000225,24.94,Low,2026-06-30
RSK000226,CUS000226,34.41,Medium,2026-06-30
RSK000227,CUS000227,71.9,High,2026-06-30
RSK000228,CUS000228,25.78,Low,2026-06-30
RSK000229,CUS000229,24.46,Low,2026-06-30
RSK000230,CUS000230,91.28,High,2026-06-30
RSK000231,CUS000231,62.33,High,2026-06-30
RSK000232,CUS000232,9.81,Low,2026-06-30
RSK000233,CUS000233,68.42,High,2026-06-30
RSK000234,CUS000234,78.2,High,2026-06-30
RSK000235,CUS000235,70.1,High,2026-06-30
RSK000236,CUS000236,57.97,Medium,2026-06-30
RSK000237,CUS000237,44.34,Medium,2026-06-30
RSK000238,CUS000238,100.0,High,2026-06-30
RSK000239,CUS000239,21.84,Low,2026-06-30
RSK000240,CUS000240,73.22,High,2026-06-30
RSK000241,CUS000241,100.0,High,2026-06-30
RSK000242,CUS000242,25.57,Low,2026-06-30
RSK000243,CUS000243,71.19,High,2026-06-30
RSK000244,CUS000244,34.65,Medium,2026-06-30
RSK000245,CUS000245,30.6,Medium,2026-06-30
RSK000246,CUS000246,26.85,Low,2026-06-30
RSK000247,CUS000247,73.52,High,2026-06-30
RSK000248,CUS000248,85.15,High,2026-06-30
RSK000249,CUS000249,22.81,Low,2026-06-30
RSK000250,CUS000250,39.82,Medium,2026-06-30
RSK000251,CUS000251,100.0,High,2026-06-30
RSK000252,CUS000252,36.25,Medium,2026-06-30
RSK000253,CUS000253,100.0,High,2026-06-30
RSK000254,CUS000254,48.24,Medium,2026-06-30
RSK000255,CUS000255,40.93,Medium,2026-06-30
RSK000256,CUS000256,34.48,Medium,2026-06-30
RSK000257,CUS000257,21.17,Low,2026-06-30
RSK000258,CUS000258,45.13,Medium,2026-06-30
RSK000259,CUS000259,100.0,High,2026-06-30
RSK000260,CUS000260,38.27,Medium,2026-06-30
RSK000261,CUS000261,41.83,Medium,2026-06-30
RSK000262,CUS000262,80.91,High,2026-06-30
RSK000263,CUS000263,37.3,Medium,2026-06-30
RSK000264,CUS000264,20.39,Low,2026-06-30
RSK000265,CUS000265,54.47,Medium,2026-06-30
RSK000266,CUS000266,29.73,Low,2026-06-30
RSK000267,CUS000267,100.0,High,2026-06-30
RSK000268,CUS000268,13.24,Low,2026-06-30
RSK000269,CUS000269,88.01,High,2026-06-30
RSK000270,CUS000270,59.84,Medium,2026-06-30
RSK000271,CUS000271,40.92,Medium,2026-06-30
RSK000272,CUS000272,31.11,Medium,2026-06-30
RSK000273,CUS000273,88.58,High,2026-06-30
RSK000274,CUS000274,47.82,Medium,2026-06-30
RSK000275,CUS000275,14.22,Low,2026-06-30
RSK000276,CUS000276,32.86,Medium,2026-06-30
RSK000277,CUS000277,20.57,Low,2026-06-30
RSK000278,CUS000278,100.0,High,2026-06-30
RSK000279,CUS000279,44.41,Medium,2026-06-30
RSK000280,CUS000280,39.87,Medium,2026-06-30
RSK000281,CUS000281,17.49,Low,2026-06-30
RSK000282,CUS000282,100.0,High,2026-06-30
RSK000283,CUS000283,32.51,Medium,2026-06-30
RSK000284,CUS000284,100.0,High,2026-06-30
RSK000285,CUS000285,51.82,Medium,2026-06-30
RSK000286,CUS000286,15.07,Low,2026-06-30
RSK000287,CUS000287,28.1,Low,2026-06-30
RSK000288,CUS000288,55.92,Medium,2026-06-30
RSK000289,CUS000289,83.5,High,2026-06-30
RSK000290,CUS000290,78.31,High,2026-06-30
RSK000291,CUS000291,70.59,High,2026-06-30
RSK000292,CUS000292,75.83,High,2026-06-30
RSK000293,CUS000293,49.24,Medium,2026-06-30
RSK000294,CUS000294,100.0,High,2026-06-30
RSK000295,CUS000295,47.41,Medium,2026-06-30
RSK000296,CUS000296,100.0,High,2026-06-30
RSK000297,CUS000297,75.99,High,2026-06-30
RSK000298,CUS000298,79.39,High,2026-06-30
RSK000299,CUS000299,20.43,Low,2026-06-30
RSK000300,CUS000300,69.27,High,2026-06-30
RSK000301,CUS000301,90.5,High,2026-06-30
RSK000302,CUS000302,100.0,High,2026-06-30
RSK000303,CUS000303,14.99,Low,2026-06-30
RSK000304,CUS000304,28.13,Low,2026-06-30
RSK000305,CUS000305,48.84,Medium,2026-06-30
RSK000306,CUS000306,34.56,Medium,2026-06-30
RSK000307,CUS000307,28.26,Low,2026-06-30
RSK000308,CUS000308,32.44,Medium,2026-06-30
RSK000309,CUS000309,100.0,High,2026-06-30
RSK000310,CUS000310,28.63,Low,2026-06-30
RSK000311,CUS000311,21.43,Low,2026-06-30
RSK000312,CUS000312,32.46,Medium,2026-06-30
RSK000313,CUS000313,69.41,High,2026-06-30
RSK000314,CUS000314,79.06,High,2026-06-30
RSK000315,CUS000315,70.02,High,2026-06-30
RSK000316,CUS000316,48.37,Medium,2026-06-30
RSK000317,CUS000317,67.32,High,2026-06-30
RSK000318,CUS000318,94.51,High,2026-06-30
RSK000319,CUS000319,34.78,Medium,2026-06-30
RSK000320,CUS000320,33.53,Medium,2026-06-30
RSK000321,CUS000321,24.77,Low,2026-06-30
RSK000322,CUS000322,21.63,Low,2026-06-30
RSK000323,CUS000323,32.3,Medium,2026-06-30
RSK000324,CUS000324,53.46,Medium,2026-06-30
RSK000325,CUS000325,25.5,Low,2026-06-30
RSK000326,CUS000326,100.0,High,2026-06-30
RSK000327,CUS000327,100.0,High,2026-06-30
RSK000328,CUS000328,34.67,Medium,2026-06-30
RSK000329,CUS000329,52.24,Medium,2026-06-30
RSK000330,CUS000330,73.74,High,2026-06-30
RSK000331,CUS000331,100.0,High,2026-06-30
RSK000332,CUS000332,67.63,High,2026-06-30
RSK000333,CUS000333,58.43,Medium,2026-06-30
RSK000334,CUS000334,43.29,Medium,2026-06-30
RSK000335,CUS000335,40.1,Medium,2026-06-30
RSK000336,CUS000336,34.17,Medium,2026-06-30
RSK000337,CUS000337,58.89,Medium,2026-06-30
RSK000338,CUS000338,31.6,Medium,2026-06-30
RSK000339,CUS000339,33.04,Medium,2026-06-30
RSK000340,CUS000340,27.46,Low,2026-06-30
RSK000341,CUS000341,100.0,High,2026-06-30
RSK000342,CUS000342,80.4,High,2026-06-30
RSK000343,CUS000343,19.4,Low,2026-06-30
RSK000344,CUS000344,62.64,High,2026-06-30
RSK000345,CUS000345,35.93,Medium,2026-06-30
RSK000346,CUS000346,32.78,Medium,2026-06-30
RSK000347,CUS000347,19.07,Low,2026-06-30
RSK000348,CUS000348,100.0,High,2026-06-30
RSK000349,CUS000349,100.0,High,2026-06-30
RSK000350,CUS000350,100.0,High,2026-06-30
RSK000351,CUS000351,81.49,High,2026-06-30
RSK000352,CUS000352,7.66,Low,2026-06-30
RSK000353,CUS000353,89.55,High,2026-06-30
RSK000354,CUS000354,100.0,High,2026-06-30
RSK000355,CUS000355,56.11,Medium,2026-06-30
RSK000356,CUS000356,52.92,Medium,2026-06-30
RSK000357,CUS000357,29.42,Low,2026-06-30
RSK000358,CUS000358,25.8,Low,2026-06-30
RSK000359,CUS000359,88.6,High,2026-06-30
RSK000360,CUS000360,39.58,Medium,2026-06-30
RSK000361,CUS000361,86.65,High,2026-06-30
RSK000362,CUS000362,88.74,High,2026-06-30
RSK000363,CUS000363,100.0,High,2026-06-30
RSK000364,CUS000364,30.02,Medium,2026-06-30
RSK000365,CUS000365,30.64,Medium,2026-06-30
RSK000366,CUS000366,26.14,Low,2026-06-30
RSK000367,CUS000367,30.17,Medium,2026-06-30
RSK000368,CUS000368,22.6,Low,2026-06-30
RSK000369,CUS000369,46.65,Medium,2026-06-30
RSK000370,CUS000370,20.39,Low,2026-06-30
RSK000371,CUS000371,51.68,Medium,2026-06-30
RSK000372,CUS000372,7.06,Low,2026-06-30
RSK000373,CUS000373,33.42,Medium,2026-06-30
RSK000374,CUS000374,37.54,Medium,2026-06-30
RSK000375,CUS000375,59.07,Medium,2026-06-30
RSK000376,CUS000376,29.51,Low,2026-06-30
RSK000377,CUS000377,86.9,High,2026-06-30
RSK000378,CUS000378,14.52,Low,2026-06-30
RSK000379,CUS000379,29.6,Low,2026-06-30
RSK000380,CUS000380,22.48,Low,2026-06-30
RSK000381,CUS000381,39.06,Medium,2026-06-30
RSK000382,CUS000382,24.15,Low,2026-06-30
RSK000383,CUS000383,47.57,Medium,2026-06-30
RSK000384,CUS000384,52.3,Medium,2026-06-30
RSK000385,CUS000385,8.79,Low,2026-06-30
RSK000386,CUS000386,67.53,High,2026-06-30
RSK000387,CUS000387,100.0,High,2026-06-30
RSK000388,CUS000388,70.73,High,2026-06-30
RSK000389,CUS000389,37.25,Medium,2026-06-30
RSK000390,CUS000390,56.03,Medium,2026-06-30
RSK000391,CUS000391,43.07,Medium,2026-06-30
RSK000392,CUS000392,36.12,Medium,2026-06-30
RSK000393,CUS000393,22.1,Low,2026-06-30
RSK000394,CUS000394,79.22,High,2026-06-30
RSK000395,CUS000395,21.67,Low,2026-06-30
RSK000396,CUS000396,45.61,Medium,2026-06-30
RSK000397,CUS000397,57.8,Medium,2026-06-30
RSK000398,CUS000398,17.33,Low,2026-06-30
RSK000399,CUS000399,100.0,High,2026-06-30
RSK000400,CUS000400,25.86,Low,2026-06-30
RSK000401,CUS000401,26.78,Low,2026-06-30
RSK000402,CUS000402,14.97,Low,2026-06-30
RSK000403,CUS000403,100.0,High,2026-06-30
RSK000404,CUS000404,9.49,Low,2026-06-30
RSK000405,CUS000405,99.25,High,2026-06-30
RSK000406,CUS000406,34.62,Medium,2026-06-30
RSK000407,CUS000407,47.33,Medium,2026-06-30
RSK000408,CUS000408,23.93,Low,2026-06-30
RSK000409,CUS000409,89.07,High,2026-06-30
RSK000410,CUS000410,92.52,High,2026-06-30
RSK000411,CUS000411,90.61,High,2026-06-30
RSK000412,CUS000412,20.65,Low,2026-06-30
RSK000413,CUS000413,49.09,Medium,2026-06-30
RSK000414,CUS000414,50.37,Medium,2026-06-30
RSK000415,CUS000415,26.11,Low,2026-06-30
RSK000416,CUS000416,100.0,High,2026-06-30
RSK000417,CUS000417,10.28,Low,2026-06-30
RSK000418,CUS000418,22.95,Low,2026-06-30
RSK000419,CUS000419,29.64,Low,2026-06-30
RSK000420,CUS000420,19.49,Low,2026-06-30
RSK000421,CUS000421,62.04,High,2026-06-30
RSK000422,CUS000422,100.0,High,2026-06-30
RSK000423,CUS000423,8.61,Low,2026-06-30
RSK000424,CUS000424,45.96,Medium,2026-06-30
RSK000425,CUS000425,45.3,Medium,2026-06-30
RSK000426,CUS000426,73.17,High,2026-06-30
RSK000427,CUS000427,52.59,Medium,2026-06-30
RSK000428,CUS000428,22.35,Low,2026-06-30
RSK000429,CUS000429,42.76,Medium,2026-06-30
RSK000430,CUS000430,100.0,High,2026-06-30
RSK000431,CUS000431,25.19,Low,2026-06-30
RSK000432,CUS000432,25.94,Low,2026-06-30
RSK000433,CUS000433,50.61,Medium,2026-06-30
RSK000434,CUS000434,16.72,Low,2026-06-30
RSK000435,CUS000435,44.16,Medium,2026-06-30
RSK000436,CUS000436,86.47,High,2026-06-30
RSK000437,CUS000437,52.14,Medium,2026-06-30
RSK000438,CUS000438,18.59,Low,2026-06-30
RSK000439,CUS000439,31.57,Medium,2026-06-30
RSK000440,CUS000440,100.0,High,2026-06-30
RSK000441,CUS000441,100.0,High,2026-06-30
RSK000442,CUS000442,27.41,Low,2026-06-30
RSK000443,CUS000443,76.78,High,2026-06-30
RSK000444,CUS000444,8.24,Low,2026-06-30
RSK000445,CUS000445,58.65,Medium,2026-06-30
RSK000446,CUS000446,41.69,Medium,2026-06-30
RSK000447,CUS000447,14.51,Low,2026-06-30
RSK000448,CUS000448,78.39,High,2026-06-30
RSK000449,CUS000449,98.63,High,2026-06-30
RSK000450,CUS000450,46.14,Medium,2026-06-30
RSK000451,CUS000451,26.27,Low,2026-06-30
RSK000452,CUS000452,26.4,Low,2026-06-30
RSK000453,CUS000453,100.0,High,2026-06-30
RSK000454,CUS000454,63.41,High,2026-06-30
RSK000455,CUS000455,35.56,Medium,2026-06-30
RSK000456,CUS000456,93.65,High,2026-06-30
RSK000457,CUS000457,64.05,High,2026-06-30
RSK000458,CUS000458,22.03,Low,2026-06-30
RSK000459,CUS000459,28.3,Low,2026-06-30
RSK000460,CUS000460,53.14,Medium,2026-06-30
RSK000461,CUS000461,62.07,High,2026-06-30
RSK000462,CUS000462,38.72,Medium,2026-06-30
RSK000463,CUS000463,42.25,Medium,2026-06-30
RSK000464,CUS000464,45.71,Medium,2026-06-30
RSK000465,CUS000465,33.62,Medium,2026-06-30
RSK000466,CUS000466,30.2,Medium,2026-06-30
RSK000467,CUS000467,76.99,High,2026-06-30
RSK000468,CUS000468,100.0,High,2026-06-30
RSK000469,CUS000469,25.15,Low,2026-06-30
RSK000470,CUS000470,73.09,High,2026-06-30
RSK000471,CUS000471,60.61,High,2026-06-30
RSK000472,CUS000472,71.87,High,2026-06-30
RSK000473,CUS000473,51.12,Medium,2026-06-30
RSK000474,CUS000474,34.0,Medium,2026-06-30
RSK000475,CUS000475,25.24,Low,2026-06-30
RSK000476,CUS000476,60.97,High,2026-06-30
RSK000477,CUS000477,40.24,Medium,2026-06-30
RSK000478,CUS000478,19.44,Low,2026-06-30
RSK000479,CUS000479,57.57,Medium,2026-06-30
RSK000480,CUS000480,100.0,High,2026-06-30
RSK000481,CUS000481,41.49,Medium,2026-06-30
RSK000482,CUS000482,32.58,Medium,2026-06-30
RSK000483,CUS000483,64.17,High,2026-06-30
RSK000484,CUS000484,36.19,Medium,2026-06-30
RSK000485,CUS000485,33.76,Medium,2026-06-30
RSK000486,CUS000486,37.82,Medium,2026-06-30
RSK000487,CUS000487,50.22,Medium,2026-06-30
RSK000488,CUS000488,44.32,Medium,2026-06-30
RSK000489,CUS000489,49.91,Medium,2026-06-30
RSK000490,CUS000490,100.0,High,2026-06-30
RSK000491,CUS000491,15.6,Low,2026-06-30
RSK000492,CUS000492,46.25,Medium,2026-06-30
RSK000493,CUS000493,100.0,High,2026-06-30
RSK000494,CUS000494,59.36,Medium,2026-06-30
RSK000495,CUS000495,33.56,Medium,2026-06-30
RSK000496,CUS000496,7.91,Low,2026-06-30
RSK000497,CUS000497,41.03,Medium,2026-06-30
RSK000498,CUS000498,41.67,Medium,2026-06-30
RSK000499,CUS000499,43.79,Medium,2026-06-30
RSK000500,CUS000500,19.43,Low,2026-06-30
RSK000501,CUS000501,61.09,High,2026-06-30
RSK000502,CUS000502,34.87,Medium,2026-06-30
RSK000503,CUS000503,40.52,Medium,2026-06-30
RSK000504,CUS000504,26.48,Low,2026-06-30
RSK000505,CUS000505,34.44,Medium,2026-06-30
RSK000506,CUS000506,69.11,High,2026-06-30
RSK000507,CUS000507,33.73,Medium,2026-06-30
RSK000508,CUS000508,55.08,Medium,2026-06-30
RSK000509,CUS000509,76.29,High,2026-06-30
RSK000510,CUS000510,76.21,High,2026-06-30
RSK000511,CUS000511,35.36,Medium,2026-06-30
RSK000512,CUS000512,19.19,Low,2026-06-30
RSK000513,CUS000513,69.29,High,2026-06-30
RSK000514,CUS000514,40.01,Medium,2026-06-30
RSK000515,CUS000515,100.0,High,2026-06-30
RSK000516,CUS000516,100.0,High,2026-06-30
RSK000517,CUS000517,97.47,High,2026-06-30
RSK000518,CUS000518,44.07,Medium,2026-06-30
RSK000519,CUS000519,14.26,Low,2026-06-30
RSK000520,CUS000520,100.0,High,2026-06-30
RSK000521,CUS000521,76.13,High,2026-06-30
RSK000522,CUS000522,44.54,Medium,2026-06-30
RSK000523,CUS000523,32.55,Medium,2026-06-30
RSK000524,CUS000524,32.89,Medium,2026-06-30
RSK000525,CUS000525,51.99,Medium,2026-06-30
RSK000526,CUS000526,87.34,High,2026-06-30
RSK000527,CUS000527,35.67,Medium,2026-06-30
RSK000528,CUS000528,44.27,Medium,2026-06-30
RSK000529,CUS000529,100.0,High,2026-06-30
RSK000530,CUS000530,42.54,Medium,2026-06-30
RSK000531,CUS000531,100.0,High,2026-06-30
RSK000532,CUS000532,87.71,High,2026-06-30
RSK000533,CUS000533,39.16,Medium,2026-06-30
RSK000534,CUS000534,99.41,High,2026-06-30
RSK000535,CUS000535,99.64,High,2026-06-30
