loan_id,customer_id,institution_id,loan_type,loan_amount,interest_rate,loan_start_date,loan_tenure_months,loan_status
LOAN000044,CUS009551,INS000002,Personal,391184.64,15.04,2021-11-28,48,Active
LOAN000045,CUS008827,INS000001,Personal,88744.4,14.52,2023-10-31,24,Closed
LOAN000046,CUS002791,INS000004,Personal,294015.31,16.97,2023-03-28,36,Active
LOAN000047,CUS001018,INS000005,Personal,170136.27,12.29,2022-07-14,24,Active
LOAN000048,CUS003527,INS000004,Home,281562.29,15.64,2022-10-18,24,Active
LOAN000049,CUS006903,INS000005,Auto,370420.08,15.61,2024-07-02,60,Active
LOAN000050,CUS008350,INS000002,Auto,669626.32,13.26,2023-10-05,12,Active
LOAN000051,CUS003411,INS000004,Education,236468.63,9.13,2023-11-11,24,Active
LOAN000052,CUS000866,INS000005,Education,142950.71,16.95,2023-06-09,36,Active
LOAN000053,CUS006669,INS000005,Home,110024.77,12.85,2026-06-26,12,Closed
LOAN000054,CUS006764,INS000004,Personal,47742.0,8.15,2025-04-10,36,Active
LOAN000055,CUS005131,INS000003,Personal,93391.15,11.18,2026-04-21,24,Active
LOAN000056,CUS002200,INS000005,Education,152664.68,9.41,2026-07-20,36,Closed
LOAN000057,CUS006244,INS000002,Home,128219.21,16.55,2025-10-28,24,Active
LOAN000058,CUS008655,INS000005,Auto,116410.5,10.4,2022-08-04,24,Active
LOAN000059,CUS003281,INS000002,Home,86382.91,15.83,2023-05-16,12,Active
LOAN000060,CUS008203,INS000001,Auto,222723.87,17.31,2023-04-11,60,Active
LOAN000061,CUS001020,INS000004,Education,301236.8,17.54,2023-01-27,24,Active
LOAN000062,CUS001849,INS000004,Personal,469290.92,10.57,2025-06-21,12,Active
LOAN000063,CUS003028,INS000004,Personal,54032.24,14.49,2026-07-26,24,Active
LOAN000064,CUS009321,INS000004,Personal,2306354.48,13.04,2025-08-02,36,Active
LOAN000065,CUS003923,INS000004,Auto,223617.37,17.68,2025-04-27,12,Active
LOAN000066,CUS003382,INS000001,Personal,981781.49,15.5,2023-05-07,36,Active
LOAN000067,CUS009350,INS000002,Education,175897.0,8.01,2025-08-15,36,Active
LOAN000068,CUS007444,INS000003,Education,115030.15,16.74,2026-03-10,60,Active
LOAN000069,CUS007801,INS000003,Personal,184865.76,16.93,2023-12-25,48,Active
LOAN000070,CUS008152,INS000004,Education,144260.57,10.15,2025-07-24,60,Closed
LOAN000071,CUS008527,INS000001,Personal,267385.07,16.01,2022-10-29,24,Active
LOAN000072,CUS007064,INS000001,Auto,208421.46,17.92,2022-05-02,48,Closed
LOAN000073,CUS006112,INS000001,Home,188683.77,12.26,2024-06-01,36,Defaulted
LOAN000074,CUS004427,INS000003,Auto,313162.29,14.94,2022-03-31,12,Closed
LOAN000075,CUS001172,INS000002,Education,126698.73,14.7,2022-10-15,48,Closed
LOAN000076,CUS009906,INS000004,Home,485764.49,10.11,2026-06-18,12,Active
LOAN000077,CUS008611,INS000001,Personal,343053.61,11.55,2023-04-07,60,Active
LOAN000078,CUS007387,INS000003,Personal,176043.58,9.55,2025-03-25,48,Active
LOAN000079,CUS002150,INS000004,Auto,588408.74,10.27,2026-06-11,36,Active
LOAN000080,CUS000561,INS000001,Personal,184188.02,11.76,2022-03-31,48,Active
LOAN000081,CUS008816,INS000002,Auto,22962.18,10.1,2023-07-07,60,Active
LOAN000082,CUS005646,INS000002,Personal,48240.96,16.06,2025-03-02,48,Active
LOAN000083,CUS001801,INS000003,Auto,347148.06,9.07,2022-11-21,60,Active
LOAN000084,CUS003209,INS000004,Auto,50842.85,12.63,2026-02-25,36,Closed
LOAN000085,CUS002846,INS000001,Personal,120886.95,13.64,2022-12-20,12,Active
LOAN000086,CUS005977,INS000004,Education,264808.38,11.66,2022-03-17,48,Active
LOAN000087,CUS000284,INS000004,Personal,179918.83,14.28,2025-01-23,24,Active
LOAN000088,CUS008978,INS000004,Personal,154711.37,14.48,2023-05-03,48,Active
LOAN000089,CUS005347,INS000005,Auto,265334.51,16.25,2025-07-19,12,Defaulted
LOAN000090,CUS008822,INS000004,Personal,265614.66,12.65,2026-07-24,60,Active
LOAN000091,CUS009854,INS000002,Education,200512.24,7.95,2023-02-24,12,Closed
LOAN000092,CUS009474,INS000005,Education,37555.83,17.28,2026-03-23,48,Closed
LOAN000093,CUS000549,INS000001,Home,241078.44,8.7,2021-08-07,24,Active
LOAN000094,CUS002855,INS000005,Education,39872.51,9.08,2026-05-03,12,Active
LOAN000095,CUS002814,INS000001,Personal,232103.69,16.02,2024-03-25,12,Defaulted
LOAN000096,CUS002744,INS000003,Personal,151110.38,11.01,2023-10-02,36,Active
LOAN000097,CUS003943,INS000001,Personal,175719.31,8.12,2024-04-03,36,Active
LOAN000098,CUS003882,INS000003,Personal,175470.6,8.42,2024-05-04,48,Active
LOAN000099,CUS003625,INS000004,Auto,712122.81,13.92,2022-09-25,48,Active
LOAN000100,CUS008209,INS000002,Personal,211562.19,14.65,2023-07-25,12,Active
LOAN000101,CUS000492,INS000005,Education,90417.75,7.93,2024-12-22,60,Active
LOAN000102,CUS000231,INS000002,Home,127885.93,9.48,2022-12-12,12,Active
LOAN000103,CUS003056,INS000002,Personal,145594.11,17.1,2023-01-16,36,Closed
LOAN000104,CUS001453,INS000003,Home,129577.32,17.63,2023-07-23,24,Closed
LOAN000105,CUS009451,INS000002,Personal,195804.19,13.87,2024-02-21,48,Active
LOAN000106,CUS002192,INS000004,Home,405264.53,14.47,2024-06-05,12,Active
LOAN000107,CUS001263,INS000002,Auto,341026.4,17.96,2021-10-28,12,Active
LOAN000108,CUS000589,INS000004,Education,267363.85,8.42,2023-10-29,36,Active
LOAN000109,CUS002585,INS000004,Personal,44506.62,13.2,2024-04-06,60,Active
LOAN000110,CUS006452,INS000005,Personal,187791.57,15.41,2022-01-28,36,Active
LOAN000111,CUS007264,INS000002,Auto,301192.21,9.85,2024-07-30,12,Active
LOAN000112,CUS002782,INS000001,Personal,203060.49,17.47,2024-09-05,48,Closed
LOAN000113,CUS004716,INS000004,Education,354547.04,14.33,2024-01-07,48,Active
LOAN000114,CUS001387,INS000001,Home,75344.09,9.73,2022-05-27,60,Active
LOAN000115,CUS008031,INS000003,Personal,259486.95,16.77,2022-03-04,60,Closed
LOAN000116,CUS003904,INS000004,Personal,132604.43,8.51,2025-07-18,36,Active
LOAN000117,CUS007552,INS000004,Education,234054.33,17.85,2022-05-31,24,Active
LOAN000118,CUS009085,INS000003,Home,105456.37,9.26,2025-12-18,60,Active
LOAN000119,CUS002979,INS000002,Home,65863.63,15.11,2024-07-03,48,Closed
LOAN000120,CUS007690,INS000004,Home,153437.56,10.46,2022-06-29,24,Active
LOAN000121,CUS007652,INS000003,Personal,337713.1,8.18,2023-04-29,48,Active
LOAN000122,CUS002952,INS000003,Home,209522.11,12.27,2022-01-01,60,Active
LOAN000123,CUS008912,INS000001,Home,214171.46,17.58,2022-03-05,60,Closed
LOAN000124,CUS008216,INS000004,Personal,241119.35,10.18,2025-01-06,48,Closed
LOAN000125,CUS003570,INS000004,Personal,71938.17,11.12,2023-08-18,36,Active
LOAN000126,CUS008841,INS000004,Auto,61706.86,17.85,2023-02-12,24,Active
LOAN000127,CUS005367,INS000004,Personal,279163.93,13.51,2024-06-06,24,Active
LOAN000128,CUS008034,INS000004,Auto,114279.34,14.94,2025-08-23,36,Defaulted
LOAN000129,CUS004642,INS000001,Home,338392.06,9.18,2024-10-30,12,Active
LOAN000130,CUS009372,INS000004,Auto,52646.79,13.01,2023-02-22,24,Active
LOAN000131,CUS003550,INS000001,Auto,51361.23,15.01,2024-10-12,60,Active
LOAN000132,CUS000712,INS000005,Education,305466.39,8.24,2025-03-25,12,Active
LOAN000133,CUS003589,INS000002,Home,210003.15,14.95,2024-10-14,24,Active
LOAN000134,CUS006391,INS000005,Personal,420818.08,8.13,2025-10-02,48,Closed
LOAN000135,CUS004098,INS000002,Auto,70252.38,9.29,2024-02-28,60,Active
LOAN000136,CUS000022,INS000005,Auto,49980.77,12.39,2023-05-04,48,Active
LOAN000137,CUS001577,INS000002,Personal,151282.45,14.71,2023-09-27,36,Active
LOAN000138,CUS003691,INS000001,Personal,529722.24,10.52,2022-11-15,48,Active
LOAN000139,CUS002184,INS000003,Auto,148354.42,7.66,2025-08-08,60,Active
LOAN000140,CUS009586,INS000001,Education,562757.54,17.21,2023-07-30,60,Active
LOAN000141,CUS000602,INS000004,Education,281050.08,10.46,2022-01-31,24,Active
LOAN000142,CUS004519,INS000004,Home,137504.57,12.55,2026-02-14,48,Active
LOAN000143,CUS006403,INS000004,Personal,173619.57,8.19,2025-02-12,24,Active
LOAN000144,CUS009642,INS000002,Personal,240884.82,14.7,2023-01-24,48,Active
LOAN000145,CUS008844,INS000003,Education,239842.07,15.83,2025-11-13,24,Active
LOAN000146,CUS000666,INS000001,Education,87537.77,12.33,2023-04-15,24,Active
LOAN000147,CUS006164,INS000003,Education,100752.51,9.17,2023-08-16,24,Active
LOAN000148,CUS007778,INS000003,Personal,140369.18,8.78,2022-09-09,60,Active
LOAN000149,CUS001782,INS000004,Home,71716.3,17.43,2024-07-23,60,Active
LOAN000150,CUS007162,INS000005,Personal,468176.29,15.12,2025-01-17,36,Active
LOAN000151,CUS001557,INS000003,Education,93726.47,11.59,2026-04-12,24,Active
LOAN000152,CUS005881,INS000002,Personal,863737.22,9.61,2023-08-03,48,Active
LOAN000153,CUS005735,INS000005,Home,75466.05,14.27,2023-03-27,24,Active
LOAN000154,CUS000842,INS000005,Auto,143721.69,14.63,2024-01-05,36,Active
LOAN000155,CUS008732,INS000001,Auto,100405.36,15.64,2023-06-18,36,Active
LOAN000156,CUS004082,INS000005,Home,274406.73,13.08,2026-06-14,24,Active
LOAN000157,CUS005285,INS000002,Home,272816.89,9.98,2022-08-06,48,Active
LOAN000158,CUS008347,INS000002,Personal,223076.01,17.26,2026-07-12,36,Active
LOAN000159,CUS005117,INS000005,Personal,55987.29,13.66,2023-04-06,60,Active
LOAN000160,CUS002258,INS000001,Home,83796.12,7.54,2024-07-28,12,Active
LOAN000161,CUS001845,INS000005,Education,562861.45,11.6,2026-04-25,60,Active
LOAN000162,CUS007969,INS000003,Education,1116138.12,9.77,2026-03-12,12,Active
LOAN000163,CUS004759,INS000005,Personal,59062.5,12.05,2025-04-20,48,Active
LOAN000164,CUS008313,INS000004,Personal,168313.22,15.29,2022-06-22,24,Active
LOAN000165,CUS007330,INS000001,Education,84386.72,10.72,2026-07-02,60,Active
LOAN000166,CUS006829,INS000004,Auto,105585.14,8.34,2024-08-03,24,Active
LOAN000167,CUS009074,INS000002,Personal,186472.65,15.38,2022-03-13,12,Active
LOAN000168,CUS005703,INS000004,Personal,148172.63,16.81,2021-11-18,12,Closed
LOAN000169,CUS003480,INS000003,Personal,111919.97,8.33,2022-12-03,48,Active
LOAN000170,CUS002633,INS000003,Home,76185.55,16.5,2025-02-05,24,Active
LOAN000171,CUS005876,INS000002,Home,220439.41,17.25,2023-01-30,36,Active
LOAN000172,CUS002608,INS000003,Home,177261.37,16.16,2023-12-19,36,Active
LOAN000173,CUS000241,INS000003,Personal,166395.77,7.88,2023-09-20,36,Active
LOAN000174,CUS001646,INS000001,Personal,170857.79,10.54,2023-03-29,60,Active
LOAN000175,CUS000650,INS000002,Personal,258368.97,10.39,2022-04-23,48,Active
LOAN000176,CUS008179,INS000004,Personal,75086.03,11.9,2022-01-26,60,Active
LOAN000177,CUS007521,INS000001,Personal,118430.17,9.62,2025-09-12,60,Active
LOAN000178,CUS003997,INS000001,Personal,159521.95,17.23,2024-08-29,48,Active
LOAN000179,CUS000901,INS000003,Personal,68764.01,9.6,2025-07-07,12,Closed
LOAN000180,CUS003123,INS000004,Home,78452.54,11.55,2026-01-23,12,Active
LOAN000181,CUS003344,INS000004,Personal,429794.01,13.17,2023-11-14,60,Active
LOAN000182,CUS004338,INS000002,Personal,281105.64,10.01,2025-09-23,12,Closed
LOAN000183,CUS008476,INS000001,Home,394930.99,11.62,2023-01-23,60,Active
LOAN000184,CUS002305,INS000002,Home,135392.6,15.6,2025-05-25,24,Active
LOAN000185,CUS008148,INS000003,Home,62045.28,10.27,2022-04-13,36,Active
LOAN000186,CUS001461,INS000002,Personal,666791.38,14.75,2024-04-18,36,Active
LOAN000187,CUS008213,INS000001,Education,359112.01,15.29,2023-08-20,36,Active
LOAN000188,CUS005558,INS000002,Personal,289435.44,8.02,2024-04-08,12,Active
LOAN000189,CUS003333,INS000001,Auto,120921.36,12.38,2024-01-16,36,Closed
LOAN000190,CUS005690,INS000001,Auto,247253.13,8.05,2024-04-07,48,Active
LOAN000191,CUS007936,INS000003,Home,91368.2,17.81,2023-03-10,60,Active
LOAN000192,CUS000978,INS000002,Personal,93035.71,9.33,2026-04-13,48,Active
LOAN000193,CUS000322,INS000002,Auto,103018.49,15.29,2023-12-22,60,Closed
LOAN000194,CUS007155,INS000001,Education,183630.62,15.16,2025-04-23,48,Closed
LOAN000195,CUS007340,INS000005,Auto,190998.32,11.39,2023-01-08,12,Active
LOAN000196,CUS002540,INS000002,Auto,187336.96,15.01,2025-06-10,12,Closed
LOAN000197,CUS006957,INS000002,Personal,247809.42,10.89,2023-12-12,48,Active
LOAN000198,CUS008553,INS000001,Auto,166029.46,8.62,2023-06-29,60,Active
LOAN000199,CUS000364,INS000005,Auto,389811.71,17.38,2024-12-04,60,Active
LOAN000200,CUS003232,INS000005,Personal,1132524.3,14.13,2023-08-06,12,Active
LOAN000201,CUS004416,INS000003,Home,144243.06,8.71,2021-09-27,12,Active
LOAN000202,CUS001028,INS000002,Home,115687.37,9.65,2025-03-14,48,Active
LOAN000203,CUS009929,INS000005,Auto,183334.28,8.85,2021-09-02,12,Active
LOAN000204,CUS006162,INS000004,Auto,273495.88,7.99,2025-05-05,24,Active
LOAN000205,CUS000743,INS000002,Auto,62090.22,15.91,2023-01-03,36,Closed
LOAN000206,CUS002060,INS000005,Home,48234.21,7.95,2023-11-26,36,Active
LOAN000207,CUS008668,INS000005,Education,510753.19,14.92,2022-11-25,24,Active
LOAN000208,CUS002083,INS000005,Personal,404791.3,15.47,2022-04-10,24,Active
LOAN000209,CUS001499,INS000004,Personal,96068.17,9.7,2026-02-09,12,Closed
LOAN000210,CUS002497,INS000003,Education,203712.88,15.11,2026-04-14,24,Active
LOAN000211,CUS000207,INS000005,Personal,711335.94,14.59,2022-08-22,60,Active
LOAN000212,CUS004766,INS000005,Personal,448069.17,16.83,2022-12-06,60,Active
LOAN000213,CUS007649,INS000004,Personal,95980.07,9.06,2025-09-04,12,Active
LOAN000214,CUS007303,INS000001,Personal,47349.26,15.27,2025-02-15,24,Active
LOAN000215,CUS009371,INS000005,Auto,116325.89,10.9,2023-05-10,24,Active
LOAN000216,CUS004735,INS000002,Education,116596.51,7.68,2024-10-02,12,Active
LOAN000217,CUS002378,INS000001,Personal,143168.9,11.02,2023-03-03,36,Active
LOAN000218,CUS009414,INS000003,Personal,78047.45,11.31,2024-08-27,36,Active
LOAN000219,CUS006696,INS000002,Personal,249431.99,13.34,2023-08-29,60,Closed
LOAN000220,CUS003433,INS000004,Home,188188.44,16.82,2023-09-20,48,Active
LOAN000221,CUS004457,INS000002,Auto,213939.52,13.53,2022-04-12,24,Closed
LOAN000222,CUS001450,INS000003,Personal,1133461.13,8.38,2023-12-03,36,Closed
LOAN000223,CUS003118,INS000004,Auto,140643.73,14.44,2025-09-16,36,Closed
LOAN000224,CUS001093,INS000002,Home,299084.78,11.61,2022-07-09,36,Closed
LOAN000225,CUS003777,INS000003,Home,13486.83,10.9,2022-12-02,36,Active
LOAN000226,CUS002866,INS000005,Education,139032.18,9.75,2025-09-17,12,Closed
LOAN000227,CUS002056,INS000004,Personal,556190.02,13.79,2025-08-31,36,Active
LOAN000228,CUS003067,INS000005,Personal,66850.65,11.4,2021-12-16,48,Closed
LOAN000229,CUS001583,INS000004,Education,529583.17,17.92,2025-10-02,60,Closed
LOAN000230,CUS004432,INS000003,Auto,207002.03,15.24,2023-02-11,60,Closed
LOAN000231,CUS001304,INS000005,Personal,45974.8,8.68,2023-02-07,12,Closed
LOAN000232,CUS000934,INS000003,Personal,387105.26,9.75,2025-03-26,36,Active
LOAN000233,CUS006460,INS000004,Auto,231828.05,10.88,2023-11-09,48,Closed
LOAN000234,CUS005667,INS000004,Personal,117025.77,16.62,2022-04-24,36,Active
LOAN000235,CUS004109,INS000004,Personal,293389.33,7.76,2023-01-17,24,Active
LOAN000236,CUS004053,INS000001,Education,196570.87,17.49,2025-08-17,36,Active
LOAN000237,CUS008557,INS000002,Home,193915.74,10.48,2025-09-01,24,Active
LOAN000238,CUS009303,INS000005,Personal,173546.73,14.85,2025-04-03,36,Active
LOAN000239,CUS003329,INS000005,Education,102429.38,10.36,2022-04-13,36,Active
LOAN000240,CUS005862,INS000003,Personal,94713.93,8.97,2024-04-05,24,Defaulted
LOAN000241,CUS002398,INS000001,Education,475863.19,10.57,2023-12-01,60,Active
LOAN000242,CUS004108,INS000003,Auto,90052.67,7.63,2022-08-05,48,Active
LOAN000243,CUS007113,INS000001,Home,91906.95,14.14,2022-10-21,60,Closed
LOAN000244,CUS007431,INS000002,Education,128135.44,15.8,2026-07-29,48,Active
LOAN000245,CUS000203,INS000001,Auto,321783.73,7.51,2022-03-18,12,Active
LOAN000246,CUS005053,INS000004,Personal,92514.2,13.56,2024-09-30,60,Active
LOAN000247,CUS005499,INS000005,Personal,81221.98,11.78,2026-07-06,48,Active
LOAN000248,CUS008575,INS000004,Personal,167351.7,15.22,2025-11-03,12,Active
LOAN000249,CUS003707,INS000005,Personal,169446.46,9.17,2025-03-09,48,Active
LOAN000250,CUS003640,INS000005,Home,217612.0,11.49,2023-10-07,12,Active
LOAN000251,CUS000981,INS000003,Personal,223995.66,16.48,2022-01-16,24,Active
LOAN000252,CUS009519,INS000004,Auto,141764.65,10.61,2022-05-13,48,Active
LOAN000253,CUS008534,INS000003,Education,199570.47,11.19,2022-04-22,24,Active
LOAN000254,CUS005905,INS000005,Home,166127.1,16.46,2025-02-17,48,Active
LOAN000255,CUS007841,INS000002,Home,177641.66,14.21,2025-11-03,48,Active
LOAN000256,CUS009812,INS000002,Personal,165686.18,13.46,2025-07-30,60,Active
LOAN000257,CUS007281,INS000005,Personal,338972.99,7.67,2022-05-18,48,Closed
LOAN000258,CUS002194,INS000004,Personal,275212.12,9.09,2023-11-27,12,Active
LOAN000259,CUS007059,INS000005,Personal,890477.46,9.68,2025-05-11,12,Active
LOAN000260,CUS000488,INS000003,Home,167401.98,13.51,2022-09-22,12,Active
LOAN000261,CUS005624,INS000002,Education,145534.15,15.85,2024-03-24,48,Active
LOAN000262,CUS005535,INS000003,Auto,73798.71,9.67,2023-07-26,48,Active
LOAN000263,CUS002843,INS000003,Personal,293763.75,8.94,2026-02-18,24,Closed
LOAN000264,CUS009016,INS000005,Personal,253655.63,9.12,2024-11-26,60,Active
LOAN000265,CUS004927,INS000001,Personal,43067.35,10.4,2026-06-28,60,Active
LOAN000266,CUS002363,INS000005,Personal,465660.52,9.97,2024-10-03,60,Closed
LOAN000267,CUS008846,INS000002,Education,289174.07,12.94,2022-03-09,12,Active
LOAN000268,CUS004909,INS000004,Home,79328.37,11.13,2025-10-22,12,Active
LOAN000269,CUS007282,INS000001,Personal,66755.31,10.02,2025-12-11,48,Active
LOAN000270,CUS009215,INS000004,Personal,90500.49,8.78,2025-03-08,36,Active
LOAN000271,CUS004156,INS000001,Personal,565820.14,14.1,2022-10-09,24,Defaulted
LOAN000272,CUS004688,INS000003,Home,334269.8,11.51,2021-09-25,36,Closed
LOAN000273,CUS001967,INS000002,Home,164845.01,15.41,2024-08-31,24,Active
LOAN000274,CUS000777,INS000002,Personal,126764.43,17.12,2022-12-13,24,Active
LOAN000275,CUS001969,INS000002,Home,99285.59,11.34,2023-02-09,36,Active
LOAN000276,CUS004365,INS000003,Personal,71073.24,15.58,2024-10-31,24,Active
LOAN000277,CUS001215,INS000001,Personal,301287.07,11.41,2025-07-27,60,Active
LOAN000278,CUS008697,INS000004,Personal,448195.41,17.34,2023-10-01,12,Active
LOAN000279,CUS009899,INS000003,Auto,884477.05,10.53,2021-08-30,60,Active
LOAN000280,CUS008017,INS000005,Auto,307542.41,12.72,2022-09-11,12,Active
LOAN000281,CUS008922,INS000005,Personal,45974.95,7.57,2023-01-21,36,Active
LOAN000282,CUS001465,INS000005,Home,273537.78,10.03,2022-09-19,36,Active
LOAN000283,CUS006852,INS000004,Home,64606.64,9.09,2021-08-17,48,Active
LOAN000284,CUS003240,INS000004,Personal,317085.21,15.0,2025-10-26,24,Active
LOAN000285,CUS000754,INS000003,Auto,168585.34,8.24,2024-01-20,60,Active
LOAN000286,CUS004193,INS000005,Auto,397115.48,13.81,2023-03-10,36,Active
LOAN000287,CUS001218,INS000002,Home,389398.63,9.49,2025-04-03,12,Active
LOAN000288,CUS003880,INS000005,Personal,68153.7,15.7,2025-08-23,60,Active
LOAN000289,CUS006060,INS000005,Education,145532.34,14.43,2026-06-08,12,Closed
LOAN000290,CUS001074,INS000003,Personal,369273.56,15.82,2022-08-27,36,Active
LOAN000291,CUS009655,INS000005,Home,67951.27,8.6,2023-09-26,60,Active
LOAN000292,CUS009096,INS000004,Personal,416051.38,15.29,2025-02-12,48,Active
LOAN000293,CUS008317,INS000004,Personal,41737.02,11.62,2026-07-29,60,Active
LOAN000294,CUS001125,INS000005,Personal,239397.75,13.61,2025-05-02,60,Active
LOAN000295,CUS009409,INS000005,Auto,195642.45,8.12,2024-09-22,48,Closed
LOAN000296,CUS008786,INS000001,Personal,267709.84,13.52,2023-11-01,48,Active
LOAN000297,CUS001998,INS000001,Education,122245.36,14.56,2024-09-28,48,Closed
LOAN000298,CUS006601,INS000003,Auto,84596.89,17.96,2025-07-15,12,Active
LOAN000299,CUS003697,INS000005,Home,49658.16,16.92,2021-12-12,24,Active
LOAN000300,CUS001667,INS000001,Home,367913.29,12.56,2023-03-12,12,Closed
LOAN000301,CUS003783,INS000003,Home,102973.89,10.35,2023-02-23,36,Active
LOAN000302,CUS002266,INS000002,Personal,222790.21,9.03,2022-11-21,60,Active
LOAN000303,CUS002436,INS000005,Home,17713.41,13.48,2024-03-26,36,Defaulted
LOAN000304,CUS001688,INS000003,Personal,166583.6,12.33,2023-02-14,60,Active
LOAN000305,CUS001349,INS000001,Auto,101687.26,13.26,2022-09-01,60,Active
LOAN000306,CUS003802,INS000004,Home,231109.28,12.54,2026-01-31,36,Active
LOAN000307,CUS004930,INS000001,Home,38388.87,16.98,2023-08-10,60,Closed
LOAN000308,CUS000143,INS000004,Auto,165668.85,15.29,2023-06-14,60,Active
LOAN000309,CUS005098,INS000002,Personal,70800.82,9.7,2023-12-24,60,Active
LOAN000310,CUS007663,INS000001,Personal,183466.18,14.1,2025-12-24,24,Defaulted
LOAN000311,CUS000839,INS000003,Auto,290418.39,12.49,2026-02-12,60,Active
LOAN000312,CUS001788,INS000001,Education,252601.25,15.99,2024-01-23,48,Active
LOAN000313,CUS007144,INS000003,Auto,343188.56,16.02,2022-04-02,36,Closed
LOAN000314,CUS006955,INS000003,Education,388673.34,9.78,2026-06-29,60,Closed
LOAN000315,CUS001003,INS000004,Personal,273886.35,12.73,2024-09-03,60,Active
LOAN000316,CUS008459,INS000003,Auto,109079.96,13.17,2025-11-01,36,Closed
LOAN000317,CUS003617,INS000004,Education,35160.35,11.12,2023-11-12,60,Active
LOAN000318,CUS000222,INS000001,Home,274830.7,7.56,2026-01-17,24,Active
LOAN000319,CUS004353,INS000002,Home,237050.3,17.94,2023-01-02,48,Active
LOAN000320,CUS004292,INS000001,Auto,92684.95,10.33,2023-01-09,24,Active
LOAN000321,CUS009468,INS000002,Personal,134868.08,14.96,2023-09-04,24,Active
LOAN000322,CUS009601,INS000005,Home,596436.19,16.82,2023-02-06,24,Active
LOAN000323,CUS004810,INS000003,Home,375026.59,10.21,2023-05-28,24,Closed
