ticket_id,customer_id,institution_id,ticket_category,priority,status,channel,created_date,resolution_days
TKT000053,CUS009932,INS000005,Transaction Issue,Critical,Resolved,Mobile App,2025-01-29,2
TKT000054,CUS008120,INS000004,Payment Issue,Medium,Open,Website,2026-06-18,7
TKT000055,CUS006759,INS000001,Card Issue,Medium,Resolved,Mobile App,2026-02-06,1
TKT000056,CUS003319,INS000001,Fraud Report,High,Resolved,Branch,2026-07-30,7
TKT000057,CUS006573,INS000003,Fraud Report,Medium,Resolved,Website,2026-01-21,5
TKT000058,CUS004315,INS000005,Loan Query,Low,Resolved,Mobile App,2025-04-17,1
TKT000059,CUS005262,INS000005,Card Issue,Medium,Resolved,Mobile App,2026-01-17,2
TKT000060,CUS000938,INS000001,Card Issue,Low,Closed,Branch,2024-11-22,1
TKT000061,CUS003223,INS000002,Card Issue,Low,Open,Website,2024-12-02,1
TKT000062,CUS007825,INS000002,Account Issue,Low,Resolved,Mobile App,2025-11-09,6
TKT000063,CUS005383,INS000002,Fraud Report,Low,Closed,Website,2026-01-27,7
TKT000064,CUS004735,INS000002,Transaction Issue,Low,Resolved,Mobile App,2026-08-03,5
TKT000065,CUS002108,INS000004,Transaction Issue,Low,Resolved,Phone,2025-04-04,2
TKT000066,CUS000755,INS000003,Payment Issue,Low,Resolved,Mobile App,2025-08-05,1
TKT000067,CUS007334,INS000004,Payment Issue,Medium,Resolved,Email,2026-04-05,7
TKT000068,CUS005892,INS000002,Transaction Issue,Medium,Resolved,Branch,2025-01-15,4
TKT000069,CUS009056,INS000003,Payment Issue,High,Closed,Website,2025-08-25,7
TKT000070,CUS009266,INS000001,Fraud Report,Low,Closed,Mobile App,2026-01-02,4
TKT000071,CUS009550,INS000001,Transaction Issue,High,Resolved,Mobile App,2026-07-09,5
TKT000072,CUS005050,INS000002,Transaction Issue,Medium,Resolved,Mobile App,2025-12-22,3
TKT000073,CUS006968,INS000005,Payment Issue,Low,Resolved,Website,2026-04-29,1
TKT000074,CUS008792,INS000001,Card Issue,Low,Resolved,Mobile App,2025-07-10,6
TKT000075,CUS009603,INS000002,Technical Issue,Medium,Open,Mobile App,2025-01-11,3
TKT000076,CUS009093,INS000003,Payment Issue,Medium,Resolved,Mobile App,2025-05-13,2
TKT000077,CUS000642,INS000005,Payment Issue,Medium,Resolved,Phone,2024-12-21,1
TKT000078,CUS008727,INS000001,Transaction Issue,Medium,Resolved,Website,2026-05-10,3
TKT000079,CUS000554,INS000005,Technical Issue,Low,Closed,Mobile App,2025-04-29,6
TKT000080,CUS003055,INS000004,Loan Query,Low,Closed,Mobile App,2024-08-23,4
TKT000081,CUS003871,INS000002,Card Issue,Medium,Closed,Mobile App,2026-01-02,6
TKT000082,CUS008413,INS000004,Payment Issue,Medium,Resolved,Mobile App,2024-09-18,7
TKT000083,CUS000601,INS000003,Payment Issue,High,Resolved,Phone,2024-10-09,6
TKT000084,CUS000029,INS000004,Account Issue,Medium,Resolved,Website,2024-11-20,3
TKT000085,CUS003303,INS000003,Payment Issue,Low,Resolved,Website,2024-08-07,1
TKT000086,CUS002680,INS000005,Technical Issue,High,Closed,Mobile App,2025-03-27,7
TKT000087,CUS002902,INS000002,Technical Issue,High,Resolved,Phone,2024-12-21,3
TKT000088,CUS003039,INS000001,Fraud Report,High,Resolved,Website,2025-12-24,1
TKT000089,CUS003630,INS000001,Card Issue,Low,Closed,Mobile App,2025-01-21,4
TKT000090,CUS002365,INS000003,Payment Issue,Medium,In Progress,Branch,2024-10-17,5
TKT000091,CUS000660,INS000003,Transaction Issue,Medium,Closed,Website,2026-05-18,4
TKT000092,CUS005290,INS000003,Technical Issue,Medium,Resolved,Website,2025-04-13,1
TKT000093,CUS001083,INS000002,Payment Issue,Medium,Resolved,Mobile App,2024-08-16,2
TKT000094,CUS005029,INS000005,Payment Issue,High,In Progress,Email,2025-03-08,1
TKT000095,CUS004001,INS000003,Payment Issue,Medium,Resolved,Phone,2025-08-28,5
TKT000096,CUS001141,INS000005,Payment Issue,High,Open,Branch,2024-08-31,4
TKT000097,CUS006882,INS000005,Card Issue,Medium,Closed,Phone,2025-08-25,5
TKT000098,CUS008646,INS000003,Transaction Issue,Low,Resolved,Website,2024-10-15,2
TKT000099,CUS007571,INS000002,Transaction Issue,Critical,In Progress,Mobile App,2026-03-24,2
TKT000100,CUS009202,INS000003,Transaction Issue,Low,Resolved,Mobile App,2025-12-28,3
TKT000101,CUS007344,INS000005,Payment Issue,Medium,Closed,Mobile App,2026-05-31,2
TKT000102,CUS005969,INS000005,Loan Query,Medium,Resolved,Website,2026-05-25,6
TKT000103,CUS003819,INS000005,Transaction Issue,Medium,Open,Website,2026-04-06,1
TKT000104,CUS002763,INS000001,Technical Issue,Medium,Resolved,Phone,2025-07-16,4
TKT000105,CUS008162,INS000002,Loan Query,High,In Progress,Mobile App,2026-03-12,4
TKT000106,CUS008472,INS000001,Card Issue,Low,Open,Mobile App,2026-07-06,2
TKT000107,CUS004114,INS000001,Payment Issue,Medium,Resolved,Mobile App,2024-11-01,2
TKT000108,CUS003734,INS000001,Payment Issue,High,Resolved,Website,2024-10-03,2
TKT000109,CUS000760,INS000002,Fraud Report,Medium,Resolved,Mobile App,2025-08-18,1
TKT000110,CUS001836,INS000002,Fraud Report,Low,Resolved,Mobile App,2026-04-21,5
TKT000111,CUS007109,INS000001,Account Issue,Low,Open,Website,2025-03-25,1
TKT000112,CUS009395,INS000004,Loan Query,Low,Closed,Mobile App,2024-12-26,2
TKT000113,CUS004688,INS000003,Card Issue,Medium,Open,Branch,2026-03-31,4
TKT000114,CUS005917,INS000004,Payment Issue,High,Resolved,Mobile App,2025-07-18,3
TKT000115,CUS008987,INS000003,Payment Issue,Low,Closed,Phone,2026-04-25,6
TKT000116,CUS005815,INS000005,Payment Issue,Medium,In Progress,Branch,2026-07-08,2
TKT000117,CUS006949,INS000005,Payment Issue,High,In Progress,Phone,2026-02-04,7
TKT000118,CUS008261,INS000001,Card Issue,Low,Closed,Phone,2025-08-10,6
TKT000119,CUS003384,INS000005,Technical Issue,Low,Closed,Website,2026-03-03,4
TKT000120,CUS004471,INS000004,Transaction Issue,Low,Closed,Mobile App,2025-03-12,6
TKT000121,CUS009183,INS000003,Loan Query,Medium,Resolved,Mobile App,2025-12-05,2
TKT000122,CUS006023,INS000001,Fraud Report,Medium,Closed,Mobile App,2026-06-09,5
TKT000123,CUS007118,INS000003,Transaction Issue,Medium,Resolved,Mobile App,2024-12-22,7
TKT000124,CUS006314,INS000003,Fraud Report,Low,Resolved,Branch,2025-04-25,2
TKT000125,CUS008924,INS000005,Loan Query,High,Closed,Mobile App,2026-01-19,5
TKT000126,CUS004380,INS000003,Payment Issue,Medium,Closed,Email,2025-07-25,2
TKT000127,CUS000446,INS000004,Payment Issue,Medium,Closed,Email,2026-07-25,6
TKT000128,CUS007106,INS000005,Loan Query,Low,Closed,Email,2025-07-18,4
TKT000129,CUS002289,INS000004,Payment Issue,Low,In Progress,Email,2024-11-10,2
TKT000130,CUS007915,INS000001,Technical Issue,Low,Resolved,Website,2025-09-25,1
TKT000131,CUS005486,INS000005,Card Issue,Medium,In Progress,Mobile App,2024-10-26,6
TKT000132,CUS009149,INS000001,Payment Issue,Medium,Resolved,Mobile App,2026-03-25,2
TKT000133,CUS007929,INS000005,Payment Issue,Medium,Closed,Email,2024-10-28,5
TKT000134,CUS004272,INS000003,Card Issue,Medium,Resolved,Website,2026-07-03,2
TKT000135,CUS008461,INS000004,Transaction Issue,Low,In Progress,Mobile App,2025-12-25,6
TKT000136,CUS009322,INS000005,Fraud Report,Medium,Closed,Branch,2026-04-28,5
TKT000137,CUS000568,INS000005,Account Issue,Medium,Closed,Mobile App,2025-09-11,5
TKT000138,CUS001144,INS000002,Transaction Issue,Medium,Resolved,Website,2024-09-26,6
TKT000139,CUS001786,INS000002,Fraud Report,High,Resolved,Mobile App,2024-08-18,5
TKT000140,CUS003691,INS000001,Transaction Issue,Medium,Resolved,Email,2025-10-14,6
TKT000141,CUS006878,INS000004,Loan Query,Low,Open,Email,2026-01-06,3
TKT000142,CUS001010,INS000002,Payment Issue,Low,Resolved,Phone,2025-08-07,6
TKT000143,CUS000518,INS000005,Fraud Report,Medium,Resolved,Mobile App,2026-01-19,4
TKT000144,CUS009815,INS000005,Technical Issue,High,Open,Mobile App,2025-11-17,3
TKT000145,CUS008199,INS000001,Fraud Report,Low,Resolved,Mobile App,2024-10-23,3
TKT000146,CUS003840,INS000005,Card Issue,Low,Closed,Branch,2026-01-09,6
TKT000147,CUS009453,INS000003,Card Issue,Low,Closed,Website,2025-01-12,2
TKT000148,CUS007454,INS000004,Fraud Report,Medium,Open,Phone,2024-12-18,5
TKT000149,CUS006794,INS000002,Payment Issue,Medium,Open,Mobile App,2025-04-21,5
TKT000150,CUS002379,INS000005,Card Issue,Low,In Progress,Phone,2025-12-13,7
TKT000151,CUS000965,INS000003,Loan Query,Low,Closed,Phone,2024-08-29,5
TKT000152,CUS006024,INS000004,Fraud Report,Low,Closed,Website,2025-10-09,6
TKT000153,CUS006039,INS000002,Transaction Issue,Medium,Resolved,Mobile App,2025-03-13,3
TKT000154,CUS004823,INS000002,Fraud Report,Medium,Resolved,Branch,2025-08-04,4
TKT000155,CUS005223,INS000001,Card Issue,Medium,Resolved,Mobile App,2025-10-28,4
TKT000156,CUS002964,INS000002,Transaction Issue,Low,Closed,Branch,2024-08-30,4
TKT000157,CUS003390,INS000001,Payment Issue,High,Resolved,Mobile App,2025-07-31,7
TKT000158,CUS007961,INS000004,Technical Issue,Low,Open,Branch,2025-11-04,3
TKT000159,CUS007828,INS000004,Card Issue,High,Resolved,Email,2026-05-06,1
TKT000160,CUS003533,INS000002,Transaction Issue,Medium,Open,Phone,2024-08-09,1
TKT000161,CUS000741,INS000002,Payment Issue,Low,Resolved,Email,2026-02-24,1
TKT000162,CUS005925,INS000001,Transaction Issue,Critical,Resolved,Mobile App,2025-01-24,7
TKT000163,CUS001203,INS000003,Card Issue,Medium,Open,Email,2025-02-23,2
TKT000164,CUS004072,INS000005,Technical Issue,Medium,Resolved,Phone,2026-07-14,2
TKT000165,CUS000727,INS000004,Account Issue,Medium,Resolved,Mobile App,2025-10-05,5
TKT000166,CUS009814,INS000004,Transaction Issue,Medium,Resolved,Website,2025-04-06,3
TKT000167,CUS001350,INS000001,Account Issue,High,Open,Phone,2025-12-26,3
TKT000168,CUS000398,INS000003,Payment Issue,High,Resolved,Branch,2025-12-26,6
TKT000169,CUS009629,INS000004,Payment Issue,Low,Closed,Mobile App,2024-11-29,3
TKT000170,CUS007370,INS000003,Payment Issue,Low,Closed,Mobile App,2024-08-30,5
TKT000171,CUS004461,INS000003,Loan Query,Low,Resolved,Mobile App,2025-04-25,7
TKT000172,CUS007822,INS000002,Account Issue,High,Resolved,Phone,2025-12-30,3
TKT000173,CUS008307,INS000001,Technical Issue,Medium,Open,Mobile App,2024-10-31,1
TKT000174,CUS005506,INS000001,Technical Issue,Medium,Closed,Mobile App,2025-11-19,1
TKT000175,CUS009958,INS000004,Loan Query,Medium,Resolved,Phone,2025-04-04,5
TKT000176,CUS007542,INS000002,Account Issue,Critical,Closed,Branch,2024-09-10,3
TKT000177,CUS005600,INS000005,Card Issue,Medium,Closed,Mobile App,2026-03-06,6
TKT000178,CUS004715,INS000002,Transaction Issue,High,Closed,Mobile App,2025-06-04,6
TKT000179,CUS002654,INS000004,Account Issue,Medium,In Progress,Mobile App,2025-04-21,6
TKT000180,CUS001320,INS000002,Card Issue,Medium,Resolved,Mobile App,2025-10-03,4
TKT000181,CUS008322,INS000001,Loan Query,Low,Open,Phone,2026-05-14,7
TKT000182,CUS006109,INS000001,Transaction Issue,Medium,In Progress,Mobile App,2024-09-09,7
TKT000183,CUS005944,INS000002,Transaction Issue,Medium,Resolved,Mobile App,2024-11-01,4
TKT000184,CUS006943,INS000005,Transaction Issue,Low,Resolved,Mobile App,2025-11-03,4
TKT000185,CUS002304,INS000001,Transaction Issue,Medium,Resolved,Mobile App,2026-02-27,2
TKT000186,CUS003597,INS000005,Technical Issue,Medium,Resolved,Mobile App,2025-04-19,6
TKT000187,CUS007889,INS000004,Transaction Issue,Medium,Resolved,Mobile App,2026-05-07,4
TKT000188,CUS002159,INS000002,Payment Issue,High,Closed,Mobile App,2025-06-05,6
TKT000189,CUS005732,INS000003,Card Issue,Medium,Resolved,Mobile App,2026-04-29,5
TKT000190,CUS005859,INS000003,Card Issue,Medium,Closed,Mobile App,2025-04-25,4
TKT000191,CUS008095,INS000002,Transaction Issue,High,Resolved,Phone,2026-05-15,7
TKT000192,CUS002236,INS000002,Account Issue,Medium,Closed,Website,2026-01-28,7
TKT000193,CUS000374,INS000003,Loan Query,Medium,Closed,Website,2024-10-10,4
TKT000194,CUS006593,INS000005,Transaction Issue,High,Resolved,Email,2024-11-28,6
TKT000195,CUS000844,INS000001,Payment Issue,Low,Resolved,Email,2025-06-11,5
TKT000196,CUS001496,INS000004,Account Issue,Critical,Resolved,Branch,2025-04-30,5
TKT000197,CUS009118,INS000004,Technical Issue,Medium,Open,Website,2025-07-17,1
TKT000198,CUS001787,INS000002,Payment Issue,Medium,In Progress,Email,2025-12-10,3
TKT000199,CUS004085,INS000004,Transaction Issue,High,Closed,Phone,2025-04-18,7
TKT000200,CUS003809,INS000003,Card Issue,Medium,Resolved,Phone,2026-01-08,4
TKT000201,CUS001573,INS000001,Fraud Report,Low,Closed,Phone,2025-10-19,4
TKT000202,CUS007688,INS000004,Payment Issue,Critical,Resolved,Phone,2026-03-19,4
TKT000203,CUS006846,INS000001,Payment Issue,Medium,Closed,Email,2026-02-15,1
TKT000204,CUS000316,INS000002,Payment Issue,High,Closed,Website,2024-10-22,4
TKT000205,CUS005317,INS000004,Card Issue,Low,Closed,Mobile App,2026-03-15,7
TKT000206,CUS007212,INS000003,Card Issue,Low,Closed,Mobile App,2025-12-30,5
TKT000207,CUS002632,INS000004,Card Issue,Medium,Resolved,Branch,2025-10-27,4
TKT000208,CUS004677,INS000003,Transaction Issue,Low,Resolved,Phone,2026-06-17,6
TKT000209,CUS000036,INS000005,Account Issue,Low,Closed,Mobile App,2026-06-08,7
TKT000210,CUS006140,INS000002,Account Issue,Medium,Resolved,Phone,2025-05-19,2
TKT000211,CUS009582,INS000004,Loan Query,Medium,In Progress,Website,2026-06-30,1
TKT000212,CUS008392,INS000002,Payment Issue,Low,Resolved,Mobile App,2025-12-02,7
TKT000213,CUS003341,INS000004,Technical Issue,High,Resolved,Branch,2025-10-17,2
TKT000214,CUS008748,INS000002,Card Issue,Medium,Closed,Website,2026-06-29,5
TKT000215,CUS004085,INS000004,Card Issue,Low,Closed,Phone,2024-10-28,7
TKT000216,CUS003840,INS000005,Payment Issue,Low,Open,Mobile App,2024-08-27,5
TKT000217,CUS002611,INS000005,Card Issue,Medium,Resolved,Branch,2024-10-15,1
TKT000218,CUS000461,INS000001,Loan Query,Medium,Resolved,Phone,2026-02-24,4
TKT000219,CUS005408,INS000002,Payment Issue,Medium,Closed,Phone,2025-11-09,4
TKT000220,CUS002613,INS000002,Account Issue,Medium,Closed,Website,2024-12-20,3
TKT000221,CUS009028,INS000003,Payment Issue,Low,Resolved,Website,2024-08-09,5
TKT000222,CUS005230,INS000003,Payment Issue,Low,Closed,Mobile App,2026-04-12,1
TKT000223,CUS003823,INS000004,Payment Issue,Medium,Resolved,Phone,2026-04-29,1
TKT000224,CUS008623,INS000005,Card Issue,High,Open,Mobile App,2025-01-30,4
TKT000225,CUS008806,INS000005,Card Issue,Medium,Resolved,Mobile App,2024-09-29,2
TKT000226,CUS009985,INS000001,Loan Query,Medium,Resolved,Mobile App,2026-03-21,3
TKT000227,CUS000874,INS000004,Technical Issue,Low,Resolved,Mobile App,2025-12-08,5
TKT000228,CUS005059,INS000004,Transaction Issue,Low,Resolved,Phone,2025-03-14,1
TKT000229,CUS009355,INS000003,Transaction Issue,Medium,Resolved,Mobile App,2026-01-07,2
TKT000230,CUS007814,INS000002,Payment Issue,High,Resolved,Phone,2025-06-15,2
TKT000231,CUS008074,INS000003,Account Issue,Medium,Resolved,Email,2024-08-25,7
TKT000232,CUS008138,INS000004,Payment Issue,High,Resolved,Mobile App,2025-05-05,5
TKT000233,CUS008694,INS000004,Payment Issue,Low,Open,Mobile App,2025-08-31,5
TKT000234,CUS002186,INS000001,Card Issue,Low,In Progress,Mobile App,2024-08-12,2
TKT000235,CUS009917,INS000003,Fraud Report,Low,Resolved,Email,2024-08-17,4
TKT000236,CUS001691,INS000001,Loan Query,Medium,Resolved,Email,2026-04-14,4
TKT000237,CUS001573,INS000001,Payment Issue,Medium,Closed,Phone,2025-10-11,7
TKT000238,CUS002374,INS000003,Transaction Issue,Medium,Resolved,Mobile App,2024-12-18,7
TKT000239,CUS003133,INS000005,Payment Issue,Medium,Closed,Mobile App,2026-05-02,5
TKT000240,CUS001047,INS000004,Account Issue,Medium,Resolved,Email,2025-11-05,3
TKT000241,CUS009885,INS000003,Payment Issue,Low,Resolved,Mobile App,2025-10-21,6
TKT000242,CUS007800,INS000004,Transaction Issue,Low,Closed,Mobile App,2025-12-05,6
TKT000243,CUS002207,INS000002,Payment Issue,Medium,Resolved,Branch,2025-12-26,7
TKT000244,CUS005006,INS000005,Card Issue,Critical,Resolved,Mobile App,2024-11-03,5
TKT000245,CUS007836,INS000004,Card Issue,Medium,Resolved,Website,2026-04-01,5
TKT000246,CUS001475,INS000002,Card Issue,Medium,Resolved,Website,2025-09-11,3
TKT000247,CUS005130,INS000003,Technical Issue,Medium,Resolved,Mobile App,2026-01-03,6
TKT000248,CUS005080,INS000005,Technical Issue,High,Resolved,Email,2024-12-31,5
TKT000249,CUS007113,INS000001,Transaction Issue,Medium,Closed,Phone,2025-07-04,1
TKT000250,CUS006619,INS000002,Fraud Report,Low,Resolved,Phone,2025-08-02,5
TKT000251,CUS001125,INS000005,Card Issue,Medium,Resolved,Branch,2025-03-28,3
TKT000252,CUS000615,INS000001,Card Issue,High,Resolved,Mobile App,2025-01-04,2
TKT000253,CUS001299,INS000004,Fraud Report,Low,Resolved,Mobile App,2024-11-22,2
TKT000254,CUS009999,INS000004,Transaction Issue,Low,Resolved,Website,2024-11-30,3
TKT000255,CUS002988,INS000001,Loan Query,Medium,Closed,Phone,2024-10-22,4
TKT000256,CUS000778,INS000005,Payment Issue,Low,Resolved,Phone,2026-01-26,5
TKT000257,CUS003233,INS000005,Card Issue,Medium,Resolved,Mobile App,2024-08-12,5
TKT000258,CUS005916,INS000003,Account Issue,Low,Closed,Mobile App,2025-12-08,6
TKT000259,CUS004061,INS000004,Card Issue,Low,Resolved,Mobile App,2025-05-10,4
TKT000260,CUS002286,INS000004,Technical Issue,Medium,Resolved,Phone,2024-09-05,1
TKT000261,CUS000786,INS000001,Account Issue,Low,In Progress,Website,2025-12-20,5
TKT000262,CUS001244,INS000002,Technical Issue,High,Resolved,Mobile App,2025-11-24,1
TKT000263,CUS001682,INS000001,Payment Issue,Low,Resolved,Phone,2025-12-31,5
TKT000264,CUS006105,INS000002,Card Issue,Medium,Resolved,Phone,2026-06-13,6
TKT000265,CUS006335,INS000005,Transaction Issue,Medium,Resolved,Email,2025-05-27,1
TKT000266,CUS006394,INS000001,Transaction Issue,Medium,Closed,Website,2025-08-16,7
TKT000267,CUS007822,INS000002,Transaction Issue,Medium,Resolved,Mobile App,2025-03-01,4
TKT000268,CUS005129,INS000002,Loan Query,Medium,Resolved,Website,2025-02-15,6
TKT000269,CUS009624,INS000005,Technical Issue,Medium,Resolved,Mobile App,2024-11-20,7
TKT000270,CUS003937,INS000003,Technical Issue,Medium,Closed,Website,2026-01-08,5
TKT000271,CUS005773,INS000003,Card Issue,Medium,Open,Mobile App,2026-04-05,5
TKT000272,CUS002765,INS000004,Account Issue,High,Resolved,Phone,2025-08-12,6
TKT000273,CUS000528,INS000001,Account Issue,Medium,Resolved,Phone,2025-04-17,3
TKT000274,CUS001220,INS000001,Card Issue,Medium,Resolved,Website,2024-12-13,1
TKT000275,CUS006077,INS000003,Transaction Issue,Low,In Progress,Mobile App,2024-08-29,2
TKT000276,CUS009145,INS000001,Card Issue,Low,Resolved,Email,2026-08-02,7
TKT000277,CUS002503,INS000004,Transaction Issue,Medium,Closed,Website,2024-09-15,1
TKT000278,CUS007527,INS000005,Payment Issue,Medium,Resolved,Website,2025-03-13,6
TKT000279,CUS002079,INS000005,Card Issue,Medium,In Progress,Mobile App,2025-04-05,3
TKT000280,CUS004778,INS000002,Card Issue,Low,Resolved,Mobile App,2025-07-11,2
TKT000281,CUS003388,INS000005,Fraud Report,Medium,Resolved,Mobile App,2026-07-10,5
TKT000282,CUS005232,INS000003,Card Issue,Low,Resolved,Mobile App,2025-09-07,5
TKT000283,CUS001692,INS000004,Transaction Issue,Medium,Resolved,Website,2026-05-13,3
TKT000284,CUS007649,INS000004,Transaction Issue,Medium,Closed,Mobile App,2026-04-26,7
TKT000285,CUS000855,INS000004,Account Issue,Low,Resolved,Email,2026-06-16,6
TKT000286,CUS006463,INS000002,Loan Query,Critical,Resolved,Phone,2025-11-18,6
TKT000287,CUS006391,INS000005,Account Issue,Low,Resolved,Website,2025-07-27,5
TKT000288,CUS005260,INS000003,Payment Issue,Low,Resolved,Website,2025-03-05,6
TKT000289,CUS003651,INS000002,Card Issue,Critical,Closed,Branch,2026-06-08,6
TKT000290,CUS006951,INS000005,Account Issue,High,Closed,Phone,2026-06-25,3
TKT000291,CUS007000,INS000004,Payment Issue,Medium,Resolved,Phone,2024-08-25,5
TKT000292,CUS005886,INS000004,Card Issue,Low,Closed,Email,2024-09-03,3
TKT000293,CUS009058,INS000001,Transaction Issue,Medium,Closed,Mobile App,2025-03-31,2
TKT000294,CUS009686,INS000004,Transaction Issue,High,Closed,Website,2026-05-20,5
TKT000295,CUS009473,INS000001,Transaction Issue,Medium,Closed,Mobile App,2026-06-02,4
TKT000296,CUS004510,INS000005,Card Issue,Low,In Progress,Phone,2024-10-28,6
TKT000297,CUS005564,INS000001,Loan Query,Medium,Resolved,Phone,2026-05-10,1
TKT000298,CUS005260,INS000003,Transaction Issue,High,In Progress,Website,2025-04-02,6
TKT000299,CUS000823,INS000002,Technical Issue,Low,Open,Mobile App,2025-11-03,4
TKT000300,CUS002453,INS000005,Account Issue,Low,Closed,Mobile App,2024-08-09,4
TKT000301,CUS000919,INS000005,Payment Issue,High,Resolved,Mobile App,2026-05-03,2
TKT000302,CUS001054,INS000001,Fraud Report,High,Closed,Mobile App,2025-04-12,4
TKT000303,CUS009534,INS000001,Payment Issue,Low,Resolved,Phone,2025-09-11,3
TKT000304,CUS000542,INS000002,Account Issue,Low,Resolved,Phone,2025-02-15,7
TKT000305,CUS004151,INS000005,Card Issue,Low,Closed,Phone,2025-11-16,1
TKT000306,CUS000261,INS000002,Transaction Issue,Low,In Progress,Mobile App,2024-10-03,5
TKT000307,CUS000710,INS000001,Payment Issue,Low,Resolved,Website,2025-01-18,6
TKT000308,CUS003182,INS000001,Fraud Report,High,Resolved,Email,2024-12-11,3
