investigation_id,transaction_id,fraud_prediction_id,investigation_status,investigation_priority
INV000144,TXN007810,FRD007810,Closed,Medium
INV000145,TXN007961,FRD007961,Closed,Medium
INV000146,TXN007969,FRD007969,Open,Medium
INV000147,TXN007983,FRD007983,Closed,Medium
INV000148,TXN008038,FRD008038,Under Review,Medium
INV000149,TXN008083,FRD008083,Resolved,Medium
INV000150,TXN008179,FRD008179,Resolved,Medium
INV000151,TXN008203,FRD008203,Under Review,Medium
INV000152,TXN008216,FRD008216,Closed,Medium
INV000153,TXN008239,FRD008239,Resolved,Medium
INV000154,TXN008261,FRD008261,Under Review,Medium
INV000155,TXN008270,FRD008270,Under Review,Medium
INV000156,TXN008304,FRD008304,Resolved,Medium
INV000157,TXN008353,FRD008353,Open,Medium
INV000158,TXN008383,FRD008383,Under Review,Medium
INV000159,TXN008387,FRD008387,Resolved,Medium
INV000160,TXN008390,FRD008390,Under Review,Medium
INV000161,TXN008434,FRD008434,Under Review,Medium
INV000162,TXN008505,FRD008505,Under Review,Medium
INV000163,TXN008520,FRD008520,Closed,Medium
INV000164,TXN008558,FRD008558,Open,Medium
INV000165,TXN008640,FRD008640,Under Review,Medium
INV000166,TXN008713,FRD008713,Open,Medium
INV000167,TXN008756,FRD008756,Resolved,Medium
INV000168,TXN008789,FRD008789,Open,Medium
INV000169,TXN008817,FRD008817,Open,Medium
INV000170,TXN008819,FRD008819,Open,Medium
INV000171,TXN008900,FRD008900,Closed,Medium
INV000172,TXN009075,FRD009075,Resolved,Medium
INV000173,TXN009155,FRD009155,Open,Medium
INV000174,TXN009356,FRD009356,Under Review,Medium
INV000175,TXN009394,FRD009394,Under Review,Medium
INV000176,TXN009397,FRD009397,Resolved,Medium
INV000177,TXN009408,FRD009408,Closed,Medium
INV000178,TXN009461,FRD009461,Resolved,Medium
INV000179,TXN009493,FRD009493,Under Review,Medium
INV000180,TXN009556,FRD009556,Under Review,Medium
INV000181,TXN009679,FRD009679,Closed,Medium
INV000182,TXN009740,FRD009740,Under Review,Medium
INV000183,TXN009761,FRD009761,Resolved,Medium
INV000184,TXN009765,FRD009765,Open,Medium
INV000185,TXN009838,FRD009838,Under Review,Medium
INV000186,TXN009880,FRD009880,Open,Medium
INV000187,TXN009887,FRD009887,Closed,Medium
INV000188,TXN009889,FRD009889,Resolved,Medium
INV000189,TXN009994,FRD009994,Closed,Medium
INV000190,TXN010031,FRD010031,Under Review,Medium
INV000191,TXN010068,FRD010068,Resolved,Medium
INV000192,TXN010076,FRD010076,Closed,Medium
INV000193,TXN010249,FRD010249,Under Review,Medium
INV000194,TXN010275,FRD010275,Closed,Medium
INV000195,TXN010511,FRD010511,Resolved,Medium
INV000196,TXN010687,FRD010687,Resolved,Medium
INV000197,TXN010711,FRD010711,Closed,Medium
INV000198,TXN010714,FRD010714,Resolved,High
INV000199,TXN010773,FRD010773,Under Review,Medium
INV000200,TXN010779,FRD010779,Resolved,Medium
INV000201,TXN010804,FRD010804,Resolved,Medium
INV000202,TXN010864,FRD010864,Resolved,Medium
INV000203,TXN011011,FRD011011,Closed,Medium
INV000204,TXN011087,FRD011087,Closed,High
INV000205,TXN011089,FRD011089,Closed,Medium
INV000206,TXN011099,FRD011099,Under Review,Medium
INV000207,TXN011145,FRD011145,Resolved,Medium
INV000208,TXN011199,FRD011199,Resolved,Medium
INV000209,TXN011289,FRD011289,Open,Medium
INV000210,TXN011393,FRD011393,Open,Medium
INV000211,TXN011399,FRD011399,Resolved,Medium
INV000212,TXN011455,FRD011455,Resolved,Medium
INV000213,TXN011472,FRD011472,Resolved,Medium
INV000214,TXN011527,FRD011527,Closed,Medium
INV000215,TXN011558,FRD011558,Resolved,Medium
INV000216,TXN011572,FRD011572,Resolved,Medium
INV000217,TXN011603,FRD011603,Open,Medium
INV000218,TXN011627,FRD011627,Under Review,Medium
INV000219,TXN011632,FRD011632,Closed,Medium
INV000220,TXN011641,FRD011641,Under Review,Medium
INV000221,TXN011650,FRD011650,Closed,Medium
INV000222,TXN011815,FRD011815,Closed,Medium
INV000223,TXN011900,FRD011900,Closed,Medium
INV000224,TXN011925,FRD011925,Open,Medium
INV000225,TXN011941,FRD011941,Resolved,Medium
INV000226,TXN011945,FRD011945,Under Review,Medium
INV000227,TXN011952,FRD011952,Resolved,Medium
INV000228,TXN012048,FRD012048,Open,Medium
INV000229,TXN012051,FRD012051,Under Review,Medium
INV000230,TXN012134,FRD012134,Resolved,Medium
INV000231,TXN012150,FRD012150,Resolved,Medium
INV000232,TXN012267,FRD012267,Resolved,Medium
INV000233,TXN012317,FRD012317,Open,Medium
INV000234,TXN012335,FRD012335,Resolved,Medium
INV000235,TXN012378,FRD012378,Under Review,Medium
INV000236,TXN012413,FRD012413,Under Review,Medium
INV000237,TXN012472,FRD012472,Resolved,Medium
INV000238,TXN012515,FRD012515,Closed,Medium
INV000239,TXN012744,FRD012744,Closed,Medium
INV000240,TXN012807,FRD012807,Resolved,Medium
INV000241,TXN012878,FRD012878,Open,Medium
INV000242,TXN012903,FRD012903,Open,Medium
INV000243,TXN012915,FRD012915,Under Review,Medium
INV000244,TXN012962,FRD012962,Resolved,Medium
INV000245,TXN012968,FRD012968,Under Review,Medium
INV000246,TXN012976,FRD012976,Open,Medium
INV000247,TXN012999,FRD012999,Closed,Medium
INV000248,TXN013010,FRD013010,Closed,Medium
INV000249,TXN013038,FRD013038,Resolved,Medium
INV000250,TXN013066,FRD013066,Under Review,Medium
INV000251,TXN013078,FRD013078,Closed,Medium
INV000252,TXN013086,FRD013086,Under Review,Medium
INV000253,TXN013109,FRD013109,Resolved,Medium
INV000254,TXN013132,FRD013132,Under Review,Medium
INV000255,TXN013141,FRD013141,Resolved,Medium
INV000256,TXN013191,FRD013191,Resolved,High
INV000257,TXN013216,FRD013216,Open,Medium
INV000258,TXN013290,FRD013290,Under Review,Medium
INV000259,TXN013341,FRD013341,Open,Medium
INV000260,TXN013432,FRD013432,Resolved,Medium
INV000261,TXN013501,FRD013501,Open,Medium
INV000262,TXN013562,FRD013562,Resolved,Medium
INV000263,TXN013576,FRD013576,Resolved,Medium
INV000264,TXN013620,FRD013620,Resolved,Medium
INV000265,TXN013657,FRD013657,Resolved,Medium
INV000266,TXN013741,FRD013741,Under Review,Medium
INV000267,TXN013800,FRD013800,Under Review,Medium
INV000268,TXN013916,FRD013916,Closed,Medium
INV000269,TXN013920,FRD013920,Closed,Medium
INV000270,TXN013929,FRD013929,Resolved,Medium
INV000271,TXN013954,FRD013954,Resolved,Medium
INV000272,TXN013958,FRD013958,Open,Medium
INV000273,TXN013989,FRD013989,Open,Medium
INV000274,TXN014003,FRD014003,Closed,Medium
INV000275,TXN014007,FRD014007,Resolved,Medium
INV000276,TXN014090,FRD014090,Open,Medium
INV000277,TXN014127,FRD014127,Open,Medium
INV000278,TXN014141,FRD014141,Open,Medium
INV000279,TXN014169,FRD014169,Under Review,Medium
INV000280,TXN014192,FRD014192,Resolved,Medium
INV000281,TXN014193,FRD014193,Closed,Medium
INV000282,TXN014270,FRD014270,Closed,Medium
INV000283,TXN014339,FRD014339,Closed,Medium
INV000284,TXN014346,FRD014346,Closed,Medium
INV000285,TXN014376,FRD014376,Under Review,Medium
INV000286,TXN014388,FRD014388,Under Review,Medium
INV000287,TXN014443,FRD014443,Under Review,Medium
INV000288,TXN014507,FRD014507,Resolved,Medium
INV000289,TXN014617,FRD014617,Closed,Medium
INV000290,TXN014670,FRD014670,Closed,Medium
INV000291,TXN014700,FRD014700,Resolved,Medium
INV000292,TXN014713,FRD014713,Resolved,Medium
INV000293,TXN014721,FRD014721,Resolved,Medium
INV000294,TXN014787,FRD014787,Closed,Medium
INV000295,TXN014810,FRD014810,Open,Medium
INV000296,TXN014850,FRD014850,Resolved,Medium
INV000297,TXN014949,FRD014949,Under Review,Medium
INV000298,TXN014969,FRD014969,Closed,Medium
INV000299,TXN015027,FRD015027,Closed,Medium
INV000300,TXN015036,FRD015036,Closed,Medium
INV000301,TXN015042,FRD015042,Open,Medium
INV000302,TXN015079,FRD015079,Resolved,Medium
INV000303,TXN015104,FRD015104,Resolved,Medium
INV000304,TXN015154,FRD015154,Under Review,Medium
INV000305,TXN015181,FRD015181,Open,Medium
INV000306,TXN015221,FRD015221,Resolved,Medium
INV000307,TXN015250,FRD015250,Open,Medium
INV000308,TXN015276,FRD015276,Resolved,Medium
INV000309,TXN015324,FRD015324,Open,Medium
INV000310,TXN015362,FRD015362,Open,Medium
INV000311,TXN015387,FRD015387,Under Review,Medium
INV000312,TXN015465,FRD015465,Closed,High
INV000313,TXN015470,FRD015470,Under Review,Medium
INV000314,TXN015501,FRD015501,Under Review,Medium
INV000315,TXN015533,FRD015533,Under Review,Medium
INV000316,TXN015565,FRD015565,Closed,Medium
INV000317,TXN015637,FRD015637,Resolved,Medium
INV000318,TXN015667,FRD015667,Open,Medium
INV000319,TXN015680,FRD015680,Closed,Medium
INV000320,TXN015699,FRD015699,Resolved,Medium
INV000321,TXN015720,FRD015720,Open,Medium
INV000322,TXN015766,FRD015766,Closed,Medium
INV000323,TXN015803,FRD015803,Closed,Medium
INV000324,TXN015841,FRD015841,Under Review,Medium
INV000325,TXN015853,FRD015853,Under Review,Medium
INV000326,TXN015904,FRD015904,Under Review,Medium
INV000327,TXN015930,FRD015930,Closed,Medium
INV000328,TXN015969,FRD015969,Under Review,Medium
INV000329,TXN015994,FRD015994,Under Review,Medium
INV000330,TXN016084,FRD016084,Under Review,Medium
INV000331,TXN016115,FRD016115,Closed,Medium
INV000332,TXN016131,FRD016131,Closed,Medium
INV000333,TXN016175,FRD016175,Under Review,High
INV000334,TXN016201,FRD016201,Resolved,Medium
INV000335,TXN016220,FRD016220,Open,Medium
INV000336,TXN016242,FRD016242,Under Review,Medium
INV000337,TXN016307,FRD016307,Resolved,Medium
INV000338,TXN016319,FRD016319,Open,Medium
INV000339,TXN016486,FRD016486,Closed,Medium
INV000340,TXN016777,FRD016777,Resolved,Medium
INV000341,TXN016930,FRD016930,Open,Medium
INV000342,TXN016979,FRD016979,Resolved,Medium
INV000343,TXN017011,FRD017011,Resolved,Medium
INV000344,TXN017142,FRD017142,Closed,Medium
INV000345,TXN017249,FRD017249,Open,Medium
INV000346,TXN017257,FRD017257,Resolved,Medium
INV000347,TXN017278,FRD017278,Resolved,Medium
INV000348,TXN017338,FRD017338,Under Review,Medium
INV000349,TXN017343,FRD017343,Resolved,Medium
INV000350,TXN017353,FRD017353,Under Review,Medium
INV000351,TXN017437,FRD017437,Under Review,Medium
INV000352,TXN017481,FRD017481,Resolved,Medium
INV000353,TXN017488,FRD017488,Open,Medium
INV000354,TXN017537,FRD017537,Resolved,Medium
INV000355,TXN017595,FRD017595,Resolved,Medium
INV000356,TXN017604,FRD017604,Closed,Medium
INV000357,TXN017739,FRD017739,Resolved,Medium
INV000358,TXN017768,FRD017768,Open,Medium
INV000359,TXN017981,FRD017981,Resolved,Medium
INV000360,TXN018077,FRD018077,Under Review,High
INV000361,TXN018125,FRD018125,Closed,Medium
INV000362,TXN018162,FRD018162,Resolved,Medium
INV000363,TXN018276,FRD018276,Under Review,Medium
INV000364,TXN018503,FRD018503,Resolved,Medium
INV000365,TXN018699,FRD018699,Closed,Medium
INV000366,TXN018759,FRD018759,Closed,Medium
INV000367,TXN018765,FRD018765,Closed,Medium
INV000368,TXN018792,FRD018792,Resolved,Medium
INV000369,TXN018796,FRD018796,Resolved,Medium
INV000370,TXN018812,FRD018812,Under Review,Medium
INV000371,TXN018901,FRD018901,Resolved,Medium
INV000372,TXN018910,FRD018910,Open,Medium
INV000373,TXN018915,FRD018915,Under Review,Medium
INV000374,TXN018961,FRD018961,Open,Medium
INV000375,TXN018977,FRD018977,Closed,Medium
INV000376,TXN018986,FRD018986,Closed,Medium
INV000377,TXN019038,FRD019038,Resolved,Medium
INV000378,TXN019142,FRD019142,Closed,Medium
INV000379,TXN019160,FRD019160,Resolved,Medium
INV000380,TXN019234,FRD019234,Under Review,Medium
INV000381,TXN019236,FRD019236,Closed,Medium
INV000382,TXN019308,FRD019308,Closed,Medium
INV000383,TXN019330,FRD019330,Closed,Medium
INV000384,TXN019394,FRD019394,Closed,Medium
INV000385,TXN019409,FRD019409,Closed,Medium
INV000386,TXN019493,FRD019493,Under Review,Medium
INV000387,TXN019730,FRD019730,Resolved,Medium
INV000388,TXN019753,FRD019753,Closed,Medium
INV000389,TXN019791,FRD019791,Closed,Medium
INV000390,TXN019822,FRD019822,Closed,Medium
INV000391,TXN020017,FRD020017,Resolved,Medium
INV000392,TXN020080,FRD020080,Under Review,Medium
INV000393,TXN020172,FRD020172,Open,Medium
INV000394,TXN020192,FRD020192,Resolved,Medium
INV000395,TXN020197,FRD020197,Resolved,Medium
INV000396,TXN020260,FRD020260,Under Review,Medium
INV000397,TXN020283,FRD020283,Under Review,Medium
INV000398,TXN020306,FRD020306,Open,High
INV000399,TXN020312,FRD020312,Closed,Medium
INV000400,TXN020327,FRD020327,Resolved,Medium
INV000401,TXN020333,FRD020333,Closed,Medium
INV000402,TXN020374,FRD020374,Resolved,Medium
INV000403,TXN020589,FRD020589,Resolved,Medium
INV000404,TXN020742,FRD020742,Resolved,Medium
INV000405,TXN020930,FRD020930,Closed,Medium
INV000406,TXN021009,FRD021009,Closed,Medium
INV000407,TXN021043,FRD021043,Resolved,Medium
INV000408,TXN021044,FRD021044,Resolved,Medium
INV000409,TXN021202,FRD021202,Resolved,Medium
INV000410,TXN021225,FRD021225,Resolved,Medium
INV000411,TXN021239,FRD021239,Resolved,Medium
INV000412,TXN021373,FRD021373,Under Review,Medium
INV000413,TXN021464,FRD021464,Under Review,Medium
INV000414,TXN021535,FRD021535,Under Review,Medium
INV000415,TXN021612,FRD021612,Closed,Medium
INV000416,TXN021618,FRD021618,Resolved,Medium
INV000417,TXN021625,FRD021625,Under Review,Medium
INV000418,TXN021723,FRD021723,Under Review,Medium
INV000419,TXN021832,FRD021832,Resolved,Medium
INV000420,TXN021894,FRD021894,Resolved,Medium
INV000421,TXN021981,FRD021981,Closed,Medium
INV000422,TXN022027,FRD022027,Resolved,Medium
INV000423,TXN022123,FRD022123,Open,High
INV000424,TXN022196,FRD022196,Open,Medium
INV000425,TXN022335,FRD022335,Resolved,Medium
INV000426,TXN022472,FRD022472,Resolved,Medium
INV000427,TXN022578,FRD022578,Resolved,Medium
INV000428,TXN022614,FRD022614,Open,Medium
INV000429,TXN022617,FRD022617,Open,High
INV000430,TXN022754,FRD022754,Resolved,Medium
INV000431,TXN022786,FRD022786,Open,Medium
INV000432,TXN022881,FRD022881,Resolved,Medium
INV000433,TXN022900,FRD022900,Closed,Medium
INV000434,TXN022908,FRD022908,Closed,Medium
INV000435,TXN022975,FRD022975,Open,Medium
INV000436,TXN022998,FRD022998,Resolved,Medium
INV000437,TXN023000,FRD023000,Resolved,Medium
INV000438,TXN023060,FRD023060,Open,Medium
INV000439,TXN023092,FRD023092,Open,Medium
INV000440,TXN023134,FRD023134,Resolved,Medium
INV000441,TXN023185,FRD023185,Closed,Medium
INV000442,TXN023235,FRD023235,Resolved,Medium
INV000443,TXN023237,FRD023237,Open,Medium
INV000444,TXN023273,FRD023273,Resolved,Medium
INV000445,TXN023301,FRD023301,Resolved,Medium
INV000446,TXN023356,FRD023356,Under Review,Medium
INV000447,TXN023367,FRD023367,Resolved,Medium
INV000448,TXN023444,FRD023444,Under Review,Medium
INV000449,TXN023471,FRD023471,Closed,Medium
INV000450,TXN023488,FRD023488,Closed,Medium
INV000451,TXN023539,FRD023539,Closed,Medium
INV000452,TXN023567,FRD023567,Resolved,Medium
INV000453,TXN023622,FRD023622,Resolved,Medium
INV000454,TXN023677,FRD023677,Resolved,Medium
INV000455,TXN023897,FRD023897,Resolved,Medium
INV000456,TXN023912,FRD023912,Closed,High
INV000457,TXN024155,FRD024155,Under Review,Medium
INV000458,TXN024203,FRD024203,Resolved,Medium
INV000459,TXN024213,FRD024213,Closed,Medium
INV000460,TXN024255,FRD024255,Open,Medium
INV000461,TXN024291,FRD024291,Under Review,Medium
INV000462,TXN024324,FRD024324,Closed,Medium
INV000463,TXN024325,FRD024325,Closed,Medium
INV000464,TXN024445,FRD024445,Resolved,Medium
INV000465,TXN024452,FRD024452,Closed,Medium
INV000466,TXN024492,FRD024492,Under Review,Medium
INV000467,TXN024553,FRD024553,Open,Medium
INV000468,TXN024603,FRD024603,Closed,Medium
INV000469,TXN024737,FRD024737,Under Review,Medium
INV000470,TXN024740,FRD024740,Under Review,Medium
INV000471,TXN024762,FRD024762,Under Review,Medium
INV000472,TXN024831,FRD024831,Closed,Medium
INV000473,TXN024834,FRD024834,Resolved,Medium
INV000474,TXN024891,FRD024891,Under Review,Medium
INV000475,TXN024951,FRD024951,Open,Medium
INV000476,TXN024975,FRD024975,Under Review,Medium
INV000477,TXN025051,FRD025051,Resolved,Medium
INV000478,TXN025124,FRD025124,Closed,Medium
INV000479,TXN025129,FRD025129,Under Review,Medium
INV000480,TXN025137,FRD025137,Resolved,Medium
INV000481,TXN025168,FRD025168,Resolved,Medium
INV000482,TXN025175,FRD025175,Resolved,Medium
INV000483,TXN025183,FRD025183,Resolved,Medium
INV000484,TXN025272,FRD025272,Closed,Medium
INV000485,TXN025312,FRD025312,Closed,Medium
INV000486,TXN025386,FRD025386,Resolved,Medium
INV000487,TXN025426,FRD025426,Under Review,Medium
INV000488,TXN025444,FRD025444,Resolved,Medium
INV000489,TXN025588,FRD025588,Under Review,Medium
INV000490,TXN025600,FRD025600,Under Review,Medium
INV000491,TXN025638,FRD025638,Open,Medium
INV000492,TXN025692,FRD025692,Resolved,Medium
INV000493,TXN025744,FRD025744,Closed,Medium
INV000494,TXN025775,FRD025775,Resolved,Medium
INV000495,TXN025789,FRD025789,Resolved,Medium
INV000496,TXN025883,FRD025883,Closed,Medium
INV000497,TXN025892,FRD025892,Closed,Medium
INV000498,TXN025903,FRD025903,Under Review,Medium
INV000499,TXN025931,FRD025931,Resolved,Medium
INV000500,TXN025956,FRD025956,Resolved,Medium
INV000501,TXN026297,FRD026297,Resolved,Medium
INV000502,TXN026301,FRD026301,Resolved,Medium
INV000503,TXN026319,FRD026319,Resolved,Medium
INV000504,TXN026375,FRD026375,Under Review,Medium
INV000505,TXN026384,FRD026384,Closed,Medium
INV000506,TXN026400,FRD026400,Resolved,Medium
INV000507,TXN026462,FRD026462,Closed,Medium
INV000508,TXN026484,FRD026484,Under Review,Medium
INV000509,TXN026485,FRD026485,Resolved,Medium
INV000510,TXN026551,FRD026551,Closed,Medium
INV000511,TXN026605,FRD026605,Resolved,Medium
INV000512,TXN026641,FRD026641,Open,Medium
INV000513,TXN026671,FRD026671,Resolved,Medium
INV000514,TXN026791,FRD026791,Resolved,Medium
INV000515,TXN026818,FRD026818,Under Review,Medium
INV000516,TXN026892,FRD026892,Resolved,Medium
INV000517,TXN026895,FRD026895,Resolved,Medium
INV000518,TXN026970,FRD026970,Open,Medium
INV000519,TXN027000,FRD027000,Open,Medium
INV000520,TXN027075,FRD027075,Resolved,Medium
INV000521,TXN027128,FRD027128,Resolved,Medium
INV000522,TXN027141,FRD027141,Resolved,Medium
INV000523,TXN027166,FRD027166,Resolved,Medium
INV000524,TXN027306,FRD027306,Closed,Medium
INV000525,TXN027339,FRD027339,Resolved,Medium
INV000526,TXN027468,FRD027468,Resolved,Medium
INV000527,TXN027499,FRD027499,Resolved,Medium
INV000528,TXN027516,FRD027516,Closed,Medium
INV000529,TXN027518,FRD027518,Closed,Medium
INV000530,TXN027561,FRD027561,Open,Medium
INV000531,TXN027565,FRD027565,Resolved,Medium
INV000532,TXN027573,FRD027573,Resolved,Medium
INV000533,TXN027661,FRD027661,Closed,Medium
INV000534,TXN027713,FRD027713,Resolved,Medium
INV000535,TXN027723,FRD027723,Closed,Medium
INV000536,TXN027756,FRD027756,Resolved,Medium
INV000537,TXN027767,FRD027767,Closed,Medium
INV000538,TXN027833,FRD027833,Closed,Medium
INV000539,TXN027840,FRD027840,Closed,Medium
INV000540,TXN027918,FRD027918,Under Review,Medium
INV000541,TXN027925,FRD027925,Resolved,Medium
INV000542,TXN027926,FRD027926,Under Review,Medium
INV000543,TXN027962,FRD027962,Resolved,Medium
INV000544,TXN027978,FRD027978,Closed,Medium
INV000545,TXN028016,FRD028016,Resolved,Medium
INV000546,TXN028074,FRD028074,Resolved,Medium
INV000547,TXN028193,FRD028193,Closed,Medium
INV000548,TXN028208,FRD028208,Resolved,Medium
